iter	Passed	Remaining
1666	61026	12190
1667	61043	12150
1668	61060	12109
1669	61077	12069
1670	61094	12028
1671	61111	11988
1672	61128	11948
1673	61130	11904
1674	61147	11864
1675	61163	11823
1676	61179	11783
1677	61197	11743
1678	61214	11703
1679	61232	11663
1680	61250	11623
1681	61271	11584
1682	61288	11543
1683	61307	11504
1684	61324	11464
1685	61342	11424
1686	61362	11384
1687	61378	11344
1688	61395	11304
1689	61414	11265
1690	61436	11226
1691	61460	11187
1692	61487	11149
1693	61519	11112
1694	61537	11073
1695	61563	11035
1696	61581	10995
1697	61601	10956
1698	61619	10916
1699	61637	10877
1700	61654	10837
1701	61670	10797
1702	61689	10758
1703	61705	10718
1704	61723	10679
1705	61741	10640
1706	61759	10600
1707	61791	10563
1708	61837	10529
1709	61898	10497
1710	62134	10494
1711	62156	10456
1712	62183	10418
1713	62203	10379
1714	62228	10341
1715	62268	10305
1716	62297	10268
1717	62323	10230
1718	62415	10202
1719	62469	10169
1720	62498	10131
1721	62525	10094
1722	62565	10058
1723	62585	10019
1724	62602	9980
1725	62619	9940
1726	62636	9901
1727	62654	9862
1728	62671	9822
1729	62688	9783
1730	62704	9744
1731	62721	9705
1732	62738	9665
1733	62756	9626
1734	62774	9588
1735	62801	9550
1736	62831	9513
1737	62856	9475
1738	62881	9437
1739	62901	9399
1740	62927	9361
1741	62955	9324
1742	62984	9286
1743	63008	9248
1744	63029	9210
1745	63084	9177
1746	63128	9142
1747	63199	9111
1748	63227	9073
1749	63375	9053
1750	63419	9018
1751	63496	8988
1752	63518	8949
1753	63838	8953
1754	64013	8936
1755	64033	8897
1756	64057	8859
1757	64074	8820
1758	64093	8781
1759	64117	8743
1760	64190	8711
1761	64240	8677
1762	64258	8638
1763	64281	8600
1764	64298	8561
1765	64302	8520
1766	64320	8481
1767	64338	8442
1768	64354	8403
1769	64371	8364
1770	64388	8325
1771	64404	8286
1772	64421	8248
1773	64440	8209
1774	64458	8170
1775	64475	8132
1776	64491	8093
1777	64509	8054
1778	64533	8016
1779	64558	7979
1780	64581	7941
1781	64599	7902
1782	64616	7864
1783	64633	7825
1784	64655	7787
1785	64674	7749
1786	64696	7711
1787	64723	7674
1788	64755	7637
1789	64782	7600
1790	64800	7561
1791	64821	7523
1792	64849	7486
1793	64872	7449
1794	64890	7410
1795	64909	7372
1796	64929	7334
1797	64948	7296
1798	64966	7258
1799	64984	7220
1800	65002	7182
1801	65027	7145
1802	65067	7109
1803	65086	7071
1804	65208	7044
1805	65374	7022
1806	65395	6984
1807	65416	6946
1808	65434	6908
1809	65455	6871
1810	65528	6838
1811	65573	6803
1812	65611	6767
1813	65683	6734
1814	65713	6698
1815	65731	6660
1816	65748	6621
1817	65765	6583
1818	65782	6545
1819	65800	6507
1820	65819	6469
1821	65836	6431
1822	65853	6393
1823	65871	6356
1824	65888	6318
1825	65906	6280
1826	65924	6242
1827	65941	6204
1828	65958	6166
1829	65975	6128
1830	65976	6089
1831	65994	6051
1832	66016	6014
1833	66035	5977
1834	66053	5939
1835	66078	5902
1836	66105	5865
1837	66131	5828
1838	66152	5791
1839	66170	5753
1840	66193	5716
1841	66209	5679
1842	66228	5641
1843	66245	5604
1844	66262	5566
1845	66285	5529
1846	66307	5492
1847	66330	5455
1848	66351	5418
1849	66370	5381
1850	66423	5346
1851	66594	5321
1852	66625	5285
1853	66684	5251
1854	66711	5214
1855	67031	5200
1856	67216	5176
1857	67242	5139
1858	67261	5101
1859	67287	5064
1860	67344	5030
1861	67365	4992
1862	67442	4959
1863	67503	4925
1864	67542	4889
1865	67604	4854
1866	67632	4817
1867	67656	4780
1868	67685	4744
1869	67729	4708
1870	67762	4672
1871	67786	4634
1872	67814	4598
1873	67830	4560
1874	67850	4523
1875	67873	4486
1876	67893	4449
1877	67915	4412
1878	67940	4375
1879	67961	4337
1880	67979	4300
1881	68003	4263
1882	68031	4227
1883	68054	4190
1884	68077	4153
1885	68096	4116
1886	68127	4079
1887	68146	4042
1888	68164	4005
1889	68183	3968
1890	68206	3931
1891	68210	3893
1892	68228	3856
1893	68253	3819
1894	68307	3784
1895	68341	3748
1896	68615	3725
1897	68635	3688
1898	68660	3651
1899	68683	3614
1900	68710	3578
1901	68807	3545
1902	68840	3508
1903	68941	3476
1904	68982	3440
1905	69010	3403
1906	69095	3369
1907	69125	3333
1908	69169	3297
1909	69185	3260
1910	69205	3223
1911	69228	3186
1912	69254	3149
1913	69271	3112
1914	69289	3075
1915	69313	3038
1916	69340	3002
1917	69368	2965
1918	69390	2928
1919	69409	2892
1920	69410	2854
1921	69428	2817
1922	69446	2780
1923	69465	2743
1924	69487	2707
1925	69505	2670
1926	69522	2633
1927	69541	2596
1928	69559	2560
1929	69561	2522
1930	69581	2486
1931	69597	2449
1932	69614	2412
1933	69654	2377
1934	69902	2348
1935	69995	2313
1936	70391	2289
1937	70423	2252
1938	70448	2216
1939	70473	2179
1940	70498	2142
1941	70523	2106
1942	70564	2070
1943	70590	2033
1944	70616	1996
1945	70642	1960
1946	70662	1923
1947	70678	1886
1948	70695	1849
1949	70711	1813
1950	70728	1776
1951	70744	1739
1952	70791	1703
1953	70808	1666
1954	70810	1629
1955	70829	1593
1956	70851	1556
1957	70859	1519
1958	70876	1483
1959	70893	1446
1960	70909	1410
1961	70926	1373
1962	70943	1337
1963	70960	1300
1964	70978	1264
1965	70996	1227
1966	71013	1191
1967	71029	1154
1968	71049	1118
1969	71075	1082
1970	71084	1045
1971	71110	1009
1972	71139	973
1973	71166	937
1974	71190	901
1975	71193	864
1976	71210	828
1977	71227	792
1978	71244	756
1979	71263	719
1980	71280	683
1981	71298	647
1982	71314	611
1983	71332	575
1984	71337	539
1985	71353	502
1986	71371	466
1987	71375	430
1988	71392	394
1989	71420	358
1990	71492	323
1991	71511	287
1992	71632	251
1993	71793	216
1994	71817	179
1995	71842	143
1996	71867	107
1997	71887	71
1998	71922	35
1999	71951	0
