iter	Passed	Remaining
1666	86176	17214
1667	86202	17157
1668	86233	17102
1669	86268	17047
1670	86307	16992
1671	86345	16938
1672	86374	16882
1673	86412	16828
1674	86446	16773
1675	86473	16716
1676	86498	16660
1677	86524	16603
1678	86550	16547
1679	86576	16490
1680	86617	16437
1681	86645	16381
1682	86674	16325
1683	86716	16272
1684	86800	16226
1685	87118	16224
1686	87144	16168
1687	87171	16112
1688	87290	16073
1689	87335	16020
1690	87415	15973
1691	87458	15920
1692	87521	15870
1693	87568	15818
1694	87648	15771
1695	87659	15712
1696	87687	15656
1697	87714	15600
1698	87753	15546
1699	87784	15491
1700	87839	15440
1701	87878	15386
1702	87905	15330
1703	87913	15271
1704	87938	15215
1705	87967	15159
1706	88015	15107
1707	88045	15052
1708	88072	14996
1709	88137	14947
1710	88226	14901
1711	88678	14917
1712	88709	14862
1713	88733	14806
1714	88774	14752
1715	88860	14706
1716	88901	14652
1717	88924	14596
1718	88948	14540
1719	88973	14483
1720	88993	14427
1721	89013	14370
1722	89076	14320
1723	89126	14268
1724	89156	14213
1725	89183	14157
1726	89211	14102
1727	89252	14049
1728	89299	13996
1729	89347	13944
1730	89383	13890
1731	89412	13835
1732	89446	13780
1733	89482	13726
1734	89518	13672
1735	89613	13627
1736	89653	13574
1737	89757	13530
1738	89988	13506
1739	90037	13453
1740	90136	13409
1741	90238	13364
1742	90377	13325
1743	90414	13271
1744	90416	13212
1745	90436	13156
1746	90531	13110
1747	90569	13056
1748	90611	13003
1749	90638	12948
1750	90666	12893
1751	90696	12838
1752	90717	12782
1753	90741	12726
1754	90745	12668
1755	90769	12612
1756	90795	12557
1757	90831	12503
1758	90857	12448
1759	90886	12393
1760	90916	12339
1761	90945	12284
1762	90979	12230
1763	91024	12177
1764	91057	12123
1765	91088	12069
1766	91112	12014
1767	91142	11959
1768	91171	11905
1769	91198	11850
1770	91231	11796
1771	91263	11742
1772	91294	11688
1773	91340	11636
1774	91374	11582
1775	91482	11538
1776	91615	11497
1777	91769	11458
1778	91804	11404
1779	91849	11352
1780	91876	11297
1781	91910	11243
1782	92005	11197
1783	92137	11155
1784	92206	11106
1785	92247	11053
1786	92307	11002
1787	92350	10949
1788	92379	10895
1789	92409	10841
1790	92440	10787
1791	92484	10734
1792	92523	10681
1793	92551	10627
1794	92587	10574
1795	92616	10519
1796	92640	10465
1797	92669	10411
1798	92698	10357
1799	92728	10303
1800	92778	10251
1801	92824	10199
1802	93032	10164
1803	93251	10131
1804	93294	10078
1805	93322	10024
1806	93351	9970
1807	93408	9919
1808	93448	9866
1809	93483	9813
1810	93513	9759
1811	93544	9705
1812	93573	9651
1813	93608	9598
1814	93639	9544
1815	93662	9490
1816	93676	9434
1817	93706	9381
1818	93736	9327
1819	93763	9273
1820	93793	9219
1821	93841	9167
1822	93867	9113
1823	93905	9061
1824	93936	9007
1825	93966	8954
1826	94000	8901
1827	94028	8847
1828	94061	8794
1829	94102	8741
1830	94171	8691
1831	94230	8641
1832	94283	8589
1833	94409	8545
1834	95075	8549
1835	95102	8494
1836	95254	8452
1837	95601	8426
1838	95657	8374
1839	95686	8320
1840	95713	8266
1841	95754	8213
1842	95797	8160
1843	95883	8111
1844	95948	8060
1845	95994	8008
1846	96021	7954
1847	96048	7900
1848	96077	7846
1849	96102	7792
1850	96132	7738
1851	96166	7685
1852	96194	7631
1853	96224	7577
1854	96254	7523
1855	96289	7470
1856	96317	7417
1857	96343	7363
1858	96377	7309
1859	96403	7256
1860	96429	7202
1861	96457	7148
1862	96482	7095
1863	96514	7041
1864	96547	6988
1865	96578	6935
1866	96639	6884
1867	96721	6834
1868	96896	6791
1869	97075	6748
1870	97129	6696
1871	97159	6643
1872	97195	6590
1873	97294	6541
1874	97354	6490
1875	97504	6444
1876	97570	6393
1877	97631	6342
1878	97678	6290
1879	97724	6237
1880	97752	6184
1881	97797	6131
1882	97833	6078
1883	97864	6025
1884	97889	5972
1885	97920	5918
1886	97949	5865
1887	97980	5812
1888	98005	5758
1889	98036	5705
1890	98071	5652
1891	98110	5600
1892	98163	5548
1893	98318	5502
1894	98606	5463
1895	98649	5411
1896	98716	5359
1897	98749	5306
1898	98780	5253
1899	98813	5200
1900	98841	5147
1901	98869	5094
1902	98895	5040
1903	98923	4987
1904	98959	4934
1905	99000	4882
1906	99029	4829
1907	99061	4776
1908	99114	4724
1909	99142	4671
1910	99171	4618
1911	99278	4569
1912	99306	4516
1913	99336	4463
1914	99364	4410
1915	99390	4357
1916	99417	4304
1917	99447	4251
1918	99479	4198
1919	99507	4146
1920	99534	4093
1921	99559	4040
1922	99587	3987
1923	99651	3936
1924	99682	3883
1925	99748	3832
1926	100157	3794
1927	100381	3748
1928	100410	3695
1929	100467	3643
1930	100495	3590
1931	100614	3541
1932	100639	3488
1933	100839	3441
1934	101017	3393
1935	101125	3342
1936	101148	3289
1937	101181	3236
1938	101209	3184
1939	101239	3131
1940	101290	3078
1941	101329	3026
1942	101358	2973
1943	101388	2920
1944	101415	2867
1945	101474	2815
1946	101507	2763
1947	101733	2715
1948	101907	2666
1949	101944	2613
1950	101974	2561
1951	102005	2508
1952	102042	2455
1953	102090	2403
1954	102125	2350
1955	102150	2297
1956	102180	2245
1957	102210	2192
1958	102239	2139
1959	102281	2087
1960	102312	2034
1961	102344	1982
1962	102376	1929
1963	102406	1877
1964	102435	1824
1965	102469	1772
1966	102504	1719
1967	102537	1667
1968	102574	1614
1969	102615	1562
1970	102644	1510
1971	102676	1457
1972	102703	1405
1973	102734	1353
1974	102767	1300
1975	102798	1248
1976	102823	1196
1977	102854	1143
1978	102883	1091
1979	102973	1040
1980	103000	987
1981	103168	936
1982	103416	886
1983	103447	834
1984	103483	781
1985	103511	729
1986	103776	678
1987	103818	626
1988	103950	574
1989	103995	522
1990	104021	470
1991	104050	417
1992	104096	365
1993	104140	313
1994	104166	261
1995	104196	208
1996	104223	156
1997	104255	104
1998	104283	52
1999	104316	0
