iter	Passed	Remaining
1670	46865	9227
1671	46883	9197
1672	46903	9167
1673	46920	9137
1674	46938	9107
1675	46957	9077
1676	46979	9048
1677	46998	9018
1678	47015	8988
1679	47031	8958
1680	47048	8928
1681	47069	8899
1682	47086	8868
1683	47103	8838
1684	47125	8809
1685	47146	8780
1686	47173	8752
1687	47200	8724
1688	47220	8694
1689	47239	8665
1690	47260	8636
1691	47277	8606
1692	47295	8576
1693	47312	8546
1694	47329	8516
1695	47347	8486
1696	47366	8457
1697	47383	8427
1698	47399	8397
1699	47416	8367
1700	47434	8337
1701	47457	8309
1702	47478	8280
1703	47706	8287
1704	47740	8260
1705	47744	8227
1706	47764	8198
1707	47775	8167
1708	47918	8159
1709	47939	8130
1710	47969	8102
1711	47996	8074
1712	48020	8045
1713	48037	8015
1714	48054	7985
1715	48071	7955
1716	48092	7926
1717	48109	7896
1718	48125	7866
1719	48142	7837
1720	48159	7807
1721	48177	7777
1722	48195	7748
1723	48212	7718
1724	48231	7689
1725	48250	7659
1726	48267	7629
1727	48286	7600
1728	48303	7571
1729	48323	7541
1730	48339	7512
1731	48356	7482
1732	48375	7453
1733	48393	7423
1734	48411	7394
1735	48434	7365
1736	48460	7337
1737	48486	7309
1738	48506	7280
1739	48523	7250
1740	48539	7221
1741	48556	7191
1742	48573	7161
1743	48592	7132
1744	48620	7105
1745	48647	7077
1746	48667	7048
1747	48686	7018
1748	48708	6990
1749	48736	6962
1750	48753	6933
1751	48777	6904
