iter	RMSE
1666	17387.76029
1667	17385.52364
1668	17384.06119
1669	17381.55198
1670	17379.97895
1671	17376.151
1672	17373.27646
1673	17370.25243
1674	17369.34366
1675	17364.92087
1676	17363.84308
1677	17361.796
1678	17359.91305
1679	17354.59347
1680	17352.81022
1681	17349.63952
1682	17345.93161
1683	17342.71312
1684	17340.93961
1685	17339.2557
1686	17335.12745
1687	17331.44967
1688	17327.88514
1689	17326.39831
1690	17322.90246
1691	17320.60637
1692	17316.77836
1693	17312.82051
1694	17310.19117
1695	17308.30366
1696	17305.5629
1697	17302.11166
1698	17300.58126
1699	17299.71902
1700	17296.81486
1701	17294.31619
1702	17291.24267
1703	17289.22333
1704	17288.39093
1705	17288.32736
1706	17286.5131
1707	17286.27649
1708	17283.78765
1709	17282.24347
1710	17279.37685
1711	17276.15384
1712	17272.16485
1713	17269.76036
1714	17267.52851
1715	17264.0548
1716	17260.68591
1717	17259.59531
1718	17256.22544
1719	17253.12387
1720	17249.05741
1721	17247.10243
1722	17245.48338
1723	17244.58259
1724	17242.88327
1725	17239.11624
1726	17238.53206
1727	17236.98567
1728	17231.95111
1729	17230.62549
1730	17229.10192
1731	17226.37963
1732	17223.53028
1733	17221.0559
1734	17219.37134
1735	17217.8583
1736	17216.01449
1737	17213.46402
1738	17209.81872
1739	17206.72004
1740	17204.10219
1741	17201.84535
1742	17200.51707
1743	17198.60666
1744	17194.97562
1745	17193.36082
1746	17190.88494
1747	17188.24336
1748	17187.22243
1749	17184.08804
1750	17181.99724
1751	17179.01587
