iter	RMSE
1666	26017.60857
1667	26016.54089
1668	26017.31542
1669	26015.41894
1670	26013.71219
1671	26010.23774
1672	26008.96164
1673	26008.27444
1674	26008.18001
1675	26007.42034
1676	26007.78347
1677	26007.60831
1678	26005.59348
1679	26006.48149
1680	26006.66966
1681	26006.2987
1682	26006.62572
1683	26006.54902
1684	26007.6238
1685	26006.98591
1686	26005.8239
1687	26005.15788
1688	26002.40826
1689	26002.85841
1690	26001.79995
1691	26001.50603
1692	26003.20202
1693	26000.03535
1694	25991.8884
1695	25992.63566
1696	25992.935
1697	25994.78414
1698	25994.67203
1699	25994.78196
1700	25992.73736
1701	25991.82061
1702	25992.06599
1703	25993.21385
1704	25993.3167
1705	25993.29027
1706	25993.23602
1707	25992.60097
1708	25993.46359
1709	25994.32654
1710	25994.94186
1711	25994.05592
1712	25992.74457
1713	25994.34688
1714	25994.7655
1715	25995.12103
1716	25996.94415
1717	25996.96061
1718	25998.39998
1719	25998.06369
1720	26000.38141
1721	26001.27721
1722	26000.90958
1723	26000.66077
1724	26000.24285
1725	26001.64334
1726	26001.61523
1727	26001.93962
1728	26004.04762
1729	26003.13772
1730	26003.34392
1731	26002.27529
1732	26003.08208
1733	26002.51142
1734	26000.80839
1735	26000.56478
1736	26001.58017
1737	26001.26632
1738	26000.72824
1739	25999.62867
1740	26002.4517
1741	26001.80689
1742	26002.74146
1743	25998.50782
1744	25996.79914
1745	25996.78117
1746	25996.4927
1747	25995.71802
1748	25995.25196
1749	25997.30892
1750	25997.68817
1751	25997.32584
