iter	Passed	Remaining
1670	51368	10113
1671	51384	10080
1672	51401	10046
1673	51420	10013
1674	51436	9980
1675	51452	9946
1676	51468	9913
1677	51484	9879
1678	51500	9846
1679	51517	9812
1680	51534	9779
1681	51551	9746
1682	51573	9713
1683	51588	9680
1684	51604	9647
1685	51622	9614
1686	51641	9581
1687	51665	9549
1688	51688	9517
1689	51715	9486
1690	51737	9454
1691	51760	9422
1692	51782	9389
1693	51802	9357
1694	51819	9324
1695	51836	9291
1696	51852	9258
1697	51868	9225
1698	51885	9192
1699	51901	9159
1700	51918	9126
1701	51934	9093
1702	51951	9060
1703	51968	9027
1704	51997	8996
1705	52025	8965
1706	52089	8940
1707	52343	8948
1708	52362	8915
1709	52385	8884
1710	52406	8851
1711	52426	8819
1712	52449	8787
1713	52576	8773
1714	52610	8742
1715	52642	8712
1716	52790	8700
1717	52836	8672
1718	52860	8641
1719	52901	8611
1720	52921	8579
1721	52937	8546
1722	52952	8513
1723	52968	8479
1724	52984	8446
1725	53000	8413
1726	53019	8381
1727	53034	8348
1728	53051	8315
1729	53075	8283
1730	53101	8252
1731	53126	8220
1732	53149	8188
1733	53169	8156
1734	53197	8125
1735	53221	8093
1736	53244	8061
1737	53263	8029
1738	53281	7996
1739	53306	7965
1740	53331	7933
1741	53368	7904
1742	53430	7878
1743	53455	7846
1744	53529	7822
1745	53594	7796
1746	54004	7820
1747	54023	7788
1748	54046	7756
1749	54062	7723
1750	54088	7691
1751	54106	7658
1752	54132	7627
1753	54164	7596
1754	54188	7564
1755	54212	7532
1756	54236	7501
1757	54257	7468
1758	54274	7436
1759	54295	7403
1760	54310	7370
1761	54327	7338
1762	54343	7305
1763	54360	7272
1764	54375	7239
1765	54392	7207
1766	54412	7174
1767	54429	7142
1768	54449	7110
1769	54465	7077
1770	54481	7044
1771	54503	7012
1772	54522	6980
1773	54524	6946
1774	54540	6913
1775	54557	6881
1776	54572	6848
1777	54588	6815
1778	54605	6783
1779	54624	6751
1780	54640	6718
1781	54657	6686
1782	54680	6654
1783	54705	6623
1784	54727	6591
1785	54751	6560
1786	54776	6529
1787	54801	6497
1788	54826	6466
1789	54843	6434
1790	54859	6401
1791	54875	6369
1792	54891	6337
1793	54907	6304
1794	54925	6272
1795	54941	6240
1796	54957	6208
1797	54973	6176
1798	54989	6143
1799	55014	6112
1800	55075	6085
1801	55236	6069
1802	55358	6048
1803	55376	6016
1804	55395	5984
1805	55412	5952
1806	55434	5920
1807	55455	5889
1808	55553	5865
1809	55620	5838
1810	55695	5812
1811	55723	5781
1812	55764	5751
1813	55780	5719
1814	55795	5687
1815	55811	5654
1816	55827	5622
1817	55843	5590
1818	55860	5558
1819	55876	5526
1820	55891	5494
1821	55907	5461
1822	55923	5429
1823	55940	5397
1824	55957	5365
1825	55974	5333
1826	55990	5301
1827	56006	5269
1828	56022	5237
1829	56041	5206
1830	56069	5175
1831	56092	5143
1832	56117	5112
1833	56140	5081
1834	56165	5050
1835	56191	5019
1836	56208	4987
1837	56224	4955
1838	56241	4923
1839	56257	4891
1840	56275	4860
1841	56292	4828
1842	56308	4796
1843	56324	4765
1844	56341	4733
1845	56365	4702
1846	56540	4683
1847	56561	4652
1848	56876	4644
1849	56899	4613
1850	56923	4582
1851	56996	4554
1852	57022	4523
1853	57117	4497
1854	57145	4466
1855	57170	4435
1856	57220	4406
1857	57277	4377
1858	57368	4351
1859	57401	4320
1860	57425	4289
1861	57443	4257
1862	57460	4225
1863	57479	4193
1864	57495	4161
1865	57510	4129
1866	57526	4098
1867	57541	4066
1868	57558	4034
1869	57576	4002
1870	57592	3970
1871	57607	3938
1872	57623	3907
1873	57639	3875
1874	57655	3843
1875	57672	3812
1876	57691	3780
1877	57707	3748
1878	57723	3717
1879	57738	3685
1880	57755	3653
1881	57774	3622
1882	57792	3590
1883	57826	3560
1884	57849	3529
1885	57880	3498
1886	57952	3470
1887	57998	3440
1888	58398	3431
1889	58418	3399
1890	58441	3368
1891	58462	3337
1892	58483	3305
1893	58506	3274
1894	58528	3243
1895	58555	3211
1896	58581	3180
1897	58605	3149
1898	58629	3118
1899	58652	3086
1900	58670	3055
1901	58686	3023
1902	58703	2992
1903	58719	2960
1904	58736	2929
1905	58753	2897
1906	58769	2866
1907	58785	2834
1908	58801	2802
1909	58817	2771
1910	58834	2740
1911	58851	2708
1912	58867	2677
1913	58884	2645
1914	58904	2614
1915	58929	2583
1916	58946	2552
1917	58963	2520
1918	58979	2489
1919	58995	2458
1920	59012	2426
1921	59028	2395
1922	59044	2364
1923	59069	2333
1924	59093	2302
1925	59119	2271
1926	59141	2240
1927	59166	2209
1928	59191	2178
1929	59207	2147
1930	59223	2116
1931	59239	2085
1932	59255	2053
1933	59272	2022
1934	59290	1991
1935	59306	1960
1936	59322	1929
1937	59338	1898
1938	59354	1867
1939	59371	1836
1940	59392	1805
1941	59453	1775
1942	59721	1751
1943	59746	1721
1944	59767	1690
1945	59791	1659
1946	59813	1628
1947	59834	1597
1948	59903	1567
1949	59937	1536
1950	60011	1507
1951	60051	1476
1952	60076	1445
1953	60149	1415
1954	60222	1386
1955	60257	1355
1956	60297	1324
1957	60314	1293
1958	60341	1262
1959	60365	1231
1960	60390	1201
1961	60413	1170
1962	60447	1139
1963	60475	1108
1964	60503	1077
1965	60528	1046
1966	60559	1015
1967	60585	985
1968	60610	954
1969	60631	923
1970	60655	892
1971	60678	861
1972	60701	830
1973	60723	799
1974	60754	769
1975	60797	738
1976	60827	707
1977	61221	680
1978	61246	649
1979	61270	618
1980	61285	587
1981	61310	556
1982	61337	525
1983	61363	494
1984	61386	463
1985	61405	432
1986	61477	402
1987	61512	371
1988	61572	340
1989	61600	309
1990	61646	278
1991	61675	247
1992	61691	216
1993	61707	185
1994	61727	154
1995	61743	123
1996	61762	92
1997	61778	61
1998	61794	30
1999	61810	0
