iter	R2	RMSE
936	0.9086514543	19923.68092
937	0.9087021134	19918.15562
938	0.9087567873	19912.19073
939	0.9087810278	19909.54551
940	0.9088089439	19906.49878
941	0.9088519868	19901.80022
942	0.908902568	19896.27736
943	0.9089598574	19890.02018
944	0.9090039271	19885.20552
945	0.9090636538	19878.67847
946	0.9091292261	19871.51013
947	0.9092101858	19862.65607
948	0.9092306804	19860.41408
949	0.9092383519	19859.5748
950	0.9092946006	19853.41995
951	0.9093428201	19848.14215
952	0.9093815421	19843.90287
953	0.9094347477	19838.07646
954	0.9094904084	19831.97935
955	0.9095365609	19826.92237
956	0.9096209706	19817.67015
957	0.9096715178	19812.12756
958	0.9096972754	19809.30259
959	0.9097363018	19805.02161
960	0.9097794016	19800.29272
961	0.9098247534	19795.31552
962	0.9098582434	19791.63931
963	0.9098853161	19788.66703
964	0.9099397472	19782.68974
965	0.9100147096	19774.45488
966	0.9100533144	19770.21269
967	0.9101034029	19764.70721
968	0.9101424331	19760.41615
969	0.9102011077	19753.96358
970	0.9102391993	19749.77344
971	0.9102811848	19745.15394
972	0.9103400941	19738.67054
973	0.910387256	19733.47851
974	0.9104126868	19730.67827
975	0.9104374567	19727.95042
976	0.9104845048	19722.7681
977	0.9105480326	19715.76839
978	0.9105676474	19713.60665
979	0.910578717	19712.38658
980	0.910641064	19705.51337
981	0.9106651171	19702.86109
982	0.910698121	19699.22124
983	0.9107608831	19692.29763
984	0.9107882686	19689.27583
985	0.9108567364	19681.71886
986	0.9109188491	19674.86081
987	0.9109691617	19669.3039
988	0.9109935862	19666.6057
989	0.9110302694	19662.55257
990	0.9110526128	19660.08344
991	0.9110714812	19657.99809
992	0.9110744918	19657.66533
993	0.9111263801	19651.92934
994	0.9111780466	19646.21621
995	0.9111983634	19643.96917
996	0.9112228475	19641.2609
997	0.9112903564	19633.79157
998	0.9113312382	19629.26694
999	0.9113657521	19625.44627
1000	0.9113948075	19622.22927
1001	0.9114502517	19616.08906
1002	0.9114723323	19613.6432
1003	0.9114865014	19612.07351
1004	0.911542474	19605.87157
1005	0.9115688769	19602.94536
1006	0.9116326565	19595.87493
1007	0.9116460911	19594.38528
1008	0.9116732438	19591.37419
1009	0.9117194789	19586.24592
1010	0.9117946004	19577.91078
1011	0.9118313365	19573.83341
1012	0.9118341983	19573.51575
1013	0.9118828426	19568.11529
1014	0.911920349	19563.95034
1015	0.9119884223	19556.38877
1016	0.9120320111	19551.5454
1017	0.9120811985	19546.0785
1018	0.912120265	19541.73539
1019	0.9121676563	19536.4655
1020	0.9122082524	19531.95011
1021	0.9122432921	19528.05189
1022	0.9122995965	19521.78633
1023	0.912364385	19514.57415
1024	0.9124163481	19508.78776
1025	0.9124287208	19507.40973
1026	0.9124490841	19505.14154
1027	0.9124874422	19500.86823
1028	0.9125291276	19496.2232
1029	0.9125708532	19491.57257
1030	0.9126022872	19488.06828
1031	0.9126730081	19480.18197
1032	0.9126993228	19477.24672
1033	0.9127307652	19473.73891
1034	0.9127749863	19468.80442
1035	0.9128198865	19463.79287
1036	0.9128575606	19459.58686
1037	0.9129004248	19454.80032
1038	0.9129458715	19449.7241
1039	0.9129879999	19445.01734
1040	0.9130186936	19441.5874
1041	0.9130350804	19439.75598
1042	0.9130588943	19437.09416
1043	0.91310138	19432.3444
1044	0.9131559602	19426.2408
1045	0.9131765987	19423.93234
1046	0.9132018159	19421.11137
1047	0.9132386383	19416.99143
1048	0.9132627183	19414.29671
1049	0.9132984251	19410.30021
1050	0.913304521	19409.61782
1051	0.9133627426	19403.09933
1052	0.9133977612	19399.17759
1053	0.9134455201	19393.82777
1054	0.9135009425	19387.61768
1055	0.9135493525	19382.19169
1056	0.9135882998	19377.82521
1057	0.9136142559	19374.91467
1058	0.9136516589	19370.71977
1059	0.913715947	19363.50748
1060	0.9137629541	19358.23219
1061	0.9137934511	19354.80895
1062	0.9138322194	19350.45639
1063	0.9138553916	19347.85436
1064	0.9138724289	19345.94099
1065	0.913919649	19340.63699
1066	0.9139398819	19338.36389
1067	0.9139683026	19335.17044
1068	0.9140159839	19329.81164
1069	0.9140722617	19323.48479
1070	0.9141156394	19318.60677
1071	0.9141593598	19313.68896
1072	0.9141752325	19311.90324
1073	0.9141976375	19309.38234
1074	0.9142225069	19306.58378
1075	0.9142720673	19301.0055
1076	0.9142923218	19298.72529
1077	0.9143387161	19293.5013
1078	0.9143734826	19289.58567
1079	0.9143924154	19287.45301
1080	0.9144129588	19285.13865
1081	0.9144741528	19278.24306
1082	0.9145416054	19270.63937
1083	0.9145675134	19267.71806
1084	0.9146036909	19263.63804
1085	0.9146220323	19261.56921
1086	0.9146432043	19259.18082
1087	0.9146808558	19254.93267
1088	0.9147387882	19248.39443
1089	0.9147486301	19247.28346
1090	0.914792637	19242.31508
1091	0.9148377319	19237.22253
1092	0.9148736768	19233.16232
1093	0.9149194612	19227.98943
1094	0.9149770268	19221.48349
1095	0.9150237517	19216.20112
1096	0.9150473021	19213.53814
1097	0.9150968788	19207.93101
1098	0.9151190093	19205.42752
1099	0.9151442827	19202.56808
1100	0.9151865363	19197.78656
1101	0.9152233958	19193.61448
1102	0.9152458333	19191.07436
1103	0.9152906637	19185.99817
1104	0.9153367064	19180.7833
1105	0.9153817094	19175.68483
1106	0.9154121562	19172.23468
1107	0.9154418377	19168.87066
1108	0.9154921394	19163.16825
1109	0.9155271896	19159.19381
1110	0.915585057	19152.63026
1111	0.9156136536	19149.3859
1112	0.9156579554	19144.35864
1113	0.9157014423	19139.42257
1114	0.9157602775	19132.74234
1115	0.9157846087	19129.97905
1116	0.9158028854	19127.90312
1117	0.915854789	19122.00647
1118	0.9158857359	19118.48981
1119	0.9159062671	19116.15639
1120	0.9159412623	19112.17842
1121	0.9159827221	19107.46454
1122	0.9160292259	19102.17579
1123	0.9160731427	19097.17991
1124	0.9161069434	19093.33392
1125	0.9161444509	19089.06526
1126	0.9161810139	19084.90316
1127	0.9162156996	19080.95392
1128	0.9162682759	19074.96616
1129	0.9163198078	19069.09549
1130	0.9163473205	19065.96043
1131	0.9163595148	19064.57073
1132	0.9163989937	19060.07089
1133	0.9164337892	19056.10399
1134	0.9164685074	19052.14508
1135	0.9164866796	19050.07257
1136	0.9165068389	19047.77319
1137	0.9165491112	19042.95066
1138	0.9165723161	19040.30288
1139	0.9166184115	19035.04208
1140	0.9166607496	19030.20883
1141	0.9166713974	19028.99309
1142	0.9166874946	19027.15502
1143	0.9167234339	19023.05061
1144	0.9167460945	19020.46224
1145	0.916796661	19014.68507
1146	0.916828971	19010.99276
1147	0.9168767983	19005.52586
1148	0.9168946892	19003.48043
1149	0.9169369646	18998.64631
1150	0.9169784018	18993.90685
1151	0.9170087414	18990.43595
1152	0.9170186717	18989.29977
1153	0.9170392043	18986.9503
1154	0.9170605396	18984.50867
1155	0.917075873	18982.75371
1156	0.9171120245	18978.61541
1157	0.91713816	18975.6231
1158	0.9171687921	18972.11534
1159	0.917196805	18968.90696
1160	0.9172191712	18966.34491
1161	0.9172743516	18960.02253
1162	0.9173019991	18956.85397
1163	0.9173418605	18952.28472
1164	0.9173844406	18947.40259
1165	0.9174313701	18942.02032
1166	0.9174613134	18938.58537
1167	0.9175110265	18932.88115
1168	0.9175350106	18930.12854
1169	0.9175494518	18928.47095
1170	0.9175640511	18926.79506
1171	0.9175803245	18924.92684
1172	0.9176121497	18921.27268
1173	0.9176446603	18917.53911
1174	0.9176644557	18915.26541
1175	0.9177184117	18909.06663
1176	0.9177366196	18906.97435
1177	0.9177630329	18903.93875
1178	0.917807028	18898.88147
1179	0.9178581147	18893.0073
1180	0.9178933754	18888.9518
1181	0.917914924	18886.47297
1182	0.917963736	18880.8567
1183	0.9179824021	18878.70855
1184	0.918012062	18875.29471
1185	0.9180375489	18872.36067
1186	0.9180826536	18867.16714
1187	0.9181018403	18864.95748
1188	0.918147157	18859.73749
1189	0.9181662497	18857.53778
1190	0.9181794678	18856.01475
1191	0.9182311863	18850.05438
1192	0.9182588386	18846.8668
1193	0.9182854821	18843.79498
1194	0.9182943452	18842.77302
1195	0.9182962651	18842.55163
1196	0.918321054	18839.69299
1197	0.9183618723	18834.98493
1198	0.9184131543	18829.06828
1199	0.9184382189	18826.17579
1200	0.9184881418	18820.41328
1201	0.9185292286	18815.66938
1202	0.9185902166	18808.62548
1203	0.918609203	18806.43208
1204	0.9186481728	18801.92929
1205	0.9186776714	18798.52014
1206	0.918698344	18796.13064
1207	0.9187237402	18793.19474
1208	0.9187618509	18788.78813
1209	0.9188016151	18784.18922
1210	0.9188381959	18779.95751
1211	0.9188846829	18774.57844
1212	0.91889295	18773.62169
1213	0.9189311656	18769.19834
1214	0.9189639461	18765.40325
1215	0.9189931676	18762.01956
1216	0.9190189787	18759.03025
1217	0.9190467543	18755.81292
1218	0.9190697765	18753.14575
1219	0.919093205	18750.43113
1220	0.9191473564	18744.15519
1221	0.9191658616	18742.01003
1222	0.9191960558	18738.50932
1223	0.919220896	18735.62886
1224	0.9192660893	18730.38715
1225	0.9193027744	18726.13116
1226	0.9193466243	18721.04269
1227	0.919393241	18715.63164
1228	0.9194371891	18710.52891
1229	0.9194777832	18705.81437
1230	0.9195166185	18701.303
1231	0.9195439499	18698.12732
1232	0.9195750161	18694.51706
1233	0.9196098336	18690.47001
1234	0.9196380171	18687.19344
1235	0.9196839298	18681.85446
1236	0.9197235658	18677.24414
1237	0.9197536725	18673.74147
1238	0.919774241	18671.34813
1239	0.9197908141	18669.41945
1240	0.9198124711	18666.89885
1241	0.9198411141	18663.56464
1242	0.9198614987	18661.19139
1243	0.9198851492	18658.43755
1244	0.9199090956	18655.64882
1245	0.9199248833	18653.81002
1246	0.9199414096	18651.88498
1247	0.9199577088	18649.98621
1248	0.9199912802	18646.0747
1249	0.9200347393	18641.00994
1250	0.9200640234	18637.59635
1251	0.9200818865	18635.51378
1252	0.9200999896	18633.403
1253	0.9201257828	18630.39516
1254	0.9201554886	18626.93045
1255	0.9201742313	18624.74407
1256	0.9201999012	18621.74922
1257	0.9202462489	18616.34069
1258	0.9202676332	18613.84474
1259	0.920286748	18611.61339
1260	0.9203225463	18607.43379
1261	0.9203273554	18606.87224
1262	0.9203632758	18602.67732
1263	0.9203858451	18600.04109
1264	0.92040126	18598.24034
1265	0.9204482033	18592.75538
1266	0.9204870142	18588.21941
1267	0.9205282307	18583.40107
1268	0.9205356254	18582.53648
1269	0.9205566008	18580.0838
1270	0.9205808475	18577.24819
1271	0.9206294168	18571.5668
1272	0.9206556551	18568.49685
1273	0.9206758969	18566.12817
1274	0.920716398	18561.38784
1275	0.9207334553	18559.39106
1276	0.9207611711	18556.1461
1277	0.9207797591	18553.9695
1278	0.9208173413	18549.56797
1279	0.9208529621	18545.39518
1280	0.9208804702	18542.17211
1281	0.92090017	18539.86357
1282	0.9209340041	18535.89804
1283	0.9209604356	18532.79954
1284	0.9209757623	18531.00259
1285	0.9209992795	18528.24502
1286	0.9210361178	18523.92462
1287	0.921065154	18520.51855
1288	0.9211077939	18515.51557
1289	0.921136173	18512.18506
1290	0.9211495216	18510.61829
1291	0.9211941966	18505.3737
1292	0.9212287058	18501.32148
1293	0.9212543347	18498.31146
1294	0.921288243	18494.32829
1295	0.921324831	18490.02939
1296	0.9213336248	18488.996
1297	0.9213757567	18484.0442
1298	0.9213926928	18482.05331
1299	0.9214393407	18476.56861
1300	0.9214483688	18475.50692
1301	0.9214886589	18470.76815
1302	0.9215330168	18465.54954
1303	0.9215683195	18461.3952
1304	0.9216325576	18453.83341
1305	0.9216791651	18448.34507
1306	0.921723517	18443.12082
1307	0.9217624789	18438.53024
1308	0.9217925428	18434.98726
1309	0.9218173767	18432.06012
1310	0.9218510785	18428.08699
1311	0.9218785284	18424.85025
1312	0.9219071327	18421.4768
1313	0.9219305711	18418.71213
1314	0.9219486275	18416.58201
1315	0.9219602116	18415.21529
1316	0.9219781582	18413.09773
1317	0.9219891117	18411.80517
1318	0.9220080657	18409.56831
1319	0.9220340131	18406.50569
1320	0.9220637663	18402.99323
1321	0.9220930489	18399.53567
1322	0.9221117531	18397.32682
1323	0.9221394409	18394.05658
1324	0.9221573075	18391.94602
1325	0.9221670885	18390.79051
1326	0.92218232	18388.99093
1327	0.9221953964	18387.44583
1328	0.9222071543	18386.05642
1329	0.9222418255	18381.95875
1330	0.9222655813	18379.15061
1331	0.9222866864	18376.65544
1332	0.9223067254	18374.28601
1333	0.9223522881	18368.89748
1334	0.9223734036	18366.3997
1335	0.9224080565	18362.29981
1336	0.9224294722	18359.76561
1337	0.9224594827	18356.21375
1338	0.9224744419	18354.44301
1339	0.9224973892	18351.72638
1340	0.9225249098	18348.46781
1341	0.9225498541	18345.51379
1342	0.9225632977	18343.92153
1343	0.9226039708	18339.10339
1344	0.9226336191	18335.59045
1345	0.9226794042	18330.16419
1346	0.9227074845	18326.83542
1347	0.92273003	18324.16235
1348	0.9227454198	18322.33745
1349	0.9227845374	18317.69814
1350	0.9228134424	18314.26928
1351	0.9228511886	18309.79066
1352	0.9229185455	18301.79597
1353	0.9229344812	18299.90403
1354	0.9229450203	18298.65269
1355	0.9229700858	18295.67623
1356	0.9229978815	18292.375
1357	0.9230226055	18289.43808
1358	0.9230658045	18284.30543
1359	0.9230998924	18280.2543
1360	0.923120867	18277.76114
1361	0.9231808794	18270.62588
1362	0.9232003817	18268.30652
1363	0.9232208926	18265.8669
1364	0.9232439862	18263.11969
1365	0.9232677317	18260.2945
1366	0.9232872304	18257.97426
1367	0.9233142334	18254.76056
1368	0.9233207211	18253.98836
1369	0.9233533459	18250.10467
1370	0.9233852666	18246.30401
1371	0.9234064605	18243.78009
1372	0.923424982	18241.57415
1373	0.9234656899	18236.72481
1374	0.9234788348	18235.15865
1375	0.9235151839	18230.82711
1376	0.9235293501	18229.13871
1377	0.9235580048	18225.72303
1378	0.9235965196	18221.13099
1379	0.9236098871	18219.53694
1380	0.9236429757	18215.5906
1381	0.9236661843	18212.82208
1382	0.9236994163	18208.85716
1383	0.9237499949	18202.82096
1384	0.9237694244	18200.50166
1385	0.9238061964	18196.11137
1386	0.9238223932	18194.17725
1387	0.9238426485	18191.75821
1388	0.9238854395	18186.64675
1389	0.9239079025	18183.96292
1390	0.9239460849	18179.40005
1391	0.9239543853	18178.40799
1392	0.9239700116	18176.54019
1393	0.9239950377	18173.54845
1394	0.9240099517	18171.76532
1395	0.9240233007	18170.16915
1396	0.9240339641	18168.894
1397	0.9240438093	18167.71663
1398	0.9240548645	18166.39444
1399	0.9240715047	18164.40413
1400	0.9240956327	18161.51783
1401	0.9241117218	18159.59292
1402	0.9241304257	18157.35491
1403	0.9241504045	18154.96406
1404	0.9241785155	18151.5995
1405	0.9242110024	18147.71041
1406	0.9242701657	18140.62569
1407	0.9242971947	18137.38809
1408	0.9243335468	18133.03283
1409	0.9243586356	18130.02639
1410	0.9243744828	18128.12712
1411	0.9243846039	18126.91402
1412	0.9244030049	18124.70829
1413	0.9244371393	18120.6159
1414	0.9244536776	18118.63278
1415	0.9244690263	18116.79211
1416	0.9244890701	18114.3881
1417	0.9245126058	18111.56489
1418	0.9245394079	18108.3493
1419	0.9245710415	18104.55333
1420	0.924611553	18099.69088
1421	0.9246440442	18095.79011
1422	0.9246603876	18093.82768
1423	0.9246785622	18091.64511
1424	0.9247090361	18087.98494
1425	0.9247346358	18084.90963
1426	0.9247667717	18081.04838
1427	0.9248054138	18076.40428
1428	0.9248357505	18072.75753
1429	0.924854439	18070.51062
1430	0.9248662722	18069.08778
1431	0.9248956638	18065.5532
1432	0.9249052973	18064.39455
1433	0.9249369551	18060.58643
1434	0.9249475586	18059.31076
1435	0.9249844407	18054.87288
1436	0.9250092025	18051.89278
1437	0.9250519308	18046.74922
1438	0.9250774087	18043.68156
1439	0.9250821092	18043.11553
1440	0.9251067355	18040.14981
1441	0.9251436966	18035.6977
1442	0.9251529597	18034.58175
1443	0.9251849177	18030.73117
1444	0.9251919511	18029.88361
1445	0.9252147682	18027.13375
1446	0.9252506852	18022.8043
1447	0.9252714928	18020.29567
1448	0.9253094317	18015.72073
1449	0.9253337425	18012.78856
1450	0.9253427833	18011.698
1451	0.9253739695	18007.93564
1452	0.9254151605	18002.96507
1453	0.925463267	17997.15826
1454	0.9254878736	17994.18734
1455	0.9255237581	17989.85389
1456	0.9255436316	17987.45349
1457	0.9255713994	17984.09906
1458	0.9255904631	17981.79573
1459	0.9256272784	17977.34679
1460	0.9256339512	17976.5403
1461	0.9256676857	17972.46251
1462	0.9256836564	17970.53166
1463	0.9256984224	17968.74629
1464	0.9257160209	17966.61819
1465	0.9257283132	17965.1316
1466	0.9257544934	17961.96503
1467	0.9257808332	17958.77859
1468	0.9257995133	17956.51845
1469	0.9258303586	17952.78578
1470	0.9258654714	17948.53574
1471	0.9258805926	17946.70518
1472	0.9259159706	17942.42158
1473	0.9259710115	17935.75516
1474	0.9259930752	17933.08216
1475	0.9260126611	17930.70901
1476	0.9260342225	17928.09614
1477	0.9260491247	17926.29002
1478	0.9260652935	17924.33019
1479	0.9260874963	17921.63863
1480	0.9261171208	17918.04673
1481	0.9261344185	17915.94908
1482	0.9261702319	17911.60533
1483	0.9262058356	17907.28595
1484	0.9262210843	17905.43569
1485	0.9262333315	17903.94949
1486	0.9262530026	17901.56214
1487	0.926287418	17897.3846
1488	0.9262937744	17896.61292
1489	0.9263403865	17890.95308
1490	0.9263698443	17887.37528
1491	0.9263814696	17885.96312
1492	0.926420201	17881.25751
1493	0.9264378629	17879.1113
1494	0.926444157	17878.3464
1495	0.9264550118	17877.02718
1496	0.9264701573	17875.18633
1497	0.9265174912	17869.43194
1498	0.9265541953	17864.96854
1499	0.9265794979	17861.89098
1500	0.9265977471	17859.67098
1501	0.9265988862	17859.5324
1502	0.9266246808	17856.39404
1503	0.9266445552	17853.97558
1504	0.9266551073	17852.6914
1505	0.9266587373	17852.2496
1506	0.9266693754	17850.95483
1507	0.9266853263	17849.01325
1508	0.9267205712	17844.72242
1509	0.9267373103	17842.68419
1510	0.9267639256	17839.44289
1511	0.9267705629	17838.63449
1512	0.9268105508	17833.76332
1513	0.9268272159	17831.73284
1514	0.926855286	17828.31226
1515	0.9268662281	17826.97869
1516	0.9268746971	17825.94647
1517	0.9268868813	17824.46132
1518	0.9268938822	17823.60792
1519	0.9269237779	17819.9632
1520	0.9269500829	17816.75561
1521	0.9269808276	17813.00592
1522	0.9270111412	17809.30803
1523	0.9270250707	17807.60856
1524	0.9270509353	17804.45249
1525	0.9270871348	17800.03439
1526	0.9271240666	17795.52578
1527	0.9271356213	17794.11497
1528	0.9271447039	17793.00591
1529	0.9271569949	17791.50496
1530	0.9272338922	17782.11162
1531	0.9272401865	17781.34252
1532	0.9272581368	17779.149
1533	0.9272753123	17777.0499
1534	0.9273117517	17772.59566
1535	0.9273416658	17768.93822
1536	0.9273538539	17767.44783
1537	0.9273875201	17763.33039
1538	0.9274178253	17759.6232
1539	0.9274263558	17758.57954
1540	0.9274547098	17755.11012
1541	0.9274876409	17751.0798
1542	0.9275246731	17746.54646
1543	0.9275437249	17744.21377
1544	0.9275746769	17740.42337
1545	0.9276181769	17735.09494
1546	0.9276514328	17731.02027
1547	0.9276612619	17729.81579
1548	0.9276861316	17726.76782
1549	0.9276989387	17725.198
1550	0.9277512048	17718.79011
1551	0.9277806635	17715.17742
1552	0.9278010179	17712.6808
1553	0.9278347504	17708.5425
1554	0.927864095	17704.94172
1555	0.9278756749	17703.52059
1556	0.9279133616	17698.89471
1557	0.9279249514	17697.47189
1558	0.9279373003	17695.95573
1559	0.9279615615	17692.97665
1560	0.9279652667	17692.52163
1561	0.9279847474	17690.12914
1562	0.9279959084	17688.75827
1563	0.9280039086	17687.77556
1564	0.9280719115	17679.42022
1565	0.9281035778	17675.52812
1566	0.9281364199	17671.49058
1567	0.9281661163	17667.83899
1568	0.9281951194	17664.27191
1569	0.9282365449	17659.17576
1570	0.9282596945	17656.32726
1571	0.9282685257	17655.24049
1572	0.9282770639	17654.18971
1573	0.9283017512	17651.15113
1574	0.9283355281	17646.99293
1575	0.928347168	17645.55973
1576	0.928371644	17642.54569
1577	0.928395799	17639.57067
1578	0.9284071525	17638.17215
1579	0.928441452	17633.9465
1580	0.9284748033	17629.8367
1581	0.9284941411	17627.4533
1582	0.9285057383	17626.02378
1583	0.9285152047	17624.85684
1584	0.9285382699	17622.0132
1585	0.9285579158	17619.59076
1586	0.9285800945	17616.8556
1587	0.928583796	17616.39908
1588	0.9286097927	17613.19246
1589	0.9286427265	17609.12933
1590	0.9286649799	17606.38333
1591	0.9286872515	17603.63465
1592	0.9287012927	17601.90152
1593	0.9287123808	17600.53278
1594	0.9287213642	17599.42377
1595	0.9287457637	17596.41127
1596	0.9287611434	17594.51214
1597	0.9287824278	17591.88354
1598	0.9287862945	17591.40597
1599	0.9288500177	17583.53367
1600	0.9288586106	17582.47184
1601	0.9288820937	17579.56969
1602	0.9288915608	17578.39958
1603	0.9289282104	17573.869
1604	0.9289486726	17571.33898
1605	0.9289950549	17565.60276
1606	0.9290173264	17562.84772
1607	0.9290449014	17559.43603
1608	0.9290699133	17556.34088
1609	0.929090174	17553.83326
1610	0.9291074528	17551.69444
1611	0.929123523	17549.70498
1612	0.9291431836	17547.27074
1613	0.9291555305	17545.74185
1614	0.9291682501	17544.16668
1615	0.9291803444	17542.66881
1616	0.9291940664	17540.9692
1617	0.9292162947	17538.21563
1618	0.9292425805	17534.95889
1619	0.9292616969	17532.59004
1620	0.9292831431	17529.9321
1621	0.9293152635	17525.9505
1622	0.9293574688	17520.71741
1623	0.9293664008	17519.60973
1624	0.9293735995	17518.71694
1625	0.9293916997	17516.47193
1626	0.9294057762	17514.7258
1627	0.9294138751	17513.72109
1628	0.9294265596	17512.1474
1629	0.9294358515	17510.99451
1630	0.9294466953	17509.64896
1631	0.9294581805	17508.22374
1632	0.92948307	17505.13472
1633	0.9295057436	17502.32024
1634	0.9295136566	17501.33789
1635	0.9295416201	17497.86596
1636	0.929558246	17495.80139
1637	0.9295694706	17494.40738
1638	0.9295845744	17492.53145
1639	0.9296105031	17489.31056
1640	0.9296312695	17486.7305
1641	0.929642294	17485.36065
1642	0.9296618943	17482.92495
1643	0.9296940346	17478.93017
1644	0.929708851	17477.0883
1645	0.9297245827	17475.13244
1646	0.9297405027	17473.15293
1647	0.9297804281	17468.18761
1648	0.9298274689	17462.33558
1649	0.9298382053	17460.99966
1650	0.9298563579	17458.74071
1651	0.9298946523	17453.97433
1652	0.9299112476	17451.90836
1653	0.9299238416	17450.34035
1654	0.9299277594	17449.85255
1655	0.9299630157	17445.46211
1656	0.9299860159	17442.59732
1657	0.930001377	17440.68377
1658	0.930027671	17437.40778
1659	0.9300684708	17432.32329
1660	0.9301046352	17427.81524
1661	0.9301298685	17424.66909
1662	0.9301358703	17423.92069
1663	0.9301539345	17421.66797
1664	0.9301730099	17419.28883
1665	0.9301898981	17417.1822
1666	0.9301984152	17416.11968
1667	0.9302011979	17415.77254
1668	0.9302100527	17414.6678
1669	0.9302176427	17413.72081
1670	0.9302362602	17411.39771
1671	0.9302461316	17410.16583
1672	0.930253634	17409.22953
1673	0.9302817851	17405.71582
1674	0.9302985742	17403.61992
1675	0.9303226789	17400.61034
1676	0.9303431712	17398.05136
1677	0.9303622251	17395.67166
1678	0.9303761962	17393.92657
1679	0.930416475	17388.89447
1680	0.9304535214	17384.26491
1681	0.9304643008	17382.91762
1682	0.9304877059	17379.99191
1683	0.9304971134	17378.8158
1684	0.9305330759	17374.31911
1685	0.9305574215	17371.27432
1686	0.9305933474	17366.78025
1687	0.930610037	17364.6921
1688	0.9306611116	17358.30027
1689	0.9306810428	17355.8053
1690	0.9306967098	17353.84387
1691	0.9307348728	17349.06512
1692	0.9307705908	17344.59133
1693	0.9307999879	17340.9084
1694	0.9308109127	17339.53953
1695	0.9308174075	17338.72567
1696	0.930844914	17335.27845
1697	0.9308608774	17333.27754
1698	0.9308728056	17331.78226
1699	0.9308871124	17329.98866
1700	0.9309045636	17327.80058
1701	0.9309310023	17324.4851
1702	0.9309315171	17324.42054
1703	0.9309352395	17323.95369
1704	0.9309743688	17319.04547
1705	0.9309804566	17318.28171
1706	0.9310141469	17314.05443
1707	0.9310233522	17312.89923
1708	0.9310353329	17311.39561
1709	0.9310529722	17309.18157
1710	0.9310683323	17307.25338
1711	0.9311099055	17302.03354
1712	0.9311359916	17298.75741
1713	0.931139073	17298.37038
1714	0.9311740035	17293.98241
1715	0.931191864	17291.73835
1716	0.9312155687	17288.75956
1717	0.9312494782	17284.49751
1718	0.9312633168	17282.75785
1719	0.931281383	17280.48647
1720	0.9312906726	17279.31841
1721	0.9313066139	17277.3138
1722	0.9313265871	17274.80186
1723	0.9313455642	17272.41485
1724	0.9313555359	17271.16044
1725	0.9313786342	17268.25439
1726	0.9314044042	17265.01164
1727	0.9314339188	17261.29693
1728	0.9314804622	17255.43736
1729	0.9314961207	17253.46559
1730	0.9315147219	17251.12297
1731	0.9315374424	17248.26114
1732	0.9315612802	17245.25806
1733	0.9315754562	17243.47193
1734	0.9315988209	17240.52764
1735	0.9316299127	17236.60885
1736	0.93165267	17233.73997
1737	0.9317001387	17227.75432
1738	0.9317155572	17225.80966
1739	0.9317439243	17222.23126
1740	0.9317657314	17219.47988
1741	0.9317715117	17218.75051
1742	0.9318120814	17213.63048
1743	0.9318402986	17210.06848
1744	0.9318612422	17207.4242
1745	0.9318640468	17207.07006
1746	0.9318685066	17206.50691
1747	0.9318923861	17203.49128
1748	0.9319137859	17200.78835
1749	0.9319283702	17198.94603
1750	0.9319327687	17198.39035
1751	0.9319526293	17195.8811
1752	0.9319860957	17191.65203
1753	0.9319999074	17189.90637
1754	0.9320290454	17186.22304
1755	0.9320466707	17183.99465
1756	0.9320596261	17182.35649
1757	0.9321039565	17176.74992
1758	0.9321194963	17174.78414
1759	0.9321347527	17172.85398
1760	0.932151032	17170.79417
1761	0.9321794819	17167.19384
1762	0.9322073678	17163.66413
1763	0.9322185646	17162.24667
1764	0.9322339061	17160.30433
1765	0.9322577879	17157.28029
1766	0.9322672001	17156.08832
1767	0.9322935025	17152.75692
1768	0.932319764	17149.43005
1769	0.9323357918	17147.3993
1770	0.9323522221	17145.31729
1771	0.9323669851	17143.44636
1772	0.9323890329	17140.65182
1773	0.9324062093	17138.47441
1774	0.9324075514	17138.30427
1775	0.9324154585	17137.3018
1776	0.932448587	17133.10112
1777	0.9324779628	17129.3754
1778	0.9325247735	17123.43678
1779	0.9325508283	17120.13044
1780	0.9325597728	17118.99525
1781	0.9326209071	17111.23434
1782	0.9326213772	17111.17465
1783	0.9326296204	17110.12791
1784	0.9326597359	17106.30326
1785	0.9326854352	17103.03877
1786	0.9327117103	17099.7005
1787	0.9327191552	17098.75451
1788	0.9327543988	17094.27551
1789	0.932771616	17092.08701
1790	0.9328087583	17087.36484
1791	0.9328319156	17084.42003
1792	0.9328566232	17081.27751
1793	0.9328780973	17078.5458
1794	0.932885435	17077.61226
1795	0.932904016	17075.24808
1796	0.9329259793	17072.45315
1797	0.9329368849	17071.06518
1798	0.9329439259	17070.16899
1799	0.9329515401	17069.19982
1800	0.9329624222	17067.81457
1801	0.9329818863	17065.33661
1802	0.9330079907	17062.01271
1803	0.9330238971	17059.987
1804	0.933045278	17057.26375
1805	0.9330581147	17055.62854
1806	0.9330696606	17054.15762
1807	0.9330808437	17052.73281
1808	0.9331169911	17048.12655
1809	0.9331412387	17045.03597
1810	0.9331560035	17043.1538
1811	0.9331710859	17041.23092
1812	0.933180046	17040.08846
1813	0.9332008784	17037.43197
1814	0.9332152819	17035.59504
1815	0.9332211861	17034.84199
1816	0.9332303476	17033.67343
1817	0.9332602294	17029.86142
1818	0.933280075	17027.32924
1819	0.9332996597	17024.83
