iter	RMSE
1667	22057.22944
1668	22055.59118
1669	22055.00231
1670	22055.51879
1671	22055.53179
1672	22053.32457
1673	22052.86393
1674	22054.0169
1675	22052.39609
1676	22050.0288
1677	22047.46141
1678	22047.24768
1679	22045.75776
1680	22045.31208
1681	22045.99218
1682	22045.77019
1683	22044.95007
1684	22044.51704
1685	22043.95238
1686	22042.70473
1687	22043.58925
1688	22044.92623
1689	22042.89727
1690	22043.12585
1691	22042.20105
1692	22042.07191
1693	22040.99483
1694	22040.85562
1695	22039.24184
1696	22036.41743
1697	22035.69887
1698	22034.98572
1699	22032.06572
1700	22028.03658
1701	22026.80199
1702	22027.26143
1703	22026.12971
1704	22024.66334
1705	22024.40328
1706	22023.52088
1707	22023.19918
1708	22022.19201
1709	22020.77025
1710	22020.80561
1711	22020.11722
1712	22016.8184
1713	22014.46539
1714	22011.85619
1715	22013.05878
1716	22014.76573
1717	22014.52538
1718	22014.60245
1719	22014.64245
1720	22014.51993
1721	22015.65613
1722	22015.34256
1723	22013.05181
1724	22013.26619
1725	22013.88958
1726	22014.10767
1727	22014.16857
1728	22015.88838
1729	22016.51274
1730	22014.67222
1731	22018.02625
1732	22018.87442
1733	22017.47202
1734	22015.42054
1735	22014.92958
1736	22015.93101
1737	22016.38902
1738	22018.18504
1739	22018.35049
1740	22015.57017
1741	22014.94317
1742	22013.04624
1743	22011.17662
1744	22010.44706
1745	22011.21657
1746	22011.17025
1747	22007.76691
1748	22005.9777
1749	22001.72652
1750	22001.78103
1751	22002.94635
1752	22003.54023
1753	22001.60156
1754	22001.01777
1755	22000.07257
1756	22002.00999
1757	21998.57926
1758	21996.47126
1759	21997.98199
1760	21998.58465
1761	21997.4301
1762	21996.99179
1763	21994.74549
1764	21992.89819
1765	21992.04231
1766	21991.27945
1767	21986.60336
1768	21986.38891
1769	21984.33406
1770	21981.99869
1771	21981.5272
1772	21981.73238
1773	21980.19672
1774	21977.47683
1775	21975.10947
1776	21970.82785
1777	21970.25703
1778	21969.62111
1779	21970.94054
1780	21968.87819
1781	21969.2822
1782	21969.37237
1783	21971.33953
1784	21972.39659
1785	21972.93452
1786	21971.85109
1787	21971.64676
1788	21972.00044
1789	21971.3002
1790	21971.14908
1791	21969.34304
1792	21968.29621
1793	21965.54278
1794	21964.82083
1795	21964.23881
1796	21963.46196
1797	21965.19596
1798	21965.46378
1799	21963.10031
1800	21962.93535
1801	21962.63883
1802	21962.6734
1803	21963.47433
1804	21963.91257
1805	21964.366
1806	21963.26308
1807	21963.28202
1808	21962.70526
1809	21960.44904
1810	21960.80695
1811	21960.41998
1812	21960.03124
1813	21960.96657
1814	21961.20056
1815	21961.40268
1816	21962.00148
1817	21962.01847
1818	21961.88605
1819	21962.6782
1820	21958.70259
1821	21958.20006
1822	21958.96059
1823	21958.0709
1824	21957.73877
1825	21957.44745
1826	21956.33303
1827	21956.11487
1828	21956.58322
1829	21957.38403
1830	21957.09866
1831	21955.72188
1832	21954.80073
1833	21952.62938
1834	21952.11258
1835	21951.79324
1836	21952.10166
1837	21951.21827
1838	21951.48264
1839	21954.47607
1840	21954.41488
1841	21955.89303
1842	21954.10765
1843	21954.75051
1844	21952.56979
1845	21950.701
1846	21949.57373
1847	21947.8156
1848	21947.95773
1849	21948.79513
1850	21945.95786
1851	21948.8709
1852	21948.90473
1853	21950.00604
1854	21948.98812
1855	21949.95408
1856	21948.06376
1857	21949.14285
1858	21948.62472
1859	21945.17602
1860	21945.24881
1861	21944.74959
1862	21944.3731
1863	21944.08944
1864	21943.74134
1865	21943.17228
1866	21942.07572
1867	21941.57941
1868	21941.15612
1869	21939.83446
1870	21937.54873
1871	21939.70763
1872	21938.2213
1873	21937.10739
1874	21937.83114
1875	21937.29294
1876	21935.92199
1877	21934.56768
1878	21934.26935
1879	21934.87519
1880	21933.23176
1881	21933.48319
1882	21933.39384
1883	21933.73587
1884	21933.1451
1885	21932.76927
1886	21930.8924
1887	21930.74282
1888	21929.46427
1889	21929.38532
1890	21931.00538
1891	21929.665
1892	21930.37136
1893	21930.45321
1894	21932.03123
1895	21932.5361
1896	21933.05578
1897	21934.52161
1898	21936.41262
1899	21936.49461
1900	21936.16119
1901	21936.07804
1902	21935.3265
1903	21935.1569
1904	21936.97264
1905	21935.45747
1906	21931.96656
1907	21931.95382
1908	21932.61228
1909	21931.71145
1910	21931.80996
1911	21928.32308
1912	21928.04429
1913	21928.82409
1914	21929.41885
1915	21930.27311
1916	21928.08501
1917	21927.6904
1918	21928.22115
1919	21928.16342
1920	21927.14546
1921	21926.26945
1922	21924.71037
1923	21924.4747
1924	21924.48506
1925	21924.86985
1926	21923.87754
1927	21923.43978
1928	21923.33061
1929	21921.64955
1930	21921.71553
1931	21920.50283
1932	21918.3201
1933	21917.97821
1934	21916.26541
1935	21916.70255
1936	21914.66972
1937	21913.9008
1938	21914.33782
1939	21913.68559
1940	21912.96786
1941	21914.55398
1942	21915.09304
1943	21915.2997
1944	21914.75422
1945	21914.41905
1946	21914.50515
1947	21912.97856
1948	21913.45357
1949	21912.83297
1950	21913.58806
1951	21910.13923
1952	21909.16157
1953	21908.19986
1954	21906.89924
1955	21907.5836
1956	21903.4701
1957	21903.31464
1958	21903.28032
1959	21902.75306
1960	21901.30584
1961	21902.72936
1962	21903.7122
1963	21903.51872
1964	21901.17135
1965	21900.11791
1966	21899.11777
1967	21897.85523
1968	21898.35749
1969	21897.45628
1970	21897.67941
1971	21898.39686
1972	21897.52266
1973	21898.00437
1974	21897.3625
1975	21897.09075
1976	21895.49961
1977	21895.54643
1978	21893.77518
1979	21892.44249
1980	21891.65724
1981	21893.3127
1982	21892.67551
1983	21893.15495
1984	21891.85358
1985	21891.97583
1986	21892.28053
1987	21892.83764
1988	21892.46081
1989	21893.46037
1990	21893.89387
1991	21893.1763
1992	21893.45659
1993	21894.04828
1994	21897.59623
1995	21896.36415
1996	21894.31516
1997	21893.24564
1998	21893.34353
1999	21893.25044
