iter	Passed	Remaining
1668	46275	9177
1669	46303	9149
1670	46329	9121
1671	46359	9094
1672	46383	9065
1673	46401	9036
1674	46418	9006
1675	46435	8976
1676	46453	8947
1677	46470	8917
1678	46489	8888
1679	46508	8858
1680	46525	8829
1681	46543	8799
1682	46563	8770
1683	46581	8740
1684	46598	8711
1685	46614	8681
1686	46632	8652
1687	46650	8622
1688	46668	8593
1689	46685	8563
1690	46703	8534
1691	46720	8504
1692	46738	8475
1693	46756	8446
1694	46774	8416
1695	46798	8388
1696	46824	8360
1697	46851	8332
1698	46875	8304
1699	46894	8275
1700	46917	8247
1701	46934	8217
1702	46952	8188
1703	46970	8159
1704	46988	8129
1705	47005	8100
1706	47023	8071
1707	47026	8039
1708	47044	8010
1709	47061	7981
1710	47080	7952
1711	47097	7923
1712	47114	7893
1713	47132	7864
1714	47152	7835
1715	47180	7808
1716	47197	7779
1717	47215	7750
1718	47232	7721
1719	47258	7693
1720	47291	7666
1721	47352	7644
1722	47372	7615
1723	47501	7604
1724	47521	7575
1725	47541	7547
1726	47563	7518
1727	47591	7491
1728	47614	7462
1729	47637	7434
1730	47659	7406
1731	47676	7377
1732	47696	7348
1733	47715	7319
1734	47732	7290
1735	47750	7261
1736	47770	7232
1737	47789	7204
1738	47806	7175
1739	47828	7146
1740	47847	7118
1741	47865	7089
1742	47887	7060
1743	47905	7032
1744	47923	7003
1745	47940	6974
1746	47958	6945
1747	47976	6916
1748	47994	6887
1749	48011	6858
1750	48034	6830
1751	48061	6803
1752	48091	6776
1753	48114	6748
1754	48135	6719
1755	48153	6691
1756	48174	6662
1757	48198	6634
1758	48218	6606
1759	48248	6579
1760	48274	6551
1761	48298	6523
1762	48374	6502
1763	48414	6477
1764	48487	6455
1765	48566	6435
1766	48861	6443
1767	48974	6426
1768	49001	6398
1769	49022	6370
1770	49094	6348
1771	49133	6321
1772	49169	6295
1773	49188	6266
1774	49207	6237
1775	49225	6208
1776	49242	6179
1777	49259	6150
1778	49276	6121
1779	49293	6092
1780	49309	6063
1781	49327	6034
1782	49348	6005
1783	49366	5977
1784	49384	5948
1785	49402	5919
1786	49422	5890
1787	49440	5862
1788	49458	5833
1789	49476	5804
1790	49494	5775
1791	49516	5747
1792	49534	5718
1793	49556	5690
1794	49581	5662
1795	49606	5634
1796	49639	5607
1797	49658	5578
1798	49676	5550
1799	49693	5521
1800	49710	5492
1801	49728	5464
1802	49746	5435
1803	49764	5406
1804	49782	5378
1805	49800	5349
1806	49821	5321
1807	49838	5292
1808	49857	5264
1809	49874	5235
1810	49891	5206
1811	49912	5178
1812	49936	5150
1813	49970	5123
1814	50011	5097
1815	50178	5084
1816	50204	5056
1817	50232	5028
1818	50257	5000
1819	50285	4973
1820	50314	4945
1821	50337	4917
1822	50355	4889
1823	50378	4861
1824	50400	4832
1825	50418	4804
1826	50438	4776
1827	50457	4747
1828	50480	4719
1829	50497	4690
1830	50513	4662
1831	50530	4633
1832	50547	4605
1833	50564	4576
1834	50582	4548
1835	50599	4519
1836	50617	4491
1837	50636	4463
1838	50653	4434
1839	50671	4406
1840	50694	4378
1841	50711	4349
1842	50728	4321
1843	50754	4293
1844	50781	4266
1845	50810	4238
1846	50829	4210
1847	50848	4182
1848	50866	4154
1849	50884	4125
1850	50905	4097
1851	50929	4069
1852	50958	4042
1853	50982	4014
1854	51013	3987
1855	51043	3960
1856	51072	3932
1857	51096	3905
1858	51121	3877
1859	51145	3849
1860	51171	3822
1861	51208	3795
1862	51242	3768
1863	51354	3746
1864	51488	3727
1865	51509	3699
1866	51636	3678
1867	51655	3650
1868	51676	3622
1869	51705	3594
1870	51731	3566
1871	51797	3541
1872	51819	3513
1873	51837	3485
1874	51854	3456
1875	51871	3428
1876	51889	3400
1877	51907	3372
1878	51924	3343
1879	51944	3315
1880	51967	3287
1881	51984	3259
1882	52002	3231
1883	52026	3203
1884	52047	3175
1885	52064	3147
1886	52082	3118
1887	52099	3090
1888	52116	3062
1889	52134	3034
1890	52151	3006
1891	52168	2977
1892	52186	2949
1893	52213	2922
1894	52236	2894
1895	52266	2866
1896	52284	2838
1897	52304	2810
1898	52323	2782
1899	52341	2754
1900	52361	2726
1901	52378	2698
1902	52397	2670
1903	52420	2643
1904	52437	2614
1905	52455	2587
1906	52473	2559
1907	52491	2531
1908	52508	2503
1909	52526	2475
1910	52544	2447
1911	52562	2419
1912	52563	2390
1913	52582	2362
1914	52602	2334
1915	52630	2307
1916	52667	2280
1917	53032	2267
1918	53059	2239
1919	53083	2211
1920	53106	2183
1921	53127	2156
1922	53148	2128
1923	53173	2100
1924	53190	2072
1925	53206	2044
1926	53225	2016
1927	53246	1988
1928	53248	1959
1929	53265	1931
1930	53283	1903
1931	53301	1876
1932	53320	1848
1933	53339	1820
1934	53359	1792
1935	53377	1764
1936	53395	1736
1937	53413	1708
1938	53431	1680
1939	53453	1653
1940	53470	1625
1941	53488	1597
1942	53506	1569
1943	53523	1541
1944	53541	1514
1945	53561	1486
1946	53569	1458
1947	53594	1430
1948	53628	1403
1949	53671	1376
1950	53690	1348
1951	53712	1320
1952	53738	1293
1953	53834	1267
1954	53861	1239
1955	53894	1212
1956	53938	1185
1957	53990	1158
1958	54016	1130
1959	54041	1102
1960	54083	1075
1961	54113	1048
1962	54140	1020
1963	54318	995
1964	54343	967
1965	54371	940
1966	54400	912
1967	54425	884
1968	54519	858
1969	54541	830
1970	54559	802
1971	54577	774
1972	54596	747
1973	54613	719
1974	54629	691
1975	54631	663
1976	54649	635
1977	54668	608
1978	54691	580
1979	54709	552
1980	54726	524
1981	54743	497
1982	54759	469
1983	54776	441
1984	54794	414
1985	54811	386
1986	54827	358
1987	54844	331
1988	54861	303
1989	54879	275
1990	54898	248
1991	54920	220
1992	54949	192
1993	54977	165
1994	55008	137
1995	55025	110
1996	55042	82
1997	55050	55
1998	55072	27
1999	55089	0
