iter	Passed	Remaining
1666	106633	21301
1667	106655	21228
1668	106685	21158
1669	106708	21086
1670	106740	21015
1671	106772	20945
1672	106819	20878
1673	106847	20807
1674	106869	20735
1675	106897	20665
1676	106920	20593
1677	106947	20522
1678	106973	20451
1679	106997	20380
1680	107019	20308
1681	107042	20237
1682	107069	20167
1683	107142	20105
1684	107164	20033
1685	107190	19963
1686	107210	19891
1687	107233	19820
1688	107256	19749
1689	107281	19678
1690	107316	19610
1691	107345	19540
1692	107366	19469
1693	107389	19398
1694	107412	19327
1695	107433	19256
1696	107455	19186
1697	107481	19116
1698	107506	19046
1699	107529	18975
1700	107553	18905
1701	107577	18835
1702	107580	18761
1703	107592	18689
1704	107616	18619
1705	107655	18552
1706	107705	18487
1707	107733	18418
1708	108036	18395
1709	108069	18327
1710	108100	18258
1711	108123	18188
1712	108150	18119
1713	108183	18051
1714	108214	17983
1715	108250	17915
1716	108275	17846
1717	108301	17777
1718	108366	17714
1719	108392	17645
1720	108468	17584
1721	108516	17518
1722	108588	17457
1723	108641	17392
1724	108677	17325
1725	108713	17258
1726	108740	17189
1727	108781	17123
1728	108816	17055
1729	108843	16987
1730	108909	16924
1731	108951	16858
1732	109028	16797
1733	109189	16750
1734	109262	16688
1735	109332	16626
1736	109703	16610
1737	109856	16560
1738	110281	16551
1739	110369	16491
1740	110405	16424
1741	110428	16355
1742	110457	16286
1743	110549	16227
1744	110653	16170
1745	110707	16105
1746	110731	16036
1747	110758	15967
1748	110790	15899
1749	110816	15830
1750	110843	15762
1751	110873	15694
1752	110902	15626
1753	110932	15558
1754	110963	15490
1755	110992	15422
1756	111022	15354
1757	111051	15286
1758	111084	15219
1759	111117	15152
1760	111159	15086
1761	111211	15021
1762	111237	14953
1763	111264	14885
1764	111290	14817
1765	111373	14757
1766	111460	14697
1767	112015	14698
1768	112047	14631
1769	112076	14563
1770	112110	14496
1771	112141	14429
1772	112175	14362
1773	112215	14295
1774	112250	14228
1775	112287	14162
1776	112313	14094
1777	112346	14027
1778	112377	13960
1779	112403	13892
1780	112430	13824
1781	112459	13757
1782	112464	13687
1783	112494	13620
1784	112539	13555
1785	112572	13488
1786	112599	13421
1787	112627	13354
1788	112660	13287
1789	112786	13231
1790	112823	13165
1791	112864	13100
1792	112886	13032
1793	112907	12964
1794	112931	12897
1795	112959	12830
1796	112990	12764
1797	113026	12698
1798	113107	12637
1799	113245	12582
1800	113562	12547
1801	113603	12482
1802	113630	12415
1803	113662	12349
1804	113709	12284
1805	113860	12230
1806	114002	12176
1807	114052	12111
1808	114119	12049
1809	114179	11985
1810	114209	11919
1811	114237	11852
1812	114268	11786
1813	114303	11720
1814	114341	11654
1815	114371	11588
1816	114402	11522
1817	114432	11455
1818	114461	11389
1819	114488	11323
1820	114517	11256
1821	114543	11190
1822	114593	11126
1823	114650	11062
1824	114845	11012
1825	115149	10972
1826	115245	10912
1827	115372	10855
1828	115493	10797
1829	115588	10737
1830	115656	10674
1831	115695	10609
1832	115729	10543
1833	115761	10477
1834	115795	10412
1835	115825	10346
1836	115868	10281
1837	115907	10216
1838	115948	10150
1839	115983	10085
1840	116006	10019
1841	116033	9952
1842	116065	9887
1843	116107	9822
1844	116146	9757
1845	116208	9694
1846	116308	9634
1847	116846	9610
1848	116884	9545
1849	116915	9479
1850	116944	9413
1851	116973	9347
1852	117003	9281
1853	117033	9216
1854	117069	9150
1855	117109	9086
1856	117140	9020
1857	117167	8954
1858	117192	8888
1859	117218	8822
1860	117251	8757
1861	117284	8692
1862	117314	8627
1863	117340	8561
1864	117369	8495
1865	117399	8430
1866	117428	8365
1867	117461	8300
1868	117492	8235
1869	117519	8169
1870	117564	8105
1871	117599	8040
1872	117624	7975
1873	117659	7910
1874	117687	7845
1875	117716	7780
1876	117747	7716
1877	117781	7651
1878	117811	7586
1879	117852	7522
1880	117946	7461
1881	118032	7400
1882	118400	7356
1883	118432	7292
1884	118464	7227
1885	118498	7162
1886	118529	7097
1887	118630	7037
1888	118723	6976
1889	118828	6915
1890	118902	6853
1891	118932	6788
1892	118969	6724
1893	119002	6660
1894	119032	6595
1895	119069	6531
1896	119098	6466
1897	119134	6402
1898	119169	6338
1899	119204	6273
1900	119231	6209
1901	119240	6143
1902	119266	6079
1903	119291	6014
1904	119321	5950
1905	119351	5886
1906	119382	5822
1907	119466	5760
1908	119514	5697
1909	119547	5633
1910	119667	5573
1911	120013	5523
1912	120084	5461
1913	120116	5397
1914	120143	5332
1915	120179	5268
1916	120405	5213
1917	120499	5151
1918	120628	5091
1919	120655	5027
1920	120714	4964
1921	120778	4901
1922	120831	4838
1923	120866	4774
1924	120899	4710
1925	120969	4647
1926	121001	4583
1927	121265	4528
1928	121303	4464
1929	121944	4422
1930	122286	4369
1931	122317	4305
1932	122350	4240
1933	122382	4176
1934	122411	4112
1935	122505	4049
1936	122623	3988
1937	122691	3925
1938	122724	3860
1939	122749	3796
1940	122783	3732
1941	122808	3667
1942	122836	3603
1943	122862	3539
1944	122892	3475
1945	122924	3411
1946	122946	3346
1947	122974	3282
1948	122996	3218
1949	123025	3154
1950	123063	3090
1951	123102	3027
1952	123179	2964
1953	123213	2900
1954	123240	2836
1955	123301	2773
1956	123343	2710
1957	123369	2646
1958	123469	2584
1959	123519	2520
1960	123718	2460
1961	123926	2400
1962	123968	2336
1963	123992	2272
1964	124023	2209
1965	124066	2145
1966	124118	2082
1967	124165	2018
1968	124201	1955
1969	124237	1891
1970	124268	1828
1971	124300	1764
1972	124332	1701
1973	124362	1638
1974	124397	1574
1975	124430	1511
1976	124461	1447
1977	124466	1384
1978	124495	1321
1979	124529	1257
1980	124562	1194
1981	124600	1131
1982	124653	1068
1983	124695	1005
1984	124735	942
1985	124774	879
1986	124799	816
1987	124824	753
1988	124848	690
1989	124873	627
1990	124899	564
1991	124989	501
1992	125063	439
1993	125433	377
1994	125469	314
1995	125507	251
1996	125531	188
1997	125558	125
1998	125588	62
1999	125711	0
