iter	R2	RMSE
938	0.8379127093	26682.69504
939	0.8379294581	26681.31641
940	0.8379362292	26680.75905
941	0.8379511157	26679.53364
942	0.8379944461	26675.96646
943	0.8380117833	26674.53904
944	0.8380120246	26674.51917
945	0.837997266	26675.7343
946	0.8380023727	26675.31385
947	0.8380542157	26671.04516
948	0.8380795206	26668.96132
949	0.838098585	26667.39129
950	0.8381114541	26666.3314
951	0.8381334492	26664.51983
952	0.8381956829	26659.3934
953	0.8382237893	26657.07785
954	0.8382355172	26656.11159
955	0.838264755	26653.70253
956	0.8382459171	26655.25471
957	0.8382546061	26654.53878
958	0.8382667507	26653.53808
959	0.8382728009	26653.03955
960	0.8382850982	26652.02622
961	0.8383069174	26650.22815
962	0.8383336684	26648.02351
963	0.8383474522	26646.88747
964	0.8383460834	26647.00029
965	0.8383485635	26646.79588
966	0.8383535914	26646.38148
967	0.8383489027	26646.76793
968	0.8383653024	26645.41622
969	0.8383715756	26644.89914
970	0.8383703583	26644.99948
971	0.8383469788	26646.9265
972	0.8383507264	26646.61762
973	0.838374643	26644.64631
974	0.8384066359	26642.00909
975	0.8384109525	26641.65325
976	0.838441204	26639.15931
977	0.8384417149	26639.11719
978	0.838447844	26638.61188
979	0.8384557107	26637.96329
980	0.8384767858	26636.22563
981	0.838499702	26634.33605
982	0.838519766	26632.68155
983	0.8385128838	26633.24907
984	0.8385126586	26633.26764
985	0.8385090377	26633.56623
986	0.8385039454	26633.98614
987	0.8385138537	26633.16909
988	0.8385074357	26633.69833
989	0.8385202727	26632.63976
990	0.8385333739	26631.55935
991	0.8385336774	26631.53433
992	0.838516646	26632.93883
993	0.8385314511	26631.71792
994	0.8385513649	26630.07563
995	0.8385672864	26628.76252
996	0.8385660103	26628.86777
997	0.8385818737	26627.55939
998	0.8385816755	26627.57573
999	0.8385819421	26627.55374
1000	0.8385997326	26626.08634
1001	0.838590325	26626.86232
1002	0.8386423554	26622.57038
1003	0.8386859072	26618.97731
1004	0.8387112755	26616.88417
1005	0.8386997955	26617.83141
1006	0.8387013304	26617.70477
1007	0.8387083295	26617.12726
1008	0.8387048747	26617.41232
1009	0.8387128317	26616.75577
1010	0.8387216808	26616.02559
1011	0.8387357425	26614.86525
1012	0.8387598061	26612.87946
1013	0.838777594	26611.41146
1014	0.8387943409	26610.02931
1015	0.838776737	26611.48219
1016	0.8387800303	26611.2104
1017	0.8387945181	26610.01468
1018	0.8388039788	26609.23384
1019	0.8387915317	26610.26116
1020	0.8387954924	26609.93427
1021	0.8388252265	26607.48006
1022	0.8388281794	26607.23631
1023	0.8388436375	26605.96033
1024	0.8388570785	26604.85079
1025	0.8388728105	26603.55207
1026	0.8388333106	26606.81277
1027	0.8388418585	26606.10718
1028	0.8388784058	26603.09015
1029	0.8389144535	26600.11404
1030	0.8389514436	26597.05976
1031	0.8389568573	26596.61272
1032	0.83896214	26596.1765
1033	0.8389816861	26594.56239
1034	0.8390054734	26592.5979
1035	0.8390133718	26591.94557
1036	0.8390279965	26590.73768
1037	0.8390341402	26590.23025
1038	0.839039087	26589.82166
1039	0.839098651	26584.90139
1040	0.8390988179	26584.88759
1041	0.8391559379	26580.16836
1042	0.8391662926	26579.31276
1043	0.8392126861	26575.479
1044	0.83921284	26575.46629
1045	0.8392372651	26573.44767
1046	0.8392476768	26572.58715
1047	0.8392449727	26572.81064
1048	0.8392748314	26570.34271
1049	0.8393147829	26567.0402
1050	0.8393464621	26564.42122
1051	0.8393813835	26561.5339
1052	0.8393942847	26560.46714
1053	0.8394024171	26559.79468
1054	0.8394378106	26556.86781
1055	0.8394542742	26555.50624
1056	0.8394368461	26556.94757
1057	0.8394440394	26556.35268
1058	0.8394398686	26556.69761
1059	0.8394514343	26555.74111
1060	0.8394683003	26554.3462
1061	0.8394753582	26553.76245
1062	0.8395048368	26551.32419
1063	0.8395198557	26550.08184
1064	0.8394904337	26552.51554
1065	0.8395174268	26550.28276
1066	0.8395306478	26549.1891
1067	0.839537154	26548.65088
1068	0.8395352742	26548.80638
1069	0.8395471106	26547.8272
1070	0.8395560705	26547.08596
1071	0.8395833535	26544.82873
1072	0.8396434802	26539.85355
1073	0.8396620589	26538.31608
1074	0.8396697926	26537.67605
1075	0.839686245	26536.31442
1076	0.8396931599	26535.74211
1077	0.8397158538	26533.86378
1078	0.8397061406	26534.66773
1079	0.8397141049	26534.00853
1080	0.8397267894	26532.95861
1081	0.83973072	26532.63325
1082	0.8397339817	26532.36326
1083	0.8397485747	26531.15528
1084	0.8397293922	26532.74316
1085	0.8397367783	26532.13177
1086	0.839734033	26532.35902
1087	0.8397211614	26533.42445
1088	0.8397207698	26533.45687
1089	0.8397248105	26533.12241
1090	0.839737302	26532.08842
1091	0.8397379695	26532.03317
1092	0.8397683906	26529.51488
1093	0.8397657353	26529.73469
1094	0.8397740918	26529.0429
1095	0.8397806093	26528.50334
1096	0.8397768069	26528.81813
1097	0.8397829273	26528.31143
1098	0.8398104759	26526.03062
1099	0.8398295579	26524.45066
1100	0.8398627539	26521.70187
1101	0.8398790672	26520.35094
1102	0.8398781395	26520.42777
1103	0.8398897558	26519.46577
1104	0.8399001021	26518.60891
1105	0.8399031217	26518.35883
1106	0.8399127258	26517.56341
1107	0.839928062	26516.2932
1108	0.839900699	26518.55948
1109	0.8399052033	26518.18643
1110	0.8398861026	26519.76831
1111	0.839912186	26517.60812
1112	0.8399518923	26514.31935
1113	0.8399782384	26512.13695
1114	0.8399929821	26510.91557
1115	0.8400197125	26508.70105
1116	0.8400266558	26508.1258
1117	0.840019722	26508.70027
1118	0.8400601168	26505.35335
1119	0.8400698675	26504.5454
1120	0.8400835061	26503.41524
1121	0.8401098777	26501.22982
1122	0.8400978322	26502.22806
1123	0.8401049568	26501.63763
1124	0.8401129574	26500.9746
1125	0.8401187677	26500.49307
1126	0.8401021897	26501.86694
1127	0.84013068	26499.50581
1128	0.8401431868	26498.46925
1129	0.8401416327	26498.59805
1130	0.8401454828	26498.27895
1131	0.8401170393	26500.63631
1132	0.8401390477	26498.8123
1133	0.8401500899	26497.8971
1134	0.8401551503	26497.47767
1135	0.8401526552	26497.68448
1136	0.8401896024	26494.62196
1137	0.8402161628	26492.42017
1138	0.8401941311	26494.24655
1139	0.840196705	26494.03319
1140	0.8402299024	26491.28112
1141	0.8402620858	26488.61284
1142	0.8402656123	26488.32045
1143	0.8402790965	26487.2024
1144	0.8403179114	26483.98378
1145	0.840309765	26484.65933
1146	0.8403399038	26482.15995
1147	0.8403654308	26480.04284
1148	0.8403852579	26478.39833
1149	0.8403988899	26477.26761
1150	0.8404091763	26476.41435
1151	0.8404110997	26476.25481
1152	0.8404113948	26476.23033
1153	0.840467255	26471.59624
1154	0.8404581639	26472.35048
1155	0.8404632212	26471.9309
1156	0.840453441	26472.7423
1157	0.8404787219	26470.64486
1158	0.8404911009	26469.61776
1159	0.8405371833	26465.79393
1160	0.8405220665	26467.04835
1161	0.8405070455	26468.29477
1162	0.8405393638	26465.61298
1163	0.8405600022	26463.90025
1164	0.8405616854	26463.76056
1165	0.8405603445	26463.87184
1166	0.840564438	26463.53212
1167	0.8405778724	26462.41716
1168	0.840588419	26461.54183
1169	0.8405927062	26461.186
1170	0.8405925014	26461.203
1171	0.8405902769	26461.38763
1172	0.8406158968	26459.26114
1173	0.8406064139	26460.04826
1174	0.8406055365	26460.12108
1175	0.8406066984	26460.02464
1176	0.8405719454	26462.90906
1177	0.8405924588	26461.20653
1178	0.8406048122	26460.1812
1179	0.8406122006	26459.56794
1180	0.8406295272	26458.12973
1181	0.8406259909	26458.42327
1182	0.8406519224	26456.27068
1183	0.8406715324	26454.64272
1184	0.8406870119	26453.3576
1185	0.8406862933	26453.41726
1186	0.8406695754	26454.80519
1187	0.8407021788	26452.09836
1188	0.8407157106	26450.97483
1189	0.8407200651	26450.61327
1190	0.8407289718	26449.87372
1191	0.8407280891	26449.94701
1192	0.8407216832	26450.47891
1193	0.8407278841	26449.96404
1194	0.8407581751	26447.44874
1195	0.8407706909	26446.40939
1196	0.8407963303	26444.28007
1197	0.8407925399	26444.59487
1198	0.8407989877	26444.05937
1199	0.8407890222	26444.88701
1200	0.8407844117	26445.26991
1201	0.8407921371	26444.62832
1202	0.8407809457	26445.55776
1203	0.840787487	26445.01451
1204	0.8407863375	26445.10998
1205	0.8407925103	26444.59733
1206	0.8407705165	26446.42386
1207	0.8407935081	26444.51446
1208	0.8407991652	26444.04463
1209	0.8408233404	26442.03674
1210	0.840830704	26441.42512
1211	0.8408369686	26440.90478
1212	0.840845593	26440.1884
1213	0.8408322903	26441.29337
1214	0.8408392683	26440.71375
1215	0.8408687135	26438.26784
1216	0.8408782352	26437.47685
1217	0.840865486	26438.53595
1218	0.8408488469	26439.91812
1219	0.8408530641	26439.56781
1220	0.8408546038	26439.43991
1221	0.8408740623	26437.82351
1222	0.8408769469	26437.58388
1223	0.8408961415	26435.98928
1224	0.8408994205	26435.71687
1225	0.8408878261	26436.6801
1226	0.8409168227	26434.27107
1227	0.8409202587	26433.9856
1228	0.8409109422	26434.75964
1229	0.8409106825	26434.78122
1230	0.8409335945	26432.87758
1231	0.8409359762	26432.67969
1232	0.8409654055	26430.23436
1233	0.8409652828	26430.24455
1234	0.8409569829	26430.93423
1235	0.8409608809	26430.61033
1236	0.8409875414	26428.39489
1237	0.8409968597	26427.62051
1238	0.8409866898	26428.46566
1239	0.8409996013	26427.39267
1240	0.8410137897	26426.21352
1241	0.8410324404	26424.66345
1242	0.84104046	26423.9969
1243	0.8410379755	26424.2034
1244	0.8410473077	26423.42775
1245	0.8410544866	26422.83104
1246	0.8410752838	26421.10234
1247	0.8410851192	26420.28476
1248	0.8411108899	26418.14243
1249	0.8411301534	26416.54093
1250	0.8411550283	26414.47278
1251	0.8411661201	26413.55053
1252	0.8411701841	26413.21262
1253	0.8411713951	26413.11192
1254	0.8412016612	26410.59518
1255	0.8412171546	26409.30676
1256	0.8412122894	26409.71136
1257	0.8412260279	26408.56883
1258	0.841228942	26408.32648
1259	0.8412151347	26409.47474
1260	0.8412254622	26408.61588
1261	0.8412661479	26405.23207
1262	0.8412686864	26405.02094
1263	0.841269346	26404.96608
1264	0.84127747	26404.29035
1265	0.8412869212	26403.50421
1266	0.8412957468	26402.77009
1267	0.841291307	26403.1394
1268	0.8412893767	26403.29996
1269	0.8412963925	26402.71638
1270	0.8413110826	26401.49439
1271	0.8413072273	26401.8151
1272	0.8413293988	26399.97069
1273	0.8413256381	26400.28354
1274	0.8413297698	26399.93983
1275	0.8413272147	26400.15238
1276	0.8413363291	26399.39414
1277	0.8413575034	26397.63253
1278	0.8413615101	26397.29918
1279	0.8413459664	26398.59237
1280	0.8413226273	26400.53401
1281	0.8413259843	26400.25474
1282	0.8413315264	26399.79369
1283	0.8413255914	26400.28743
1284	0.8413388271	26399.18633
1285	0.8413676702	26396.78665
1286	0.8414002417	26394.07653
1287	0.841430244	26391.57993
1288	0.8414201468	26392.42018
1289	0.8414053334	26393.65284
1290	0.8414208187	26392.36427
1291	0.8414212307	26392.32999
1292	0.8414564582	26389.39836
1293	0.8414677149	26388.46151
1294	0.8414909608	26386.52674
1295	0.8415148029	26384.54221
1296	0.8415151604	26384.51245
1297	0.8415555179	26381.15288
1298	0.8415576108	26380.97864
1299	0.8415660161	26380.27889
1300	0.8415692912	26380.00622
1301	0.8415588623	26380.87446
1302	0.8415603542	26380.75025
1303	0.8415611714	26380.68222
1304	0.8415423021	26382.25308
1305	0.8415505142	26381.56943
1306	0.8415510768	26381.5226
1307	0.8415545645	26381.23225
1308	0.8415294205	26383.32541
1309	0.8415567429	26381.0509
1310	0.8415999461	26377.45395
1311	0.8416059397	26376.95491
1312	0.8416046535	26377.062
1313	0.8416301793	26374.93655
1314	0.84162056	26375.73754
1315	0.8416070873	26376.85936
1316	0.8416359866	26374.45297
1317	0.8416235358	26375.48975
1318	0.8416673012	26371.84523
1319	0.8416731856	26371.35517
1320	0.841670088	26371.61314
1321	0.8416835665	26370.49062
1322	0.8416951219	26369.52822
1323	0.8417108482	26368.21839
1324	0.8417135992	26367.98925
1325	0.8417378065	26365.97291
1326	0.8417387618	26365.89333
1327	0.8417457399	26365.31205
1328	0.84175384	26364.6373
1329	0.8417423293	26365.59616
1330	0.8417518383	26364.80405
1331	0.8417536787	26364.65074
1332	0.8417568558	26364.38608
1333	0.841788112	26361.78221
1334	0.8417802611	26362.43626
1335	0.8418006386	26360.73857
1336	0.8418105415	26359.9135
1337	0.8418103168	26359.93222
1338	0.8418298052	26358.30845
1339	0.8418276544	26358.48765
1340	0.8418334368	26358.00585
1341	0.8418402106	26357.44142
1342	0.8418732427	26354.68887
1343	0.8418850627	26353.70384
1344	0.8419001802	26352.44397
1345	0.8419400674	26349.11951
1346	0.8419477421	26348.47981
1347	0.8419167302	26351.06463
1348	0.8419199244	26350.79841
1349	0.8419286348	26350.07242
1350	0.8419546923	26347.90047
1351	0.8419783021	26345.93239
1352	0.8419864132	26345.25623
1353	0.8419933776	26344.67564
1354	0.8419922773	26344.76736
1355	0.8419947914	26344.55778
1356	0.8419700158	26346.62314
1357	0.8419412015	26349.02498
1358	0.8419648958	26347.04994
1359	0.8419733701	26346.34353
1360	0.8419787857	26345.89207
1361	0.8419823373	26345.59601
1362	0.8420103928	26343.25711
1363	0.8420114682	26343.16746
1364	0.8420153068	26342.84743
1365	0.8420204663	26342.41727
1366	0.8420286725	26341.73309
1367	0.842025153	26342.02653
1368	0.8420289511	26341.70986
1369	0.842027814	26341.80467
1370	0.8420349535	26341.2094
1371	0.8420546223	26339.56944
1372	0.8420598546	26339.13316
1373	0.8420916102	26336.48513
1374	0.8421033174	26335.50884
1375	0.8421031096	26335.52616
1376	0.8420864264	26336.91741
1377	0.8421144617	26334.57944
1378	0.842130208	26333.26621
1379	0.8421344171	26332.91515
1380	0.8421485188	26331.739
1381	0.842169208	26330.01333
1382	0.8421733362	26329.66898
1383	0.8421860822	26328.60578
1384	0.8421869385	26328.53435
1385	0.8422152831	26326.16983
1386	0.8422202815	26325.75284
1387	0.8422082963	26326.75269
1388	0.842213612	26326.30924
1389	0.842225539	26325.31422
1390	0.8422395643	26324.14411
1391	0.8422367853	26324.37596
1392	0.8422645963	26322.05558
1393	0.8422692721	26321.66545
1394	0.842282139	26320.59182
1395	0.8423063141	26318.57453
1396	0.8423332001	26316.33084
1397	0.8423126181	26318.04847
1398	0.8423219505	26317.26966
1399	0.8423200491	26317.42834
1400	0.8423251235	26317.00487
1401	0.8423389744	26315.84894
1402	0.842351693	26314.78746
1403	0.8423563878	26314.39563
1404	0.8423528837	26314.68808
1405	0.8423438261	26315.44403
1406	0.8423488367	26315.02584
1407	0.8423401637	26315.74968
1408	0.8423330797	26316.34089
1409	0.8423277567	26316.78512
1410	0.8423260589	26316.92681
1411	0.8423502502	26314.90788
1412	0.8423692836	26313.3193
1413	0.8423720068	26313.09201
1414	0.842369236	26313.32327
1415	0.842376414	26312.72415
1416	0.8423816778	26312.2848
1417	0.842370905	26313.18397
1418	0.8423791002	26312.49994
1419	0.8423903309	26311.56253
1420	0.8423984471	26310.88505
1421	0.8424168255	26309.35091
1422	0.8424346838	26307.8601
1423	0.8424046156	26310.37015
1424	0.8424182903	26309.22864
1425	0.8424221172	26308.90917
1426	0.8424211774	26308.98762
1427	0.842440311	26307.39033
1428	0.8424309286	26308.17359
1429	0.842451239	26306.478
1430	0.8424369233	26307.67314
1431	0.8424279583	26308.42155
1432	0.8424134343	26309.634
1433	0.8423981336	26310.91122
1434	0.842409428	26309.96843
1435	0.8423998395	26310.76883
1436	0.8423951406	26311.16106
1437	0.8423978262	26310.93688
1438	0.8423998641	26310.76677
1439	0.842416019	26309.41824
1440	0.8424247127	26308.6925
1441	0.8424144631	26309.54812
1442	0.8424170513	26309.33206
1443	0.8424270845	26308.4945
1444	0.8424356375	26307.78048
1445	0.8424515897	26306.44872
1446	0.8424528949	26306.33975
1447	0.8424623507	26305.5503
1448	0.842476399	26304.37739
1449	0.8424857783	26303.59426
1450	0.8424903453	26303.21294
1451	0.8424883436	26303.38007
1452	0.8425030644	26302.1509
1453	0.842525462	26300.28062
1454	0.8425230587	26300.48132
1455	0.8425508629	26298.1594
1456	0.8425550956	26297.80592
1457	0.8425658716	26296.90595
1458	0.8425514068	26298.11398
1459	0.8425868596	26295.15303
1460	0.8425893123	26294.94817
1461	0.8426034834	26293.76453
1462	0.8426150508	26292.79832
1463	0.8426135551	26292.92326
1464	0.8425926551	26294.66897
1465	0.8425989206	26294.14565
1466	0.842635665	26291.07635
1467	0.8426302358	26291.52988
1468	0.8426317794	26291.40094
1469	0.8426316601	26291.41091
1470	0.8426392922	26290.77335
1471	0.8426632821	26288.76924
1472	0.842662553	26288.83015
1473	0.8426643081	26288.68352
1474	0.8426706856	26288.15072
1475	0.8426726559	26287.98612
1476	0.8426849368	26286.96008
1477	0.8426994785	26285.74511
1478	0.8427013001	26285.59291
1479	0.8426939991	26286.20292
1480	0.8427071748	26285.10205
1481	0.8427231916	26283.76374
1482	0.8427438131	26282.04057
1483	0.8427440726	26282.01889
1484	0.8427675239	26280.05912
1485	0.8427868365	26278.44511
1486	0.8427852534	26278.57741
1487	0.8427862261	26278.49612
1488	0.8427865144	26278.47202
1489	0.8427821044	26278.84059
1490	0.8428101564	26276.49605
1491	0.8428143257	26276.14757
1492	0.8428235882	26275.37337
1493	0.8428272928	26275.06372
1494	0.8428329873	26274.58773
1495	0.8428391428	26274.0732
1496	0.8428643562	26271.96553
1497	0.8428577751	26272.51568
1498	0.8428825762	26270.44236
1499	0.8428968712	26269.24725
1500	0.8428975963	26269.18663
1501	0.8429293426	26266.53233
1502	0.8429013634	26268.87168
1503	0.8429159885	26267.6489
1504	0.8429257041	26266.83657
1505	0.8429336989	26266.16809
1506	0.8429376789	26265.8353
1507	0.8429535989	26264.5041
1508	0.8429571378	26264.20817
1509	0.8429729999	26262.88174
1510	0.8429736377	26262.8284
1511	0.843021675	26258.81095
1512	0.8430262266	26258.43025
1513	0.8430179634	26259.12137
1514	0.8430335189	26257.82032
1515	0.8430263267	26258.42188
1516	0.8430297627	26258.1345
1517	0.8430331114	26257.85441
1518	0.8430175533	26259.15568
1519	0.8430339003	26257.78842
1520	0.843033044	26257.86004
1521	0.8430246443	26258.5626
1522	0.8430235116	26258.65734
1523	0.8430282689	26258.25944
1524	0.8430406981	26257.21984
1525	0.843035034	26257.6936
1526	0.8430363172	26257.58626
1527	0.8430442531	26256.92248
1528	0.8430501115	26256.43245
1529	0.8430630611	26255.34925
1530	0.8430551231	26256.01326
1531	0.8430589294	26255.69486
1532	0.8430746536	26254.37953
1533	0.8430702007	26254.75202
1534	0.8430819006	26253.77329
1535	0.84310205	26252.08765
1536	0.8430974866	26252.46943
1537	0.8430960202	26252.5921
1538	0.8430854521	26253.47619
1539	0.8431032064	26251.99091
1540	0.8431219311	26250.42435
1541	0.8431236603	26250.27968
1542	0.8431211088	26250.49315
1543	0.8431107669	26251.35839
1544	0.8431239354	26250.25666
1545	0.8430900253	26253.09362
1546	0.8430906189	26253.04396
1547	0.8431181563	26250.74017
1548	0.8431264602	26250.04543
1549	0.8431436475	26248.60738
1550	0.8431623083	26247.04598
1551	0.8431640858	26246.89724
1552	0.8431793854	26245.61699
1553	0.8431934678	26244.43855
1554	0.8431969437	26244.14767
1555	0.8431903772	26244.69718
1556	0.8431930605	26244.47263
1557	0.8431929668	26244.48047
1558	0.8432163602	26242.52275
1559	0.843218079	26242.3789
1560	0.8432149226	26242.64306
1561	0.8432231188	26241.95711
1562	0.8432403181	26240.51763
1563	0.8432383837	26240.67953
1564	0.8432297653	26241.40085
1565	0.8432266833	26241.65879
1566	0.8432267781	26241.65085
1567	0.8432250505	26241.79545
1568	0.8432357318	26240.90148
1569	0.8432396419	26240.57423
1570	0.8432456055	26240.07509
1571	0.8432597791	26238.88876
1572	0.8432569731	26239.12362
1573	0.8432226146	26241.99931
1574	0.8432444689	26240.17022
1575	0.8432514901	26239.58256
1576	0.8432574343	26239.08502
1577	0.8432554247	26239.25323
1578	0.8432642367	26238.51565
1579	0.8432621007	26238.69443
1580	0.843292256	26236.17024
1581	0.8433031776	26235.25598
1582	0.8433099454	26234.68941
1583	0.8433107728	26234.62015
1584	0.8433124174	26234.48247
1585	0.8433236565	26233.54156
1586	0.8433284767	26233.13801
1587	0.843332466	26232.80403
1588	0.8433353032	26232.56649
1589	0.8433250519	26233.42473
1590	0.8433249443	26233.43374
1591	0.8433264888	26233.30444
1592	0.8433332385	26232.73935
1593	0.8433336509	26232.70483
1594	0.8433320155	26232.84174
1595	0.8433390735	26232.25083
1596	0.8433407901	26232.10711
1597	0.8433257912	26233.36284
1598	0.8433526407	26231.11492
1599	0.8433527666	26231.10438
1600	0.8433734032	26229.37649
1601	0.8433673264	26229.8853
1602	0.843393738	26227.67375
1603	0.8433918584	26227.83115
1604	0.8433920699	26227.81344
1605	0.8433930164	26227.73418
1606	0.843389168	26228.05643
1607	0.8433863027	26228.29637
1608	0.8433954093	26227.53381
1609	0.8433987937	26227.2504
1610	0.8433958654	26227.49561
1611	0.8433926923	26227.76132
1612	0.8433927004	26227.76064
1613	0.8434001196	26227.13937
1614	0.8434003037	26227.12395
1615	0.8433998016	26227.166
1616	0.8434157269	26225.83239
1617	0.8434109145	26226.2354
1618	0.843410561	26226.265
1619	0.8434307149	26224.57721
1620	0.8434137377	26225.99897
1621	0.8434544197	26222.59192
1622	0.8434648993	26221.7142
1623	0.8434661252	26221.61153
1624	0.8434854154	26219.99579
1625	0.8434778262	26220.63146
1626	0.8434734506	26220.99796
1627	0.8434790897	26220.52564
1628	0.84350998	26217.93812
1629	0.8435192322	26217.16306
1630	0.8435193902	26217.14983
1631	0.8435268254	26216.52696
1632	0.8435140124	26217.60033
1633	0.8435280773	26216.42208
1634	0.8435389849	26215.5083
1635	0.8435789557	26212.15947
1636	0.8436012503	26210.29141
1637	0.8436095666	26209.59455
1638	0.8435940443	26210.89521
1639	0.8435939017	26210.90716
1640	0.8436044991	26210.01918
1641	0.843617772	26208.90697
1642	0.8436151463	26209.12699
1643	0.8435813737	26211.95688
1644	0.8435979817	26210.56529
1645	0.8435991756	26210.46525
1646	0.8435970708	26210.64162
1647	0.8435955969	26210.76512
1648	0.8435897763	26211.25284
1649	0.8435956205	26210.76314
1650	0.8435926354	26211.01326
1651	0.8436062014	26209.87653
1652	0.8435969541	26210.6514
1653	0.8436041592	26210.04766
1654	0.8436045112	26210.01816
1655	0.8436086524	26209.67115
1656	0.8436065268	26209.84927
1657	0.8436006109	26210.34498
1658	0.8436113767	26209.44287
1659	0.84361763	26208.91887
1660	0.8436238134	26208.40071
1661	0.8436178297	26208.90213
1662	0.8436334057	26207.59687
1663	0.8436243771	26208.35346
1664	0.8436182348	26208.86819
1665	0.8436188626	26208.81557
1666	0.8436153416	26209.11063
1667	0.8436147922	26209.15666
1668	0.843649973	26206.20846
1669	0.8436526461	26205.98443
1670	0.8436569477	26205.62393
1671	0.8436649842	26204.9504
1672	0.8436707818	26204.46449
1673	0.8436564424	26205.66628
1674	0.8436578072	26205.5519
1675	0.8436560682	26205.69764
1676	0.8436691924	26204.5977
1677	0.8436825474	26203.47838
1678	0.843699743	26202.03709
1679	0.8437149015	26200.76648
1680	0.8437151493	26200.74571
1681	0.8437121352	26200.99836
1682	0.8437296153	26199.53309
1683	0.8437489354	26197.91348
1684	0.8437588447	26197.08275
1685	0.8437538975	26197.4975
1686	0.8437630341	26196.73153
1687	0.8437605762	26196.93759
1688	0.8437589678	26197.07243
1689	0.8437406678	26198.60657
1690	0.8437498821	26197.83412
1691	0.8437451378	26198.23184
1692	0.8437485246	26197.94792
1693	0.8437491971	26197.89154
1694	0.8437516823	26197.6832
1695	0.8437326497	26199.27872
1696	0.8437329267	26199.2555
1697	0.8437431693	26198.39686
1698	0.8437679963	26196.31551
1699	0.8437580127	26197.1525
1700	0.8437599756	26196.98793
1701	0.8437485484	26197.94593
1702	0.8437442527	26198.30604
1703	0.8437341673	26199.1515
1704	0.843702454	26201.80985
1705	0.8437057746	26201.53152
1706	0.8437084481	26201.30742
1707	0.8437105024	26201.13523
1708	0.8437218734	26200.18207
1709	0.8437178979	26200.51531
1710	0.8437128652	26200.93717
1711	0.8437260095	26199.83535
1712	0.843723822	26200.01872
1713	0.8437185659	26200.45931
1714	0.843721256	26200.23382
1715	0.843729203	26199.56765
1716	0.8437313511	26199.38758
1717	0.8437304208	26199.46557
1718	0.8437378755	26198.84064
1719	0.8437598072	26197.00205
1720	0.843764291	26196.62615
1721	0.8437732566	26195.87449
1722	0.8437754571	26195.69
1723	0.8437720494	26195.9757
1724	0.8437700193	26196.1459
1725	0.8437717081	26196.00431
1726	0.8437616175	26196.85029
1727	0.8437398253	26198.67719
1728	0.8437509638	26197.74343
1729	0.8437642339	26196.63093
1730	0.8437744232	26195.77668
1731	0.8437624767	26196.77825
1732	0.8437594475	26197.03221
1733	0.8437564288	26197.28528
1734	0.8437676984	26196.34048
1735	0.843730158	26199.4876
1736	0.8437327567	26199.26975
1737	0.8437327058	26199.27402
1738	0.8437233105	26200.0616
1739	0.8437520332	26197.65378
1740	0.8437509689	26197.743
1741	0.8437509286	26197.74639
1742	0.8437602519	26196.96477
1743	0.843762942	26196.73924
1744	0.8437810489	26195.22118
1745	0.8437936267	26194.16662
1746	0.8437972291	26193.86458
1747	0.8438093296	26192.84998
1748	0.8438120692	26192.62027
1749	0.8438087828	26192.89583
1750	0.8438227515	26191.72454
1751	0.843824413	26191.58523
1752	0.8438290128	26191.19951
1753	0.8438331465	26190.85289
1754	0.8438427215	26190.04995
1755	0.8438508586	26189.36758
1756	0.8438702118	26187.74458
1757	0.8438743552	26187.39709
1758	0.843881524	26186.79586
1759	0.8438776918	26187.11726
1760	0.8438731293	26187.4999
1761	0.8438753988	26187.30956
1762	0.8438727857	26187.52871
1763	0.843887407	26186.30245
1764	0.8438754311	26187.30685
1765	0.8438931005	26185.82493
1766	0.8438935796	26185.78475
1767	0.8439167039	26183.84521
1768	0.8439147695	26184.00746
1769	0.8438986999	26185.3553
1770	0.8438816682	26186.78376
1771	0.8439102915	26184.38306
1772	0.8438950995	26185.65728
1773	0.8439005714	26185.19834
1774	0.843915041	26183.98469
1775	0.843912817	26184.17123
1776	0.8439215607	26183.43783
1777	0.8439159007	26183.91258
1778	0.843920748	26183.506
1779	0.8439290049	26182.81341
1780	0.84392581	26183.0814
1781	0.8439208068	26183.50107
1782	0.8439240577	26183.22838
1783	0.8439145546	26184.02549
1784	0.843916645	26183.85016
1785	0.8439322691	26182.5396
1786	0.843941387	26181.77476
1787	0.8439409041	26181.81527
1788	0.8439410536	26181.80273
1789	0.8439602389	26180.19333
1790	0.8439503133	26181.02597
1791	0.8439602933	26180.18877
1792	0.8439312656	26182.62378
1793	0.8439127563	26184.17632
1794	0.8439241818	26183.21798
1795	0.8439188662	26183.66384
1796	0.8439260662	26183.05991
1797	0.8439248191	26183.16451
1798	0.8439281201	26182.88762
1799	0.843927806	26182.91398
1800	0.843930253	26182.70872
1801	0.8439250722	26183.14328
1802	0.8439201434	26183.55671
1803	0.8439344053	26182.36041
1804	0.8439342549	26182.37303
1805	0.8439491613	26181.12261
1806	0.8439629663	26179.96453
1807	0.8439760761	26178.86473
1808	0.8439749469	26178.95946
1809	0.8439724488	26179.16903
1810	0.8439954975	26177.23534
1811	0.8439953399	26177.24857
1812	0.8440074166	26176.23532
1813	0.844012489	26175.80973
1814	0.844013336	26175.73867
1815	0.8440043417	26176.49331
1816	0.844016236	26175.49534
1817	0.8440191238	26175.25305
1818	0.8440139279	26175.689
1819	0.8440039132	26176.52927
1820	0.8439912466	26177.59199
1821	0.8439898577	26177.70851
1822	0.8439971269	26177.09864
