iter	RMSE
1667	23956.90393
1668	23955.10744
1669	23953.65031
1670	23954.87167
1671	23954.05017
1672	23954.06513
1673	23953.89136
1674	23953.48326
1675	23952.76471
1676	23952.14098
1677	23950.7956
1678	23950.53021
1679	23950.73131
1680	23950.84741
1681	23949.88684
1682	23950.22222
1683	23950.35986
1684	23950.79461
1685	23951.7641
1686	23951.27359
1687	23951.59646
1688	23948.70348
1689	23949.89351
1690	23950.19124
1691	23950.09428
1692	23949.75196
1693	23950.32757
1694	23951.66904
1695	23950.37145
1696	23948.57706
1697	23950.07001
1698	23947.87294
1699	23947.23401
1700	23947.24424
1701	23947.05824
1702	23947.69452
1703	23949.56704
1704	23948.84001
1705	23949.76215
1706	23949.84894
1707	23948.99565
1708	23948.14884
1709	23949.09613
1710	23950.2617
1711	23951.04047
1712	23951.05028
1713	23949.27956
1714	23950.61691
1715	23949.07845
1716	23948.99761
1717	23948.80683
1718	23949.8765
1719	23948.42655
1720	23946.90858
1721	23948.31498
1722	23948.65061
1723	23945.86001
1724	23944.88784
1725	23945.35181
1726	23946.32671
1727	23944.65457
1728	23943.00408
1729	23941.18598
1730	23941.43437
1731	23941.42057
1732	23941.20775
1733	23940.85859
1734	23939.64088
1735	23938.07409
1736	23936.28204
1737	23936.23185
1738	23936.1565
1739	23935.27768
1740	23936.11676
1741	23935.6085
1742	23936.18254
1743	23936.05042
1744	23936.47036
1745	23937.15132
1746	23937.12331
1747	23936.22402
1748	23935.34238
1749	23934.80734
1750	23934.67932
1751	23935.15467
1752	23935.16758
1753	23934.16572
1754	23934.27134
1755	23934.45866
1756	23937.39552
1757	23937.95771
1758	23936.50763
1759	23936.58814
1760	23937.50152
1761	23939.29192
1762	23937.96572
1763	23933.93139
1764	23933.64399
1765	23933.70956
1766	23933.45393
1767	23933.37043
1768	23932.24378
1769	23930.77798
1770	23930.08099
1771	23929.95969
1772	23930.49511
1773	23930.30292
1774	23925.16118
1775	23925.46453
1776	23923.74278
1777	23924.99568
1778	23924.38672
1779	23924.20077
1780	23924.98263
1781	23923.92392
1782	23922.66396
1783	23921.19629
1784	23922.71924
1785	23923.31997
1786	23923.66176
1787	23923.44901
1788	23923.42302
1789	23923.0119
1790	23922.89139
1791	23921.11848
1792	23921.72068
1793	23920.89862
1794	23921.01177
1795	23919.00758
1796	23919.89437
1797	23921.28247
1798	23921.12259
1799	23919.21451
1800	23919.72779
1801	23919.76915
1802	23919.37521
1803	23918.42048
1804	23917.21064
1805	23917.71214
1806	23917.50197
1807	23918.25156
1808	23917.84694
1809	23916.27544
1810	23916.5967
1811	23916.56179
1812	23916.92093
1813	23917.41753
1814	23917.86061
1815	23918.44125
1816	23917.27419
1817	23919.11631
1818	23922.25263
1819	23922.2648
1820	23921.66761
1821	23921.75096
1822	23920.76161
1823	23920.23718
1824	23921.16431
1825	23920.5659
1826	23920.79941
1827	23918.8702
1828	23919.42894
1829	23918.02946
1830	23916.57262
1831	23916.45821
1832	23916.48664
1833	23916.28095
1834	23915.95827
1835	23916.25175
1836	23915.98821
1837	23916.52523
1838	23917.14784
1839	23914.90638
1840	23915.12769
1841	23915.13812
1842	23915.57617
1843	23914.40238
1844	23913.70143
1845	23912.80621
1846	23912.77025
1847	23910.4722
1848	23912.31506
1849	23912.05028
1850	23910.55072
1851	23913.07094
1852	23913.24906
1853	23912.02033
1854	23913.11378
1855	23914.07053
1856	23909.35526
1857	23908.75586
1858	23908.92722
1859	23909.28099
1860	23907.22213
1861	23903.42044
1862	23903.54911
1863	23903.97822
1864	23904.3629
1865	23903.66364
1866	23903.17978
1867	23903.27906
1868	23902.84694
1869	23904.77231
1870	23904.97844
1871	23908.18151
1872	23906.2502
1873	23905.08636
1874	23904.54198
1875	23901.9512
1876	23902.62124
1877	23901.79985
1878	23902.18204
1879	23902.02785
1880	23901.71548
1881	23901.67408
1882	23901.13963
1883	23900.39982
1884	23899.48605
1885	23898.28903
1886	23898.16367
1887	23899.04735
1888	23899.04447
1889	23899.80592
1890	23899.07817
1891	23898.0257
1892	23898.10049
1893	23899.20607
1894	23898.33415
1895	23898.7807
1896	23900.11669
1897	23901.53088
1898	23901.04426
1899	23901.14288
1900	23900.18065
1901	23902.22682
1902	23901.50609
1903	23899.25717
1904	23899.32414
1905	23899.5367
1906	23899.63386
1907	23898.99136
1908	23899.96993
1909	23899.17446
1910	23898.057
1911	23898.52471
1912	23897.75452
1913	23897.10901
1914	23896.88081
1915	23895.77973
1916	23895.53805
1917	23895.21247
1918	23894.83958
1919	23894.39116
1920	23892.14324
1921	23893.72131
1922	23890.88335
1923	23889.25599
1924	23887.87444
1925	23884.06442
1926	23885.2998
1927	23884.92513
1928	23885.4684
1929	23885.62637
1930	23886.11303
1931	23885.01644
1932	23884.17037
1933	23884.49128
1934	23885.0756
1935	23886.16274
1936	23886.47259
1937	23885.90259
1938	23885.80217
1939	23886.69972
1940	23887.83343
1941	23885.78404
1942	23885.80238
1943	23886.02665
1944	23885.01987
1945	23883.90512
1946	23883.82887
1947	23884.82582
1948	23885.14594
1949	23882.10965
1950	23881.80302
1951	23881.38688
1952	23882.72014
1953	23883.41538
1954	23885.11698
1955	23885.45148
1956	23885.9292
1957	23886.41815
1958	23886.27524
1959	23886.55636
1960	23887.82636
1961	23888.03958
1962	23887.98665
1963	23888.66583
1964	23889.07822
1965	23890.88669
1966	23890.52933
1967	23889.56908
1968	23888.21391
1969	23888.54976
1970	23888.61299
1971	23888.16897
1972	23888.3661
1973	23889.51584
1974	23889.84433
1975	23887.9385
1976	23887.62837
1977	23888.24046
1978	23889.44905
1979	23889.95467
1980	23890.80153
1981	23889.32789
1982	23892.70596
1983	23892.56223
1984	23891.76714
1985	23891.68892
1986	23889.07589
1987	23890.31555
1988	23889.32177
1989	23889.26343
1990	23888.65171
1991	23888.93851
1992	23889.25341
1993	23887.61004
1994	23887.99218
1995	23889.67698
1996	23889.464
1997	23889.48523
1998	23888.04572
1999	23888.24452
