iter	RMSE
1667	17582.02597
1668	17577.68495
1669	17575.46805
1670	17572.00711
1671	17569.10708
1672	17566.72112
1673	17564.85962
1674	17563.12854
1675	17560.81422
1676	17557.34178
1677	17554.42437
1678	17550.75675
1679	17550.71343
1680	17546.54132
1681	17542.19964
1682	17539.08576
1683	17535.70274
1684	17534.84932
1685	17532.29095
1686	17530.55969
1687	17526.22333
1688	17521.96201
1689	17517.97218
1690	17517.44624
1691	17515.76492
1692	17513.7169
1693	17512.96996
1694	17511.81213
1695	17509.23073
1696	17503.31654
1697	17500.12427
1698	17496.85602
1699	17494.81048
1700	17494.6184
1701	17490.80182
1702	17489.2561
1703	17487.61302
1704	17484.5028
1705	17482.11171
1706	17479.52213
1707	17475.30136
1708	17471.90918
1709	17471.07634
1710	17466.6529
1711	17463.60643
1712	17460.02421
1713	17457.11229
1714	17453.45991
1715	17450.59276
1716	17449.44053
1717	17448.2235
1718	17445.79329
1719	17442.87389
1720	17438.0455
1721	17434.81051
1722	17431.24184
1723	17427.22548
1724	17424.29811
1725	17423.27025
1726	17418.60377
1727	17416.80839
1728	17413.12194
1729	17410.6882
1730	17405.54639
1731	17404.58747
1732	17400.72501
1733	17395.72592
1734	17393.17918
1735	17389.78338
1736	17386.72811
1737	17385.61278
1738	17384.33319
1739	17379.82455
1740	17377.4398
1741	17375.25006
1742	17373.61292
1743	17369.49951
1744	17368.81116
1745	17366.18599
1746	17363.98203
1747	17361.82536
1748	17358.77745
1749	17356.18605
1750	17356.03058
1751	17352.81251
1752	17351.0533
1753	17346.62377
1754	17346.01596
1755	17345.97767
1756	17344.30037
1757	17342.46086
1758	17339.33083
1759	17336.92666
1760	17335.90883
1761	17331.71445
1762	17329.64909
1763	17327.41479
1764	17324.3998
1765	17320.73312
1766	17319.43989
1767	17314.92398
1768	17308.78701
1769	17307.04693
1770	17305.82227
1771	17305.67435
1772	17304.986
1773	17301.39501
1774	17298.89574
1775	17295.45834
1776	17292.28434
1777	17289.2047
1778	17286.28098
1779	17282.66438
1780	17279.03914
1781	17276.41065
1782	17273.51973
1783	17270.60774
1784	17268.28842
1785	17267.09173
1786	17265.89327
1787	17265.74854
1788	17263.71237
1789	17262.81345
1790	17260.52416
1791	17257.61969
1792	17256.17578
1793	17253.73077
1794	17251.96465
1795	17247.00898
1796	17243.49676
1797	17239.45206
1798	17237.97732
1799	17234.12311
1800	17230.29955
1801	17227.07505
1802	17223.98007
1803	17220.43126
1804	17217.68388
1805	17215.14366
1806	17212.68358
1807	17210.08264
1808	17206.73657
1809	17202.95728
1810	17200.91301
1811	17198.25959
1812	17195.23493
1813	17192.34677
1814	17188.75564
1815	17185.55556
1816	17184.4387
1817	17182.49615
1818	17177.74473
1819	17176.057
1820	17174.34727
1821	17171.5876
1822	17169.48317
1823	17168.58254
1824	17167.2437
1825	17164.89796
1826	17161.52329
1827	17159.39646
1828	17157.27741
1829	17152.93067
1830	17149.15492
1831	17146.62826
1832	17146.44578
1833	17144.61472
1834	17142.26919
1835	17141.24038
1836	17138.90617
1837	17138.46335
1838	17135.92232
1839	17132.43723
1840	17130.29273
1841	17129.14356
1842	17128.10591
1843	17126.05035
1844	17123.88775
1845	17121.94239
1846	17121.73745
1847	17120.03861
1848	17115.57931
1849	17114.92799
1850	17111.76753
1851	17108.10432
1852	17107.51505
1853	17104.41473
1854	17103.10031
1855	17102.07768
1856	17097.92255
1857	17096.4871
1858	17095.86823
1859	17092.39043
1860	17088.82292
1861	17084.74473
1862	17084.15621
1863	17082.43786
1864	17080.65304
1865	17078.27946
1866	17076.01208
1867	17072.70419
1868	17070.34689
1869	17067.01366
1870	17065.92773
1871	17062.41927
1872	17059.20572
1873	17057.88391
1874	17053.68247
1875	17052.09862
1876	17051.1189
1877	17049.46894
1878	17047.27467
1879	17044.37929
1880	17042.71635
1881	17040.55847
1882	17037.6932
1883	17035.11174
1884	17032.13961
1885	17029.46457
1886	17027.44411
1887	17024.20988
1888	17020.41065
1889	17019.32352
1890	17017.05537
1891	17015.96974
1892	17013.78275
1893	17010.80473
1894	17008.90935
1895	17008.26471
1896	17006.43181
1897	17003.56545
1898	17000.37429
1899	16999.90311
1900	16997.98212
1901	16993.90105
1902	16992.71744
1903	16988.87896
1904	16988.33814
1905	16987.54437
1906	16985.73759
1907	16982.817
1908	16980.97379
1909	16979.20706
1910	16976.34323
1911	16975.81836
1912	16973.14305
1913	16970.30148
1914	16968.57723
1915	16966.28595
1916	16963.11698
1917	16959.32076
1918	16958.41416
1919	16955.72361
1920	16954.51519
1921	16951.73176
1922	16948.58094
1923	16945.10023
1924	16942.2704
1925	16940.06816
1926	16937.68889
1927	16934.33422
1928	16933.62268
1929	16932.52263
1930	16929.76687
1931	16926.22042
1932	16923.2186
1933	16918.35727
1934	16917.12787
1935	16914.75953
1936	16913.88331
1937	16911.61793
1938	16909.78206
1939	16906.18302
1940	16903.69125
1941	16900.91113
1942	16898.75284
1943	16897.91686
1944	16894.18188
1945	16892.65529
1946	16891.25751
1947	16890.17814
1948	16887.82654
1949	16885.19494
1950	16884.67453
1951	16881.52719
1952	16879.48693
1953	16877.87629
1954	16874.88276
1955	16874.2351
1956	16872.86289
1957	16870.29
1958	16868.66619
1959	16868.18627
1960	16865.56835
1961	16864.84274
1962	16864.0059
1963	16861.0342
1964	16859.27345
1965	16855.24128
1966	16852.19568
1967	16850.55476
1968	16846.39371
1969	16844.02911
1970	16843.19642
1971	16841.70144
1972	16840.88823
1973	16839.24282
1974	16836.45118
1975	16832.97562
1976	16830.54238
1977	16830.0999
1978	16827.82932
1979	16824.73269
1980	16822.02603
1981	16819.36334
1982	16816.33446
1983	16814.5841
1984	16812.11766
1985	16811.85865
1986	16808.52716
1987	16807.83993
1988	16805.42096
1989	16802.55458
1990	16801.1482
1991	16798.25857
1992	16796.02928
1993	16794.19359
1994	16791.28252
1995	16788.07915
1996	16787.02013
1997	16786.85543
1998	16785.07051
1999	16783.09289
