iter	RMSE
1666	13173.24934
1667	13172.64285
1668	13172.20924
1669	13171.34184
1670	13165.94304
1671	13162.45075
1672	13160.07342
1673	13157.396
1674	13155.60108
1675	13153.28979
1676	13148.66028
1677	13146.40721
1678	13143.57024
1679	13142.97143
1680	13141.09367
1681	13135.40752
1682	13133.08048
1683	13130.63081
1684	13125.49849
1685	13119.4744
1686	13118.29455
1687	13114.97319
1688	13109.23047
1689	13106.08614
1690	13104.30146
1691	13101.37672
1692	13095.58604
1693	13093.11413
1694	13089.75843
1695	13085.44355
1696	13083.07324
1697	13081.52484
1698	13077.28732
1699	13074.79733
1700	13071.3083
1701	13067.11592
1702	13062.81287
1703	13060.03437
1704	13058.47869
1705	13051.94964
1706	13048.23887
1707	13045.23941
1708	13043.35579
1709	13040.27027
1710	13039.25048
1711	13035.02553
1712	13032.43375
1713	13029.10644
1714	13027.85166
1715	13024.20579
1716	13020.60647
1717	13017.82802
1718	13015.02364
1719	13012.90155
1720	13009.67342
1721	13007.1105
1722	13006.41274
1723	13003.39125
1724	12999.24625
1725	12995.37828
1726	12994.40845
1727	12992.64958
1728	12990.19489
1729	12988.81625
1730	12983.47133
1731	12982.13279
1732	12978.8142
1733	12974.72014
1734	12969.09059
1735	12963.97676
1736	12959.45597
1737	12954.15262
1738	12951.86391
1739	12949.67077
1740	12949.07225
1741	12944.60168
1742	12942.72911
1743	12937.59873
1744	12933.97513
1745	12930.27101
1746	12925.50567
1747	12921.98324
1748	12917.97479
1749	12914.64965
1750	12909.93925
1751	12907.27874
1752	12906.68122
1753	12902.97841
1754	12901.77093
1755	12900.81574
1756	12896.1142
1757	12889.61149
1758	12886.74229
1759	12885.7616
1760	12883.13464
1761	12880.87269
1762	12877.93648
1763	12877.48931
1764	12877.11378
1765	12875.00708
1766	12869.29699
1767	12867.81448
1768	12863.46125
1769	12861.42597
1770	12856.81597
1771	12853.40891
1772	12851.11553
1773	12850.53628
1774	12847.45826
1775	12842.10484
1776	12837.20333
1777	12836.23871
1778	12834.59964
1779	12832.58233
1780	12828.89587
1781	12823.90659
1782	12820.39081
1783	12817.50671
1784	12811.77635
1785	12808.92022
1786	12801.47359
1787	12800.36453
1788	12796.44586
1789	12793.99509
1790	12790.69735
1791	12788.37802
1792	12784.60938
1793	12783.23554
1794	12779.46653
1795	12774.53864
1796	12772.73636
1797	12772.44501
1798	12768.96239
1799	12765.22042
1800	12761.72823
1801	12759.68189
1802	12757.84843
1803	12756.29146
1804	12752.53482
1805	12749.43792
1806	12746.91685
1807	12745.09725
1808	12743.57196
1809	12741.52838
1810	12736.55634
1811	12731.97425
1812	12727.98866
1813	12724.99
1814	12719.67593
1815	12716.61722
1816	12713.8581
1817	12710.55114
1818	12709.74419
1819	12707.1686
1820	12703.22111
1821	12699.59302
1822	12694.97342
1823	12691.68596
1824	12688.16547
1825	12686.13491
1826	12684.94474
1827	12682.19918
1828	12679.8358
1829	12676.32917
1830	12672.75079
1831	12669.82143
1832	12666.54184
1833	12664.60419
1834	12662.11895
1835	12658.74734
1836	12656.37051
1837	12654.28669
1838	12652.58821
1839	12651.50234
1840	12649.69637
1841	12648.73668
1842	12645.62033
1843	12644.31441
1844	12642.80528
1845	12640.63055
1846	12637.6679
1847	12634.05714
1848	12631.8203
1849	12630.38748
1850	12625.89507
1851	12622.93483
1852	12619.67145
1853	12618.74515
1854	12614.45775
1855	12613.20573
1856	12610.50972
1857	12608.61035
1858	12601.88984
1859	12599.92523
1860	12596.26878
1861	12594.63028
1862	12592.84276
1863	12588.647
1864	12585.89751
1865	12582.5232
1866	12581.74084
1867	12578.92382
1868	12575.3111
1869	12570.10699
1870	12567.99717
1871	12566.27828
1872	12562.71623
1873	12560.59452
1874	12558.0915
1875	12552.95693
1876	12551.30412
1877	12548.87707
1878	12548.50838
1879	12546.79449
1880	12543.70715
1881	12540.48972
1882	12539.22213
1883	12537.55251
1884	12534.69508
1885	12532.00824
1886	12529.4646
1887	12528.56505
1888	12526.54455
1889	12525.90351
1890	12523.08464
1891	12521.01981
1892	12515.5327
1893	12511.55188
1894	12508.83308
1895	12504.39191
1896	12503.18992
1897	12500.10072
1898	12495.02694
1899	12494.02343
1900	12490.17742
1901	12488.80429
1902	12487.17079
1903	12484.74797
1904	12484.17273
1905	12481.03333
1906	12475.56272
1907	12475.55952
1908	12473.43466
1909	12471.45702
1910	12468.9999
1911	12468.76311
1912	12467.10249
1913	12465.47248
1914	12463.4943
1915	12460.54035
1916	12458.45258
1917	12453.7714
1918	12450.40242
1919	12449.21026
1920	12447.2777
1921	12444.23362
1922	12442.43378
1923	12440.62995
1924	12437.56442
1925	12434.80803
1926	12430.50478
1927	12429.18651
1928	12424.61104
1929	12421.16446
1930	12419.77125
1931	12414.97672
1932	12411.71967
1933	12407.97283
1934	12404.94166
1935	12403.56387
1936	12397.68223
1937	12396.42032
1938	12394.9348
1939	12390.49969
1940	12387.23218
1941	12384.92529
1942	12382.3542
1943	12379.83466
1944	12379.53557
1945	12374.684
1946	12373.09683
1947	12370.86085
1948	12367.89598
1949	12363.49982
1950	12361.42721
1951	12358.19088
1952	12354.84629
1953	12351.20868
1954	12349.07421
1955	12344.98043
1956	12341.4811
1957	12338.25929
1958	12336.90377
1959	12334.61928
1960	12333.42061
1961	12330.09315
1962	12329.50674
1963	12326.59997
1964	12321.7359
1965	12317.83322
1966	12314.73026
1967	12312.3108
1968	12307.21406
1969	12305.54917
1970	12302.58025
1971	12300.52798
1972	12298.25813
1973	12296.49297
1974	12290.65274
1975	12288.33493
1976	12286.97145
1977	12284.60664
1978	12281.25687
1979	12276.66273
1980	12271.90854
1981	12269.12696
1982	12266.15479
1983	12263.28148
1984	12261.55873
1985	12256.95468
1986	12254.09514
1987	12253.47107
1988	12252.64751
1989	12249.1444
1990	12248.74465
1991	12245.01033
1992	12241.73919
