iter	Passed	Remaining
1672	32907	6431
1673	32925	6412
1674	32948	6392
1675	32967	6373
1676	32999	6355
1677	33022	6336
1678	33085	6325
1679	33154	6315
1680	33178	6296
1681	33238	6284
1682	33266	6265
1683	33347	6257
1684	33377	6239
1685	33428	6225
1686	33449	6206
1687	33465	6185
1688	33480	6164
1689	33496	6144
1690	33512	6123
1691	33528	6103
1692	33547	6083
1693	33562	6062
1694	33578	6042
1695	33595	6021
1696	33610	6001
1697	33624	5980
1698	33639	5959
1699	33659	5939
1700	33675	5919
1701	33691	5898
1702	33707	5878
1703	33723	5857
1704	33738	5837
1705	33753	5816
1706	33770	5796
1707	33786	5776
1708	33801	5755
1709	33817	5735
1710	33832	5714
1711	33847	5693
1712	33863	5673
1713	33881	5653
1714	33899	5633
1715	33923	5614
1716	33939	5594
1717	33955	5573
1718	33971	5553
1719	33987	5532
1720	34004	5512
1721	34020	5492
1722	34036	5471
1723	34051	5451
1724	34070	5431
1725	34090	5411
1726	34111	5392
1727	34169	5378
1728	34184	5358
1729	34201	5337
1730	34216	5317
1731	34232	5297
1732	34248	5276
1733	34265	5256
1734	34281	5236
1735	34299	5215
1736	34315	5195
1737	34331	5175
1738	34348	5155
1739	34364	5134
1740	34380	5114
1741	34395	5094
1742	34411	5073
1743	34428	5053
1744	34444	5033
1745	34459	5013
1746	34475	4992
1747	34490	4972
1748	34507	4952
1749	34524	4932
1750	34541	4912
1751	34557	4891
1752	34573	4871
1753	34589	4851
1754	34603	4830
1755	34619	4810
1756	34634	4790
1757	34650	4769
1758	34667	4749
1759	34683	4729
1760	34699	4709
1761	34715	4689
1762	34730	4668
1763	34747	4648
1764	34765	4628
1765	34782	4608
1766	34799	4588
1767	34816	4568
1768	34834	4548
1769	34854	4529
1770	34872	4509
1771	34891	4489
1772	34911	4469
1773	34932	4450
1774	34951	4430
1775	34970	4410
1776	34999	4392
1777	35019	4372
1778	35038	4352
1779	35084	4336
1780	35110	4317
1781	35151	4300
1782	35175	4281
1783	35215	4263
1784	35247	4245
1785	35393	4240
1786	35459	4226
1787	35476	4206
1788	35493	4186
1789	35511	4166
1790	35527	4145
1791	35544	4125
1792	35561	4105
1793	35577	4085
1794	35593	4065
1795	35610	4044
1796	35627	4024
1797	35643	4004
1798	35659	3984
1799	35675	3963
1800	35690	3943
1801	35708	3923
1802	35723	3903
1803	35740	3883
1804	35759	3863
1805	35775	3842
1806	35792	3822
1807	35810	3802
1808	35828	3782
1809	35846	3762
1810	35863	3742
1811	35880	3722
1812	35896	3702
1813	35912	3682
1814	35940	3663
1815	35958	3643
1816	35974	3623
1817	35990	3603
1818	36005	3582
1819	36022	3562
1820	36037	3542
1821	36053	3522
1822	36070	3502
1823	36087	3482
1824	36102	3461
1825	36118	3441
1826	36134	3421
1827	36149	3401
1828	36164	3381
1829	36185	3361
1830	36201	3341
1831	36216	3321
1832	36231	3301
1833	36247	3280
1834	36262	3260
1835	36277	3240
1836	36293	3220
1837	36311	3200
1838	36327	3180
1839	36342	3160
1840	36359	3140
1841	36374	3120
1842	36389	3099
1843	36406	3079
1844	36422	3059
1845	36438	3039
1846	36458	3020
1847	36475	3000
1848	36512	2981
1849	36589	2966
1850	36605	2946
1851	36622	2926
1852	36640	2906
1853	36658	2886
1854	36676	2866
1855	36693	2846
1856	36711	2827
1857	36742	2808
1858	36761	2788
1859	36776	2768
1860	36793	2748
1861	36810	2728
1862	36827	2708
1863	36845	2688
1864	36864	2668
1865	36883	2648
1866	36898	2628
1867	36913	2608
1868	36934	2588
1869	36951	2568
1870	36978	2549
1871	36997	2529
1872	37022	2510
1873	37042	2490
1874	37062	2470
1875	37078	2450
1876	37095	2430
1877	37112	2410
1878	37169	2393
1879	37239	2377
1880	37267	2357
1881	37287	2337
1882	37315	2318
1883	37331	2298
1884	37347	2278
1885	37362	2258
1886	37380	2238
1887	37398	2218
1888	37413	2198
1889	37429	2178
1890	37445	2158
1891	37462	2138
1892	37478	2118
1893	37494	2098
1894	37511	2078
1895	37527	2058
1896	37544	2038
1897	37561	2018
1898	37579	1998
1899	37597	1978
1900	37657	1961
1901	37677	1941
1902	37693	1921
1903	37710	1901
1904	37728	1881
1905	37744	1861
1906	37760	1841
1907	37761	1820
1908	37777	1800
1909	37794	1780
1910	37810	1760
1911	37828	1741
1912	37843	1721
1913	37858	1701
1914	37881	1681
1915	37902	1661
1916	37922	1641
1917	37939	1622
1918	37955	1602
1919	37971	1582
1920	37987	1562
1921	38004	1542
1922	38024	1522
1923	38042	1502
1924	38060	1482
1925	38084	1463
1926	38105	1443
1927	38128	1423
1928	38151	1404
1929	38176	1384
1930	38204	1365
1931	38227	1345
1932	38252	1325
1933	38276	1306
1934	38294	1286
1935	38316	1266
1936	38337	1246
1937	38350	1226
1938	38372	1207
1939	38394	1187
1940	38416	1167
1941	38440	1148
1942	38463	1128
1943	38483	1108
1944	38503	1088
1945	38525	1069
1946	38547	1049
1947	38573	1029
1948	38598	1010
1949	38618	990
1950	38638	970
1951	38656	950
1952	38691	931
1953	38763	912
1954	38782	892
1955	38807	872
1956	38831	853
1957	38850	833
1958	38868	813
1959	38884	793
1960	38903	773
1961	38921	753
1962	38940	733
1963	38960	714
1964	38984	694
1965	39056	675
1966	39118	656
1967	39136	636
1968	39179	616
1969	39198	596
1970	39243	577
1971	39260	557
1972	39276	537
1973	39294	517
1974	39310	497
1975	39327	477
1976	39343	457
1977	39359	437
1978	39375	417
1979	39391	397
1980	39407	377
1981	39422	358
1982	39437	338
1983	39453	318
1984	39468	298
1985	39484	278
1986	39499	258
1987	39516	238
1988	39532	218
1989	39553	198
1990	39569	178
1991	39585	158
1992	39601	139
