iter	Passed	Remaining
1666	70765	14136
1667	70792	14090
1668	70822	14045
1669	70868	14003
1670	70945	13968
1671	71069	13941
1672	71118	13900
1673	71190	13863
1674	71239	13822
1675	71269	13777
1676	71292	13731
1677	71321	13686
1678	71346	13640
1679	71372	13594
1680	71399	13549
1681	71431	13504
1682	71458	13459
1683	71485	13414
1684	71511	13368
1685	71535	13322
1686	71563	13277
1687	71617	13237
1688	71647	13192
1689	71676	13147
1690	71708	13103
1691	71732	13057
1692	71754	13011
1693	71784	12967
1694	71823	12923
1695	71859	12880
1696	71878	12833
1697	71909	12789
1698	71924	12742
1699	71953	12697
1700	71982	12653
1701	72010	12608
1702	72037	12563
1703	72080	12521
1704	72247	12500
1705	72281	12456
1706	72320	12413
1707	72351	12369
1708	72455	12337
1709	72550	12303
1710	72588	12260
1711	72649	12221
1712	72688	12178
1713	72740	12137
1714	72785	12095
1715	72821	12051
1716	72850	12007
1717	72878	11962
1718	72912	11918
1719	72942	11874
1720	72970	11829
1721	72999	11785
1722	73027	11740
1723	73055	11695
1724	73083	11651
1725	73114	11606
1726	73152	11563
1727	73180	11519
1728	73189	11471
1729	73215	11426
1730	73245	11382
1731	73289	11340
1732	73318	11296
1733	73354	11252
1734	73475	11222
1735	73595	11191
1736	73737	11164
1737	73816	11127
1738	73943	11097
1739	73987	11055
1740	74051	11016
1741	74119	10977
1742	74187	10938
1743	74217	10894
1744	74248	10850
1745	74285	10806
1746	74313	10762
1747	74343	10717
1748	74372	10673
1749	74398	10628
1750	74436	10585
1751	74464	10540
1752	74494	10496
1753	74516	10451
1754	74541	10406
1755	74570	10361
1756	74598	10317
1757	74646	10275
1758	74863	10256
1759	74886	10211
1760	74922	10168
1761	74951	10124
1762	74978	10079
1763	75005	10034
1764	75033	9990
1765	75061	9945
1766	75090	9901
1767	75117	9857
1768	75125	9810
1769	75155	9765
1770	75202	9724
1771	75230	9679
1772	75260	9635
1773	75287	9591
1774	75311	9546
1775	75342	9502
1776	75384	9460
1777	75458	9421
1778	75484	9377
1779	75517	9333
1780	75545	9289
1781	75574	9245
1782	75603	9201
1783	75638	9158
1784	75676	9115
1785	75711	9071
1786	75739	9027
1787	75770	8983
1788	75788	8938
1789	75816	8894
1790	75864	8852
1791	75909	8810
1792	76123	8788
1793	76154	8744
1794	76200	8702
1795	76226	8658
1796	76249	8613
1797	76276	8569
1798	76312	8526
1799	76340	8482
1800	76368	8438
1801	76398	8394
1802	76430	8351
1803	76461	8307
1804	76488	8263
1805	76525	8220
1806	76554	8176
1807	76586	8133
1808	76629	8090
1809	76684	8049
1810	76727	8007
1811	76730	7961
1812	76759	7917
1813	76789	7873
1814	76815	7829
1815	76840	7785
1816	76866	7741
1817	76898	7698
1818	76931	7655
1819	76967	7612
1820	76995	7568
1821	77025	7525
1822	77054	7481
1823	77080	7437
1824	77121	7395
1825	77200	7356
1826	77378	7327
1827	77413	7283
1828	77450	7241
1829	77482	7197
1830	77516	7154
1831	77545	7111
1832	77576	7067
1833	77602	7024
1834	77633	6980
1835	77664	6937
1836	77699	6894
1837	77745	6852
1838	77781	6809
1839	77807	6765
1840	77892	6727
1841	78063	6696
1842	78119	6654
1843	78216	6617
1844	78273	6575
1845	78308	6532
1846	78348	6490
1847	78394	6448
1848	78435	6405
1849	78646	6376
1850	78674	6333
1851	78705	6289
1852	78744	6246
1853	78785	6204
1854	78831	6162
1855	78861	6118
1856	78890	6075
1857	78916	6031
1858	78940	5987
1859	78965	5943
1860	79002	5900
1861	79028	5857
1862	79056	5813
1863	79080	5769
1864	79109	5726
1865	79139	5683
1866	79172	5640
1867	79210	5597
1868	79235	5553
1869	79320	5514
1870	79351	5471
1871	79384	5427
1872	79432	5385
1873	79458	5342
1874	79489	5299
1875	79516	5255
1876	79547	5212
1877	79572	5169
1878	79600	5125
1879	79627	5082
1880	79666	5040
1881	79978	5014
1882	80173	4981
1883	80207	4938
1884	80249	4895
1885	80323	4855
1886	80362	4812
1887	80389	4768
1888	80418	4725
1889	80449	4682
1890	80477	4638
1891	80501	4595
1892	80537	4552
1893	80572	4509
1894	80600	4465
1895	80607	4421
1896	80632	4378
1897	80660	4334
1898	80698	4292
1899	80729	4248
1900	80757	4205
1901	80801	4163
1902	80827	4119
1903	80857	4076
1904	80886	4033
1905	80917	3990
1906	80950	3947
1907	80978	3904
1908	81025	3862
1909	81048	3819
1910	81076	3775
1911	81102	3732
1912	81137	3689
1913	81202	3648
1914	81293	3608
1915	81451	3570
1916	81484	3528
1917	81523	3485
1918	81557	3442
1919	81586	3399
1920	81652	3357
1921	81714	3316
1922	81806	3275
1923	81849	3233
1924	81900	3190
1925	81956	3148
1926	81993	3106
1927	82047	3063
1928	82072	3020
1929	82096	2977
1930	82130	2934
1931	82157	2891
1932	82186	2848
1933	82221	2805
1934	82262	2763
1935	82294	2720
1936	82386	2679
1937	82472	2638
1938	82525	2596
1939	82765	2559
1940	82937	2521
1941	82983	2478
1942	83020	2435
1943	83064	2392
1944	83104	2350
1945	83134	2306
1946	83163	2263
1947	83201	2220
1948	83236	2178
1949	83268	2135
1950	83299	2092
1951	83326	2049
1952	83355	2005
1953	83384	1962
1954	83414	1920
1955	83447	1877
1956	83487	1834
1957	83532	1791
1958	83574	1749
1959	83602	1706
1960	83633	1663
1961	83672	1620
1962	83698	1577
1963	83717	1534
1964	83764	1491
1965	83793	1449
1966	83827	1406
1967	83851	1363
1968	83883	1320
1969	83909	1277
1970	83940	1235
1971	83980	1192
1972	84102	1150
1973	84227	1109
1974	84262	1066
1975	84299	1023
1976	84335	981
1977	84367	938
1978	84406	895
1979	84439	852
1980	84467	810
1981	84491	767
1982	84525	724
1983	84552	681
1984	84581	639
1985	84640	596
1986	84705	554
1987	84864	512
1988	84945	469
1989	84974	427
1990	85005	384
1991	85032	341
1992	85061	298
1993	85101	256
1994	85126	213
1995	85153	170
1996	85184	127
1997	85233	85
1998	85427	42
1999	85466	0
