iter	Passed	Remaining
1666	51823	10352
1667	51844	10319
1668	51870	10287
1669	51905	10256
1670	51945	10227
1671	52037	10208
1672	52152	10193
1673	52180	10161
1674	52241	10136
1675	52267	10104
1676	52291	10071
1677	52318	10039
1678	52340	10006
1679	52345	9970
1680	52362	9936
1681	52380	9903
1682	52402	9870
1683	52420	9836
1684	52437	9802
1685	52456	9769
1686	52473	9735
1687	52492	9702
1688	52509	9668
1689	52530	9635
1690	52547	9602
1691	52565	9568
1692	52582	9534
1693	52599	9501
1694	52619	9468
1695	52649	9437
1696	52677	9405
1697	52695	9372
1698	52714	9339
1699	52732	9305
1700	52735	9269
1701	52756	9236
1702	52775	9203
1703	52795	9171
1704	52814	9137
1705	52835	9105
1706	52855	9072
1707	52872	9039
1708	52890	9005
1709	52907	8972
1710	52924	8939
1711	52942	8906
1712	52962	8873
1713	52983	8840
1714	53006	8808
1715	53023	8775
1716	53041	8742
1717	53060	8709
1718	53076	8676
1719	53094	8643
1720	53111	8610
1721	53129	8577
1722	53148	8544
1723	53167	8511
1724	53198	8480
1725	53221	8448
1726	53303	8426
1727	53326	8393
1728	53383	8367
1729	53400	8334
1730	53416	8301
1731	53433	8268
1732	53451	8235
1733	53467	8202
1734	53485	8169
1735	53502	8136
1736	53520	8103
1737	53538	8070
1738	53555	8037
1739	53573	8005
1740	53590	7972
1741	53607	7939
1742	53625	7906
1743	53651	7875
1744	53669	7842
1745	53686	7810
1746	53703	7777
1747	53720	7744
1748	53738	7712
1749	53758	7679
1750	53764	7645
1751	53790	7614
1752	53811	7582
1753	53828	7549
1754	53845	7516
1755	53847	7482
1756	53864	7449
1757	53883	7417
1758	53899	7384
1759	53909	7351
1760	53925	7318
1761	53942	7286
1762	53959	7253
1763	53976	7221
1764	54001	7190
1765	54021	7158
1766	54051	7127
1767	54082	7096
1768	54112	7066
1769	54142	7035
1770	54167	7004
1771	54175	6970
1772	54243	6944
1773	54273	6914
1774	54376	6892
1775	54401	6861
1776	54517	6841
1777	54545	6810
1778	54570	6779
1779	54587	6746
1780	54609	6714
1781	54626	6682
1782	54643	6650
1783	54661	6618
1784	54678	6585
1785	54695	6553
1786	54715	6521
1787	54720	6488
1788	54737	6455
1789	54754	6423
1790	54771	6391
1791	54787	6359
1792	54810	6327
1793	54828	6295
1794	54845	6263
1795	54863	6231
1796	54882	6199
1797	54900	6167
1798	54917	6135
1799	54936	6104
1800	54952	6071
1801	54970	6040
1802	54999	6009
1803	55021	5977
1804	55038	5946
1805	55055	5914
1806	55072	5882
1807	55089	5850
1808	55105	5818
1809	55123	5786
1810	55142	5754
1811	55160	5723
1812	55181	5691
1813	55204	5660
1814	55221	5628
1815	55241	5597
1816	55260	5565
1817	55279	5534
1818	55296	5502
1819	55312	5470
1820	55330	5438
1821	55347	5407
1822	55364	5375
1823	55368	5342
1824	55385	5310
1825	55404	5279
1826	55422	5247
1827	55443	5216
1828	55463	5185
1829	55479	5153
1830	55496	5122
1831	55513	5090
1832	55517	5058
1833	55541	5027
1834	55566	4996
1835	55830	4987
1836	55850	4955
1837	55875	4924
1838	55891	4893
1839	55908	4861
1840	55924	4830
1841	55941	4798
1842	55958	4766
1843	55975	4735
1844	55999	4704
1845	56017	4673
1846	56034	4641
1847	56051	4610
1848	56070	4579
1849	56091	4547
1850	56109	4516
1851	56127	4485
1852	56145	4454
1853	56162	4422
1854	56179	4391
1855	56200	4360
1856	56225	4329
1857	56247	4298
1858	56269	4267
1859	56302	4237
1860	56332	4207
1861	56413	4180
1862	56453	4151
1863	56545	4125
1864	56583	4095
1865	56608	4065
1866	56634	4034
1867	56659	4003
1868	56684	3973
1869	56704	3942
1870	56727	3911
1871	56745	3880
1872	56764	3848
1873	56788	3818
1874	56807	3787
1875	56833	3756
1876	56852	3725
1877	56937	3698
1878	56960	3668
1879	56978	3636
1880	56998	3605
1881	57019	3575
1882	57037	3544
1883	57055	3512
1884	57071	3481
1885	57089	3450
1886	57107	3419
1887	57125	3388
1888	57143	3357
1889	57163	3326
1890	57180	3295
1891	57197	3264
1892	57215	3234
1893	57233	3203
1894	57252	3172
1895	57272	3141
1896	57291	3110
1897	57310	3079
1898	57331	3049
1899	57348	3018
1900	57366	2987
1901	57397	2957
1902	57421	2926
1903	57439	2896
1904	57458	2865
1905	57476	2834
1906	57493	2803
1907	57510	2773
1908	57527	2742
1909	57550	2711
1910	57567	2681
1911	57586	2650
1912	57610	2620
1913	57629	2589
1914	57648	2558
1915	57667	2528
1916	57687	2497
1917	57706	2467
1918	57710	2435
1919	57746	2406
1920	57764	2375
1921	57783	2345
1922	57801	2314
1923	57818	2283
1924	57840	2253
1925	57858	2223
1926	57875	2192
1927	57891	2161
1928	57908	2131
1929	57928	2101
1930	57947	2070
1931	57986	2040
1932	58047	2012
1933	58075	1981
1934	58130	1952
1935	58148	1922
1936	58166	1891
1937	58187	1861
1938	58204	1831
1939	58221	1800
1940	58239	1770
1941	58256	1739
1942	58275	1709
1943	58292	1679
1944	58309	1648
1945	58327	1618
1946	58344	1588
1947	58361	1557
1948	58378	1527
1949	58399	1497
1950	58416	1467
1951	58432	1436
1952	58449	1406
1953	58466	1376
1954	58483	1346
1955	58509	1316
1956	58534	1286
1957	58554	1256
1958	58572	1225
1959	58590	1195
1960	58610	1165
1961	58630	1135
1962	58654	1105
1963	58675	1075
1964	58698	1045
1965	58726	1015
1966	58753	985
1967	58779	955
1968	58878	926
1969	58951	897
1970	58975	867
1971	59021	838
1972	59064	808
1973	59112	778
1974	59196	749
1975	59219	719
1976	59243	689
1977	59266	659
1978	59283	629
1979	59302	599
1980	59331	569
1981	59355	539
1982	59383	509
1983	59400	479
1984	59417	449
1985	59436	418
1986	59456	388
1987	59474	358
1988	59492	329
1989	59509	299
1990	59526	269
1991	59546	239
1992	59567	209
1993	59590	179
1994	59607	149
1995	59625	119
1996	59642	89
1997	59646	59
1998	59667	29
1999	59693	0
