iter	Passed	Remaining
1670	53464	10526
1671	53490	10493
1672	53517	10460
1673	53547	10428
1674	53580	10396
1675	53598	10361
1676	53615	10326
1677	53633	10292
1678	53651	10257
1679	53669	10222
1680	53687	10188
1681	53706	10153
1682	53728	10119
1683	53745	10085
1684	53761	10050
1685	53778	10015
1686	53797	9981
1687	53815	9946
1688	53834	9912
1689	53851	9878
1690	53868	9843
1691	53886	9809
1692	53904	9774
1693	53925	9740
1694	53942	9706
1695	53951	9670
1696	53974	9637
1697	53991	9602
1698	54008	9568
1699	54027	9534
1700	54045	9500
1701	54062	9465
1702	54080	9431
1703	54097	9397
1704	54114	9362
1705	54131	9328
1706	54149	9294
1707	54171	9261
1708	54189	9227
1709	54206	9192
1710	54222	9158
1711	54241	9124
1712	54258	9090
1713	54277	9056
1714	54300	9023
1715	54323	8990
1716	54345	8957
1717	54397	8928
1718	54778	8954
1719	54803	8921
1720	54827	8888
1721	54848	8854
1722	54876	8822
1723	54905	8790
1724	54932	8757
1725	54959	8724
1726	54981	8691
1727	54998	8657
1728	55016	8623
1729	55034	8589
1730	55052	8555
1731	55071	8521
1732	55090	8487
1733	55107	8453
1734	55124	8419
1735	55141	8385
1736	55161	8352
1737	55179	8318
1738	55196	8284
1739	55215	8250
1740	55232	8216
1741	55249	8182
1742	55267	8148
1743	55287	8115
1744	55311	8082
1745	55336	8050
1746	55371	8018
1747	55431	7991
1748	55467	7960
1749	55493	7927
1750	55519	7895
1751	55550	7863
1752	55573	7830
1753	55643	7803
1754	55680	7773
1755	55771	7749
1756	55835	7722
1757	55882	7692
1758	56097	7685
1759	56120	7652
1760	56142	7619
1761	56169	7587
1762	56191	7553
1763	56236	7523
1764	56284	7494
1765	56314	7461
1766	56331	7427
1767	56348	7394
1768	56365	7360
1769	56383	7326
1770	56401	7292
1771	56418	7259
1772	56435	7225
1773	56455	7192
1774	56475	7158
1775	56494	7125
1776	56511	7091
1777	56529	7058
1778	56547	7024
1779	56566	6991
1780	56583	6957
1781	56601	6924
1782	56619	6890
1783	56638	6857
1784	56658	6824
1785	56676	6791
1786	56693	6757
1787	56711	6724
1788	56736	6691
1789	56776	6660
1790	56794	6627
1791	56812	6594
1792	56830	6560
1793	56847	6527
1794	56867	6494
1795	56887	6461
1796	56905	6428
1797	56925	6395
1798	56942	6362
1799	56960	6328
1800	56977	6295
1801	56995	6262
1802	57013	6229
1803	57032	6196
1804	57052	6163
1805	57071	6130
1806	57088	6097
1807	57114	6065
1808	57160	6035
1809	57272	6011
1810	57424	5992
1811	57444	5960
1812	57473	5928
1813	57495	5895
1814	57529	5863
1815	57560	5832
1816	57590	5800
1817	57611	5767
1818	57634	5734
1819	57651	5701
1820	57668	5668
1821	57685	5635
1822	57703	5602
1823	57722	5569
1824	57741	5536
1825	57759	5503
1826	57778	5471
1827	57799	5438
1828	57818	5405
1829	57836	5372
1830	57855	5339
1831	57872	5307
1832	57889	5274
1833	57908	5241
1834	57927	5208
1835	57946	5176
1836	57963	5143
1837	57981	5110
1838	58013	5078
1839	58043	5047
1840	58068	5015
1841	58085	4982
1842	58103	4949
1843	58122	4917
1844	58152	4885
1845	58180	4853
1846	58202	4821
1847	58220	4788
1848	58244	4756
1849	58267	4724
1850	58345	4696
1851	58377	4665
1852	58496	4640
1853	58533	4609
1854	58889	4603
1855	59004	4577
1856	59034	4545
1857	59064	4514
1858	59097	4482
1859	59168	4453
1860	59213	4422
1861	59238	4390
1862	59257	4357
1863	59323	4328
1864	59351	4296
1865	59382	4264
1866	59435	4234
1867	59468	4202
1868	59487	4169
1869	59505	4136
1870	59523	4103
1871	59541	4071
1872	59563	4038
1873	59584	4006
1874	59602	3973
1875	59622	3940
1876	59649	3908
1877	59679	3876
1878	59703	3844
1879	59722	3812
1880	59756	3780
1881	59778	3748
1882	59798	3715
1883	59818	3683
1884	59839	3650
1885	59857	3618
1886	59878	3585
1887	59898	3553
1888	59917	3520
1889	59935	3488
1890	59953	3455
1891	59972	3423
1892	60016	3392
1893	60043	3360
1894	60124	3331
1895	60270	3305
1896	60290	3273
1897	60312	3241
1898	60335	3209
1899	60365	3177
1900	60398	3145
1901	60418	3113
1902	60425	3080
1903	60448	3047
1904	60467	3015
1905	60485	2983
1906	60508	2950
1907	60525	2918
1908	60542	2886
1909	60560	2853
1910	60578	2821
1911	60596	2788
1912	60616	2756
1913	60646	2724
1914	60679	2693
1915	60710	2661
1916	60733	2629
1917	60754	2597
1918	60771	2565
1919	60789	2532
1920	60808	2500
1921	60838	2468
1922	60864	2437
1923	60892	2405
1924	60920	2373
1925	60940	2341
1926	60959	2309
1927	60976	2277
1928	60994	2245
1929	61013	2212
1930	61034	2180
1931	61055	2148
1932	61073	2116
1933	61093	2084
1934	61128	2053
1935	61150	2021
1936	61167	1989
1937	61185	1957
1938	61201	1925
1939	61219	1893
1940	61236	1861
1941	61255	1829
1942	61290	1798
1943	61324	1766
1944	61381	1735
1945	61858	1716
1946	62074	1689
1947	62105	1657
1948	62138	1625
1949	62173	1594
1950	62203	1562
1951	62301	1531
1952	62342	1500
1953	62366	1468
1954	62384	1435
1955	62403	1403
1956	62420	1371
1957	62441	1339
1958	62465	1307
1959	62484	1275
1960	62502	1243
1961	62521	1210
1962	62543	1178
1963	62561	1146
1964	62583	1114
1965	62603	1082
1966	62621	1050
1967	62642	1018
1968	62660	986
1969	62681	954
1970	62699	922
1971	62718	890
1972	62738	858
1973	62762	826
1974	62787	794
1975	62819	762
1976	62841	731
1977	62859	699
1978	62878	667
1979	62897	635
1980	62916	603
1981	62934	571
1982	62958	539
1983	62975	507
1984	62993	476
1985	63012	444
1986	63030	412
1987	63048	380
1988	63065	348
1989	63108	317
1990	63150	285
1991	63227	253
1992	63395	222
1993	63417	190
1994	63455	159
1995	63495	127
1996	63527	95
1997	63560	63
1998	63592	31
1999	63617	0
