iter	Passed	Remaining
1669	73032	14431
1670	73062	14385
1671	73092	14338
1672	73118	14291
1673	73139	14243
1674	73165	14196
1675	73193	14149
1676	73220	14102
1677	73253	14056
1678	73282	14010
1679	73308	13963
1680	73336	13917
1681	73362	13869
1682	73392	13823
1683	73444	13781
1684	73483	13737
1685	73779	13740
1686	73817	13695
1687	73847	13649
1688	73881	13603
1689	73912	13557
1690	73947	13512
1691	73974	13465
1692	74001	13419
1693	74028	13372
1694	74106	13334
1695	74175	13295
1696	74240	13255
1697	74311	13216
1698	74365	13174
1699	74410	13131
1700	74447	13086
1701	74474	13039
1702	74503	12993
1703	74532	12946
1704	74565	12901
1705	74597	12855
1706	74628	12809
1707	74657	12763
1708	74680	12716
1709	74725	12672
1710	74777	12630
1711	74818	12586
1712	74931	12554
1713	75125	12535
1714	75157	12489
1715	75185	12443
1716	75220	12397
1717	75250	12351
1718	75342	12316
1719	75403	12274
1720	75432	12228
1721	75457	12181
1722	75491	12136
1723	75517	12089
1724	75541	12042
1725	75572	11997
1726	75603	11951
1727	75635	11905
1728	75665	11859
1729	75702	11814
1730	75740	11770
1731	75778	11725
1732	75813	11680
1733	75857	11636
1734	75888	11591
1735	75923	11545
1736	75954	11500
1737	75988	11455
1738	76017	11409
1739	76126	11375
1740	76359	11359
1741	76413	11317
1742	76479	11276
1743	76991	11301
1744	77029	11256
1745	77065	11211
1746	77114	11167
1747	77147	11121
1748	77179	11076
1749	77210	11030
1750	77239	10983
1751	77266	10937
1752	77292	10890
1753	77322	10844
1754	77355	10798
1755	77384	10752
1756	77413	10706
1757	77428	10658
1758	77455	10612
1759	77486	10566
1760	77519	10520
1761	77545	10474
1762	77576	10428
1763	77612	10383
1764	77650	10338
1765	77685	10293
1766	77712	10247
1767	77738	10201
1768	77765	10154
1769	77795	10109
1770	77827	10063
1771	77855	10017
1772	77888	9972
1773	77914	9926
1774	77946	9880
1775	77970	9834
1776	77998	9788
1777	78047	9744
1778	78092	9701
1779	78249	9671
1780	78386	9638
1781	78395	9590
1782	78427	9544
1783	78463	9500
1784	78699	9479
1785	78749	9435
1786	78845	9397
1787	78888	9353
1788	78910	9306
1789	78933	9260
1790	78968	9215
1791	79001	9169
1792	79034	9124
1793	79064	9078
1794	79094	9033
1795	79110	8985
1796	79141	8940
1797	79174	8894
1798	79202	8849
1799	79231	8803
1800	79263	8758
1801	79296	8712
1802	79324	8667
1803	79397	8626
1804	79433	8581
1805	79723	8563
1806	79751	8518
1807	79811	8475
1808	79828	8428
1809	79861	8383
1810	79894	8338
1811	79918	8291
1812	79942	8245
1813	79976	8200
1814	80005	8154
1815	80031	8108
1816	80059	8063
1817	80093	8018
1818	80125	7972
1819	80163	7928
1820	80192	7882
1821	80222	7837
1822	80279	7794
1823	80310	7749
1824	80350	7704
1825	80381	7659
1826	80412	7614
1827	80436	7568
1828	80460	7522
1829	80485	7476
1830	80515	7431
1831	80546	7386
1832	80578	7341
1833	80610	7296
1834	80642	7251
1835	80686	7207
1836	80717	7162
1837	80809	7122
1838	80941	7086
1839	81166	7057
1840	81289	7020
1841	81478	6988
1842	81512	6943
1843	81542	6898
1844	81573	6853
1845	81620	6809
1846	81645	6763
1847	81682	6718
1848	81704	6672
1849	81729	6626
1850	81746	6580
1851	81775	6534
1852	81801	6489
1853	81829	6443
1854	81868	6399
1855	81895	6353
1856	81925	6308
1857	81956	6263
1858	81986	6218
1859	82022	6173
1860	82070	6129
1861	82108	6085
1862	82135	6040
1863	82171	5995
1864	82205	5950
1865	82233	5905
1866	82257	5859
1867	82288	5814
1868	82316	5769
1869	82345	5724
1870	82369	5679
1871	82403	5634
1872	82430	5589
1873	82456	5544
1874	82527	5501
1875	82567	5457
1876	82610	5413
1877	82644	5368
1878	82911	5339
1879	82947	5294
1880	82975	5249
1881	83007	5204
1882	83045	5160
1883	83141	5119
1884	83169	5073
1885	83202	5029
1886	83231	4984
1887	83256	4938
1888	83285	4893
1889	83314	4848
1890	83341	4803
1891	83371	4759
1892	83400	4714
1893	83431	4669
1894	83490	4626
1895	83535	4582
1896	83570	4537
1897	83595	4492
1898	83624	4447
1899	83645	4402
1900	83675	4357
1901	83700	4312
1902	83730	4267
1903	83758	4223
1904	83787	4178
1905	83817	4133
1906	83845	4088
1907	83873	4044
1908	83941	4001
1909	84211	3968
1910	84414	3931
1911	84442	3886
1912	84474	3841
1913	84526	3797
1914	84555	3753
1915	84584	3708
1916	84613	3663
1917	84640	3618
1918	84672	3573
1919	84699	3529
1920	84728	3484
1921	84760	3439
1922	84788	3395
1923	84818	3350
1924	84843	3305
1925	84869	3260
1926	84896	3216
1927	84927	3171
1928	84964	3127
1929	84996	3082
1930	85090	3040
1931	85179	2998
1932	85224	2953
1933	85293	2910
1934	85335	2866
1935	85394	2822
1936	85457	2779
1937	85618	2739
1938	85812	2699
1939	85840	2654
1940	85893	2610
1941	86072	2570
1942	86120	2526
1943	86155	2481
1944	86295	2440
1945	86442	2398
1946	86490	2354
1947	86550	2310
1948	86589	2265
1949	86621	2221
1950	86648	2176
1951	86676	2131
1952	86715	2086
1953	86802	2043
1954	86955	2001
1955	87115	1959
1956	87146	1914
1957	87184	1870
1958	87221	1825
1959	87310	1781
1960	87323	1736
1961	87366	1692
1962	87403	1647
1963	87430	1602
1964	87461	1557
1965	87488	1513
1966	87517	1468
1967	87546	1423
1968	87571	1378
1969	87592	1333
1970	87594	1288
1971	87623	1244
1972	87652	1199
1973	87685	1154
1974	87736	1110
1975	87765	1065
1976	87791	1021
1977	87818	976
1978	87847	932
1979	87879	887
1980	87913	843
1981	87938	798
1982	87974	754
1983	88006	709
1984	88033	665
1985	88062	620
1986	88090	576
1987	88155	532
1988	88189	487
1989	88415	444
1990	88473	399
1991	88500	355
1992	88526	310
1993	88663	266
1994	88702	222
1995	88756	177
1996	88810	133
1997	88828	88
1998	88876	44
1999	88905	0
