iter	Passed	Remaining
1670	40449	7964
1671	40467	7938
1672	40486	7913
1673	40506	7888
1674	40529	7863
1675	40546	7838
1676	40606	7820
1677	40630	7796
1678	40661	7773
1679	40721	7756
1680	40756	7734
1681	40772	7708
1682	40788	7682
1683	40803	7656
1684	40818	7630
1685	40834	7605
1686	40851	7579
1687	40868	7553
1688	40884	7528
1689	40899	7502
1690	40915	7476
1691	40931	7450
1692	40947	7425
1693	40962	7399
1694	40979	7373
1695	40995	7348
1696	41011	7322
1697	41030	7297
1698	41046	7271
1699	41062	7246
1700	41078	7220
1701	41094	7195
1702	41095	7167
1703	41112	7141
1704	41128	7116
1705	41144	7090
1706	41160	7065
1707	41178	7039
1708	41199	7015
1709	41222	6990
1710	41283	6973
1711	41339	6954
1712	41357	6929
1713	41373	6903
1714	41388	6878
1715	41404	6852
1716	41420	6827
1717	41436	6801
1718	41451	6776
1719	41467	6750
1720	41491	6726
1721	41511	6701
1722	41526	6676
1723	41541	6650
1724	41558	6625
1725	41573	6599
1726	41588	6574
1727	41594	6547
1728	41609	6521
1729	41627	6496
1730	41643	6471
1731	41660	6446
1732	41677	6421
1733	41694	6396
1734	41710	6370
1735	41726	6345
1736	41741	6320
1737	41757	6294
1738	41773	6269
1739	41789	6244
1740	41805	6219
1741	41814	6193
1742	41832	6168
1743	41850	6143
1744	41865	6117
1745	41881	6092
1746	41897	6067
1747	41913	6042
1748	41928	6017
1749	41931	5990
1750	41947	5965
1751	41964	5940
1752	41980	5915
1753	41997	5890
1754	42012	5865
1755	42028	5839
1756	42044	5814
1757	42060	5789
1758	42080	5765
1759	42097	5740
1760	42113	5715
1761	42129	5690
1762	42149	5666
1763	42165	5641
1764	42182	5616
1765	42198	5591
1766	42215	5566
1767	42236	5542
1768	42306	5524
1769	42333	5500
1770	42373	5479
1771	42398	5455
1772	42423	5431
1773	42450	5407
1774	42605	5400
1775	42678	5382
1776	42698	5358
1777	42717	5333
1778	42740	5309
1779	42756	5284
1780	42772	5259
1781	42788	5234
1782	42804	5209
1783	42820	5184
1784	42837	5159
1785	42853	5134
1786	42868	5109
1787	42884	5084
1788	42900	5059
1789	42916	5034
1790	42932	5010
1791	42952	4985
1792	42968	4960
1793	42984	4935
1794	43000	4910
1795	43016	4886
1796	43031	4861
1797	43047	4836
1798	43065	4811
1799	43081	4786
1800	43100	4762
1801	43119	4737
1802	43141	4713
1803	43159	4689
1804	43178	4664
1805	43193	4639
1806	43209	4615
1807	43224	4590
1808	43241	4565
1809	43257	4540
1810	43273	4516
1811	43290	4491
1812	43307	4466
1813	43325	4442
1814	43352	4418
1815	43369	4394
1816	43385	4369
1817	43402	4345
1818	43417	4320
1819	43433	4295
1820	43449	4270
1821	43464	4246
1822	43479	4221
1823	43496	4197
1824	43514	4172
1825	43531	4148
1826	43547	4123
1827	43563	4098
1828	43579	4074
1829	43595	4049
1830	43611	4025
1831	43630	4001
1832	43646	3976
1833	43663	3952
1834	43678	3927
1835	43702	3903
1836	43796	3886
1837	43817	3862
1838	43839	3838
1839	43854	3813
1840	43870	3788
1841	43886	3764
1842	43902	3739
1843	43916	3715
1844	43933	3690
1845	43951	3666
1846	43967	3642
1847	43982	3617
1848	43999	3593
1849	44014	3568
1850	44030	3544
1851	44045	3519
1852	44062	3495
1853	44078	3471
1854	44094	3446
1855	44109	3422
1856	44125	3397
1857	44141	3373
1858	44156	3349
1859	44172	3324
1860	44190	3300
1861	44206	3276
1862	44222	3251
1863	44237	3227
1864	44254	3203
1865	44270	3179
1866	44287	3154
1867	44308	3131
1868	44327	3106
1869	44344	3082
1870	44363	3058
1871	44385	3034
1872	44406	3010
1873	44435	2987
1874	44531	2968
1875	44560	2945
1876	44598	2922
1877	44632	2899
1878	44658	2875
1879	44679	2851
1880	44695	2827
1881	44713	2803
1882	44729	2779
1883	44745	2755
1884	44761	2730
1885	44777	2706
1886	44792	2682
1887	44807	2658
1888	44832	2634
1889	44853	2610
1890	45037	2596
1891	45055	2571
1892	45071	2547
1893	45087	2523
1894	45103	2499
1895	45118	2474
1896	45134	2450
1897	45152	2426
1898	45169	2402
1899	45185	2378
1900	45200	2353
1901	45216	2329
1902	45232	2305
1903	45248	2281
1904	45266	2257
1905	45283	2233
1906	45299	2209
1907	45314	2184
1908	45330	2160
1909	45347	2136
1910	45363	2112
1911	45380	2088
1912	45397	2064
1913	45412	2040
1914	45429	2016
1915	45453	1992
1916	45479	1969
1917	45497	1945
1918	45514	1921
1919	45532	1897
1920	45549	1873
1921	45565	1849
1922	45582	1825
1923	45598	1801
1924	45614	1777
1925	45630	1753
1926	45646	1729
1927	45663	1705
1928	45681	1681
1929	45697	1657
1930	45712	1633
1931	45727	1609
1932	45742	1585
1933	45758	1561
1934	45775	1537
1935	45792	1513
1936	45807	1489
1937	45823	1465
1938	45838	1442
1939	45854	1418
1940	45873	1394
1941	45890	1370
1942	45907	1346
1943	45923	1322
1944	45926	1298
1945	45942	1274
1946	45959	1251
1947	45975	1227
1948	45992	1203
1949	46009	1179
1950	46033	1156
1951	46052	1132
1952	46101	1109
1953	46174	1087
1954	46194	1063
1955	46211	1039
1956	46228	1015
1957	46244	991
1958	46260	968
1959	46277	944
1960	46293	920
1961	46296	896
1962	46311	872
1963	46328	849
1964	46344	825
1965	46359	801
1966	46374	778
1967	46391	754
1968	46407	730
1969	46423	706
1970	46440	683
1971	46460	659
1972	46485	636
1973	46515	612
1974	46537	589
1975	46596	565
1976	46636	542
1977	46692	519
1978	46718	495
1979	46760	472
1980	46777	448
1981	46792	424
1982	46808	401
1983	46823	377
1984	46838	353
1985	46855	330
1986	46871	306
1987	46887	283
1988	46906	259
1989	46921	235
1990	46938	212
1991	46954	188
1992	46970	164
1993	46986	141
1994	47001	117
1995	47017	94
1996	47032	70
1997	47048	47
1998	47064	23
1999	47080	0
