iter	Passed	Remaining
1671	43253	8485
1672	43273	8458
1673	43291	8430
1674	43309	8403
1675	43329	8376
1676	43349	8349
1677	43368	8322
1678	43387	8294
1679	43408	8268
1680	43428	8241
1681	43446	8214
1682	43467	8187
1683	43497	8162
1684	43524	8136
1685	43541	8109
1686	43558	8081
1687	43575	8054
1688	43595	8027
1689	43612	7999
1690	43630	7972
1691	43648	7945
1692	43665	7918
1693	43683	7890
1694	43695	7862
1695	43712	7835
1696	43732	7808
1697	43757	7782
1698	43775	7755
1699	43793	7728
1700	43811	7701
1701	43847	7677
1702	43865	7650
1703	43887	7623
1704	43905	7596
1705	43922	7569
1706	43940	7542
1707	43959	7515
1708	43988	7490
1709	44013	7464
1710	44136	7454
1711	44158	7428
1712	44202	7405
1713	44224	7379
1714	44242	7352
1715	44262	7325
1716	44283	7298
1717	44301	7271
1718	44325	7245
1719	44352	7220
1720	44380	7194
1721	44401	7168
1722	44419	7141
1723	44437	7114
1724	44457	7087
1725	44477	7060
1726	44499	7034
1727	44519	7007
1728	44521	6978
1729	44540	6951
1730	44562	6925
1731	44588	6899
1732	44612	6873
1733	44640	6847
1734	44668	6822
1735	44689	6796
1736	44708	6769
1737	44729	6742
1738	44747	6715
1739	44764	6688
1740	44782	6662
1741	44800	6635
1742	44819	6608
1743	44836	6581
1744	44855	6554
1745	44876	6528
1746	44897	6501
1747	44915	6475
1748	44932	6448
1749	44950	6421
1750	44969	6394
1751	44987	6368
1752	45015	6342
1753	45044	6317
1754	45090	6294
1755	45119	6269
1756	45161	6246
1757	45205	6222
1758	45465	6229
1759	45508	6205
1760	45545	6181
1761	45576	6156
1762	45605	6130
1763	45631	6104
1764	45654	6078
1765	45671	6051
1766	45690	6024
1767	45710	5998
1768	45728	5971
1769	45747	5944
1770	45766	5917
1771	45786	5891
1772	45804	5864
1773	45822	5837
1774	45840	5810
1775	45859	5784
1776	45877	5757
1777	45895	5730
1778	45913	5703
1779	45934	5677
1780	45961	5651
1781	45987	5625
1782	46005	5599
1783	46023	5572
1784	46040	5545
1785	46058	5518
1786	46081	5492
1787	46100	5465
1788	46117	5439
1789	46139	5413
1790	46158	5386
1791	46175	5359
1792	46194	5333
1793	46214	5306
1794	46231	5279
1795	46248	5253
1796	46267	5226
1797	46285	5200
1798	46303	5173
1799	46320	5146
1800	46337	5119
1801	46354	5093
1802	46373	5066
1803	46392	5040
1804	46409	5013
1805	46428	4987
1806	46449	4961
1807	46485	4936
1808	46601	4920
1809	46626	4894
1810	46655	4869
1811	46720	4847
1812	46747	4821
1813	46764	4795
1814	46784	4768
1815	46803	4742
1816	46820	4715
1817	46838	4689
1818	46859	4662
1819	46877	4636
1820	46895	4609
1821	46916	4583
1822	46935	4557
1823	46954	4530
1824	46974	4504
1825	46976	4476
1826	46995	4450
1827	47013	4423
1828	47031	4397
1829	47048	4370
1830	47066	4344
1831	47084	4317
1832	47111	4292
1833	47138	4266
1834	47156	4240
1835	47174	4213
1836	47192	4187
1837	47210	4161
1838	47228	4134
1839	47246	4108
1840	47265	4082
1841	47283	4055
1842	47304	4029
1843	47323	4003
1844	47345	3977
1845	47363	3951
1846	47381	3924
1847	47401	3898
1848	47420	3872
1849	47440	3846
1850	47459	3820
1851	47480	3794
1852	47501	3768
1853	47519	3742
1854	47536	3715
1855	47561	3690
1856	47580	3663
1857	47604	3638
1858	47629	3612
1859	47681	3588
1860	47945	3581
1861	47976	3555
1862	48008	3530
1863	48043	3505
1864	48071	3479
1865	48096	3453
1866	48119	3427
1867	48144	3402
1868	48170	3376
1869	48189	3350
1870	48211	3324
1871	48233	3298
1872	48251	3271
1873	48270	3245
1874	48288	3219
1875	48305	3192
1876	48324	3166
1877	48349	3140
1878	48367	3114
1879	48386	3088
1880	48403	3062
1881	48421	3036
1882	48441	3009
1883	48468	2984
1884	48495	2958
1885	48513	2932
1886	48530	2906
1887	48551	2880
1888	48569	2854
1889	48589	2827
1890	48609	2801
1891	48632	2776
1892	48650	2749
1893	48668	2723
1894	48687	2697
1895	48706	2671
1896	48724	2645
1897	48741	2619
1898	48759	2593
1899	48776	2567
1900	48794	2541
1901	48812	2515
1902	48829	2488
1903	48847	2462
1904	48865	2436
1905	48887	2411
1906	48906	2385
1907	48927	2359
1908	48961	2333
1909	49274	2321
1910	49296	2295
1911	49327	2270
1912	49388	2246
1913	49413	2220
1914	49437	2194
1915	49455	2168
1916	49473	2142
1917	49491	2115
1918	49509	2089
1919	49528	2063
1920	49552	2037
1921	49570	2011
1922	49572	1984
1923	49589	1958
1924	49606	1932
1925	49623	1906
1926	49642	1880
1927	49659	1854
1928	49678	1828
1929	49698	1802
1930	49716	1776
1931	49734	1750
1932	49756	1724
1933	49788	1699
1934	49812	1673
1935	49830	1647
1936	49849	1621
1937	49869	1595
1938	49886	1569
1939	49904	1543
1940	49923	1517
1941	49944	1491
1942	49963	1465
1943	49980	1439
1944	50004	1414
1945	50028	1388
1946	50046	1362
1947	50065	1336
1948	50083	1310
1949	50100	1284
1950	50118	1258
1951	50136	1232
1952	50155	1207
1953	50176	1181
1954	50194	1155
1955	50211	1129
1956	50229	1103
1957	50249	1077
1958	50273	1052
1959	50291	1026
1960	50385	1002
1961	50455	977
1962	50481	951
1963	50514	925
1964	50552	900
1965	50579	874
1966	50605	848
1967	50629	823
1968	50656	797
1969	50718	772
1970	50744	746
1971	50809	721
1972	50844	695
1973	50911	670
1974	50965	645
1975	51006	619
1976	51015	593
1977	51045	567
1978	51071	541
1979	51102	516
1980	51121	490
1981	51140	464
1982	51161	438
1983	51183	412
1984	51205	386
1985	51223	361
1986	51243	335
1987	51263	309
1988	51282	283
1989	51303	257
1990	51324	232
1991	51341	206
1992	51360	180
1993	51379	154
1994	51402	128
1995	51422	103
1996	51440	77
1997	51467	51
1998	51486	25
1999	51529	0
