iter	RMSE
1667	21348.69552
1668	21348.71877
1669	21348.23483
1670	21348.25627
1671	21347.57864
1672	21346.26294
1673	21346.03941
1674	21345.94154
1675	21346.3462
1676	21345.01172
1677	21344.10622
1678	21341.23023
1679	21341.47005
1680	21341.56323
1681	21341.78336
1682	21341.79495
1683	21340.89278
1684	21340.47545
1685	21340.36118
1686	21339.80566
1687	21339.0397
1688	21337.90525
1689	21337.42465
1690	21338.16089
1691	21338.66967
1692	21338.71106
1693	21338.44988
1694	21338.24617
1695	21338.97826
1696	21339.14604
1697	21339.33598
1698	21338.65559
1699	21338.29
1700	21339.77837
1701	21339.31377
1702	21339.30166
1703	21338.90985
1704	21339.21892
1705	21337.88593
1706	21336.87602
1707	21336.29599
1708	21336.30374
1709	21336.89259
1710	21337.46895
1711	21338.34815
1712	21337.89326
1713	21337.70829
1714	21337.56768
1715	21338.01489
1716	21337.04973
1717	21335.78187
1718	21335.47704
1719	21333.67848
1720	21333.73146
1721	21332.68903
1722	21332.48601
1723	21332.20237
1724	21331.33263
1725	21330.98963
1726	21332.1375
1727	21332.14542
1728	21332.54738
1729	21332.64333
1730	21332.53855
1731	21332.80589
1732	21332.00532
1733	21331.57884
1734	21332.17918
1735	21331.97272
1736	21331.27313
1737	21331.70531
1738	21331.68581
1739	21330.97506
1740	21331.07891
1741	21330.98621
1742	21328.90317
1743	21329.24976
1744	21329.68794
1745	21329.18773
1746	21329.19838
1747	21328.5014
1748	21328.13835
1749	21328.1358
1750	21327.83533
1751	21327.79298
1752	21327.66365
1753	21327.82608
1754	21327.56614
1755	21325.26802
1756	21325.23423
1757	21324.27973
1758	21324.86467
1759	21324.76687
1760	21323.01494
1761	21322.07375
1762	21320.47746
1763	21319.62628
1764	21317.97551
1765	21318.64481
1766	21319.10601
1767	21319.04027
1768	21318.64682
1769	21318.03228
1770	21317.77102
1771	21316.69592
1772	21317.63582
1773	21317.252
1774	21316.79682
1775	21316.4003
1776	21315.79685
1777	21315.8479
1778	21317.44435
1779	21316.49828
1780	21316.39002
1781	21316.15049
1782	21315.92234
1783	21315.89873
1784	21316.24993
1785	21316.2705
1786	21316.47381
1787	21317.54798
1788	21317.30143
1789	21317.4615
1790	21318.19466
1791	21318.87464
1792	21320.05066
1793	21319.98513
1794	21319.22463
1795	21319.32499
1796	21320.09048
1797	21319.12135
1798	21319.00807
1799	21317.57232
1800	21317.39669
1801	21319.28918
1802	21321.1901
1803	21321.3013
1804	21321.36212
1805	21321.26909
1806	21321.19689
1807	21321.56983
1808	21320.78699
1809	21320.1523
1810	21319.85894
1811	21319.44713
1812	21318.36487
1813	21318.77154
1814	21317.5242
1815	21317.71762
1816	21317.16797
1817	21317.32278
1818	21316.84083
1819	21317.64102
1820	21317.26328
1821	21316.72486
1822	21316.41958
1823	21316.08509
1824	21315.51911
1825	21313.97536
1826	21314.3707
1827	21314.46552
1828	21314.43843
1829	21314.18351
1830	21313.62225
1831	21314.16615
1832	21313.64312
1833	21312.45207
1834	21310.95343
1835	21310.24486
1836	21310.34963
1837	21309.45392
1838	21309.29228
1839	21307.96975
1840	21308.47347
1841	21308.11025
1842	21308.47247
1843	21308.42131
1844	21307.95725
1845	21308.01913
1846	21307.41516
1847	21307.1576
1848	21307.34579
1849	21306.28459
1850	21306.76637
1851	21307.37217
1852	21307.47148
1853	21306.265
1854	21306.98961
1855	21306.8413
1856	21305.32054
1857	21305.61386
1858	21305.14471
1859	21305.38967
1860	21303.91774
1861	21303.43467
1862	21303.62604
1863	21302.81234
1864	21303.27898
1865	21304.60701
1866	21305.84981
1867	21304.69381
1868	21304.71373
1869	21304.66029
1870	21304.89679
1871	21303.59244
1872	21304.55749
1873	21304.51811
1874	21304.27579
1875	21304.5353
1876	21304.51027
1877	21304.52883
1878	21304.99012
1879	21304.75282
1880	21302.74461
1881	21302.59205
1882	21302.24939
1883	21302.24925
1884	21301.0585
1885	21301.09921
1886	21300.9402
1887	21300.77142
1888	21300.35005
1889	21299.21938
1890	21296.90308
1891	21297.03465
1892	21297.57104
1893	21297.30464
1894	21297.20573
1895	21297.16464
1896	21297.53257
1897	21296.13187
1898	21295.5902
1899	21295.93068
1900	21294.76059
1901	21294.77385
1902	21294.31379
1903	21293.71486
1904	21292.96489
1905	21291.6158
1906	21290.41989
1907	21289.67017
1908	21289.3811
1909	21289.72457
1910	21290.60152
1911	21290.7016
1912	21290.80315
1913	21290.06253
1914	21289.82481
1915	21288.88116
1916	21288.31821
1917	21289.30666
1918	21288.72713
1919	21287.96374
1920	21288.54304
1921	21289.92244
1922	21290.04477
1923	21289.62768
1924	21288.79224
1925	21289.67043
1926	21289.62045
1927	21290.10855
1928	21287.71596
1929	21287.91566
1930	21288.1519
1931	21288.0167
1932	21288.03884
1933	21287.24326
1934	21287.82317
1935	21286.75004
1936	21286.20214
1937	21285.7408
1938	21285.35755
1939	21284.8407
1940	21283.96789
1941	21283.88963
1942	21282.67804
1943	21282.44034
1944	21282.44916
1945	21282.57591
1946	21281.32891
1947	21281.22887
1948	21280.8519
1949	21280.59327
1950	21279.26092
1951	21279.70372
1952	21279.42468
1953	21279.1948
1954	21278.5559
1955	21278.59151
1956	21278.50858
1957	21278.23912
1958	21279.23144
1959	21279.65504
1960	21279.25455
1961	21279.23795
1962	21277.69674
1963	21277.60853
1964	21278.08525
1965	21277.75408
1966	21277.49775
1967	21276.47022
1968	21277.04578
1969	21277.7829
1970	21277.80212
1971	21278.05654
1972	21278.27604
1973	21277.61225
1974	21276.11667
1975	21275.93849
1976	21275.22451
1977	21274.73099
1978	21273.85323
1979	21273.18401
1980	21273.10467
1981	21272.40213
1982	21272.47143
1983	21272.0341
1984	21271.70328
1985	21269.99132
1986	21269.86983
1987	21268.68141
1988	21268.9929
1989	21268.84495
1990	21269.70956
1991	21268.54086
1992	21269.35721
1993	21269.98719
1994	21269.60944
1995	21270.54288
1996	21269.65848
1997	21269.97267
1998	21271.34265
1999	21271.19332
