iter	RMSE
1666	25460.37683
1667	25459.10593
1668	25457.58161
1669	25457.51553
1670	25457.63412
1671	25458.9524
1672	25456.38255
1673	25455.4908
1674	25454.19694
1675	25453.76864
1676	25453.09719
1677	25453.11783
1678	25451.66944
1679	25450.45177
1680	25451.33649
1681	25450.20759
1682	25449.31141
1683	25447.34427
1684	25447.33182
1685	25447.24742
1686	25447.16627
1687	25446.89439
1688	25444.50472
1689	25443.59428
1690	25442.33702
1691	25442.66676
1692	25442.88047
1693	25442.59203
1694	25442.37031
1695	25440.95095
1696	25445.72289
1697	25446.20102
1698	25444.51215
1699	25445.60599
1700	25445.79613
1701	25445.74765
1702	25444.63749
1703	25444.01096
1704	25443.88173
1705	25442.96819
1706	25442.12874
1707	25441.00362
1708	25439.21382
1709	25437.90638
1710	25436.74704
1711	25437.47219
1712	25437.15151
1713	25435.33141
1714	25434.15944
1715	25433.64367
1716	25433.99118
1717	25433.94002
1718	25434.30876
1719	25433.18325
1720	25433.8627
1721	25432.5178
1722	25431.70043
1723	25431.03417
1724	25429.31811
1725	25429.77404
1726	25429.47974
1727	25427.51905
1728	25427.30374
1729	25425.16544
1730	25425.65248
1731	25425.45675
1732	25425.93674
1733	25426.90698
1734	25424.78244
1735	25426.46509
1736	25426.73443
1737	25423.52547
1738	25423.56636
1739	25423.14897
1740	25423.99386
1741	25423.19254
1742	25424.17489
1743	25423.14986
1744	25422.3473
1745	25421.78602
1746	25421.56129
1747	25421.86845
1748	25421.06121
1749	25420.49115
1750	25420.06948
1751	25420.42526
1752	25419.25535
1753	25419.12848
1754	25421.16348
1755	25420.81798
1756	25420.44114
1757	25420.64379
1758	25419.31079
1759	25416.80988
1760	25417.31255
1761	25416.9629
1762	25416.26898
1763	25417.07321
1764	25416.24514
1765	25416.16402
1766	25416.37808
1767	25416.00424
1768	25414.91258
1769	25413.9594
1770	25413.87307
1771	25412.66219
1772	25411.63169
1773	25412.67699
1774	25413.53051
1775	25415.12632
1776	25415.44147
1777	25416.58289
1778	25415.83029
1779	25413.03851
1780	25413.88977
1781	25413.81447
1782	25412.8851
1783	25412.12295
1784	25412.91877
1785	25414.04102
1786	25413.05893
1787	25410.6552
1788	25410.97105
1789	25412.4702
1790	25412.31
1791	25412.1684
1792	25411.28755
1793	25410.09712
1794	25409.40688
1795	25409.52033
1796	25407.19886
1797	25404.59072
1798	25402.89649
1799	25404.12569
1800	25403.52934
1801	25405.63783
1802	25404.87208
1803	25405.80915
1804	25406.16476
1805	25406.13631
1806	25405.69077
1807	25407.90319
1808	25405.61166
1809	25404.58769
1810	25404.30806
1811	25405.44233
1812	25405.2776
1813	25404.30894
1814	25402.80739
1815	25402.41781
1816	25401.86016
1817	25401.61275
1818	25400.46532
1819	25401.36117
1820	25402.94327
1821	25403.98445
1822	25403.45553
1823	25403.40489
1824	25403.94175
1825	25403.55051
1826	25403.2924
1827	25402.79087
1828	25403.68321
1829	25403.26146
1830	25403.6039
1831	25402.68725
1832	25403.54438
1833	25404.01441
1834	25403.43629
1835	25403.52819
1836	25403.49585
1837	25404.53206
1838	25402.04009
1839	25401.18292
1840	25402.26151
1841	25403.52047
1842	25403.88109
1843	25404.00459
1844	25404.35712
1845	25404.23397
1846	25403.67697
1847	25404.36454
1848	25403.88153
1849	25402.47935
1850	25401.7438
1851	25400.9638
1852	25401.15788
1853	25401.90266
1854	25400.26448
1855	25399.82744
1856	25400.57175
1857	25400.96874
1858	25400.87507
1859	25400.4169
1860	25397.94483
1861	25397.07842
1862	25394.69665
1863	25393.64118
1864	25391.75303
1865	25392.46131
1866	25391.83201
1867	25391.41449
1868	25390.50702
1869	25389.43009
1870	25388.55805
1871	25394.11026
1872	25393.76475
1873	25393.46343
1874	25394.34882
1875	25392.92273
1876	25390.97127
1877	25389.7874
1878	25389.92344
1879	25390.96439
1880	25390.43299
1881	25389.67977
1882	25391.54827
1883	25390.0825
1884	25389.96757
1885	25388.75784
1886	25388.50741
1887	25387.30731
1888	25386.20104
1889	25386.71458
1890	25387.10772
1891	25386.1713
1892	25384.69397
1893	25384.89971
1894	25384.739
1895	25384.67115
1896	25384.22059
1897	25383.573
1898	25381.68074
1899	25382.52886
1900	25382.15204
1901	25380.92995
1902	25379.91688
1903	25379.35031
1904	25377.88155
1905	25376.89901
1906	25376.97628
1907	25376.67182
1908	25376.51142
1909	25379.29036
1910	25379.0852
1911	25378.67525
1912	25377.74648
1913	25378.54061
1914	25377.57545
1915	25377.52307
1916	25378.31094
1917	25376.14529
1918	25374.34708
1919	25374.62532
1920	25374.74021
1921	25375.55296
1922	25375.41594
1923	25375.08625
1924	25377.06297
1925	25376.96587
1926	25375.20416
1927	25373.74543
1928	25373.55222
1929	25374.53984
1930	25375.61572
1931	25374.45925
1932	25373.78905
1933	25371.87638
1934	25371.60621
1935	25371.12786
1936	25372.33138
1937	25370.92138
1938	25370.11582
1939	25368.29377
1940	25368.76474
1941	25368.27046
1942	25368.5259
1943	25368.13285
1944	25367.71908
1945	25365.61219
1946	25369.15299
1947	25368.48463
1948	25367.36885
1949	25367.99539
1950	25367.98
1951	25367.4715
1952	25366.86819
1953	25366.62798
1954	25366.23533
1955	25365.20215
1956	25364.91425
1957	25363.63565
1958	25364.43142
1959	25362.94314
1960	25362.31764
1961	25361.96161
1962	25362.16629
1963	25362.0483
1964	25361.05767
1965	25361.68261
1966	25361.56758
1967	25361.69026
1968	25361.81391
1969	25362.31371
1970	25361.55155
1971	25360.79626
1972	25359.98538
1973	25359.80756
1974	25359.73573
1975	25359.65941
1976	25359.19531
1977	25359.11298
1978	25358.35336
1979	25359.7348
1980	25359.37406
1981	25358.82911
1982	25358.08109
1983	25358.18359
1984	25358.76582
1985	25357.54392
1986	25357.71261
1987	25358.23274
1988	25359.39511
1989	25359.54603
1990	25358.67981
1991	25359.76909
1992	25359.01965
1993	25358.67423
1994	25358.47111
1995	25358.52887
1996	25360.57809
1997	25359.07702
1998	25359.42353
1999	25359.04708
