iter	RMSE
1666	17343.01101
1667	17340.38193
1668	17338.86358
1669	17336.76538
1670	17333.87213
1671	17332.06854
1672	17328.39716
1673	17326.49186
1674	17324.03908
1675	17322.96304
1676	17318.39898
1677	17316.28065
1678	17310.6457
1679	17308.95444
1680	17305.85694
1681	17303.69264
1682	17302.79466
1683	17300.77321
1684	17298.36982
1685	17296.14235
1686	17293.2607
1687	17291.62496
1688	17289.7418
1689	17288.57203
1690	17284.61036
1691	17283.06149
1692	17279.40106
1693	17278.82105
1694	17278.01141
1695	17275.90737
1696	17272.54069
1697	17270.12991
1698	17268.46242
1699	17265.80029
1700	17263.52798
1701	17258.58693
1702	17254.81679
1703	17251.07738
1704	17249.27825
1705	17247.79363
1706	17243.58547
1707	17238.6079
1708	17236.46537
1709	17232.36376
1710	17230.04854
1711	17226.88596
1712	17224.62963
1713	17222.30808
1714	17220.46324
1715	17219.26471
1716	17217.73439
1717	17216.53105
1718	17213.98857
1719	17210.66247
1720	17209.05244
1721	17207.74253
1722	17206.32459
1723	17203.84132
1724	17200.10646
1725	17197.15155
1726	17195.65961
1727	17192.6269
1728	17192.4967
1729	17188.56626
1730	17186.96023
1731	17183.94951
1732	17181.11191
1733	17178.49631
1734	17176.27921
1735	17172.96102
1736	17171.09759
1737	17168.61883
1738	17165.34101
1739	17163.59497
1740	17160.74322
1741	17157.82035
1742	17157.10163
1743	17154.44835
1744	17150.71517
1745	17148.78297
1746	17144.45247
1747	17142.61873
1748	17139.49231
1749	17138.50173
1750	17135.28878
1751	17132.3648
1752	17130.75174
1753	17129.51073
1754	17125.70843
1755	17123.91109
1756	17121.08018
1757	17119.12523
1758	17117.16813
1759	17114.69892
1760	17111.62023
1761	17110.65375
1762	17107.26432
1763	17104.46578
1764	17101.27605
1765	17099.46108
1766	17098.12489
1767	17096.95333
1768	17095.96789
1769	17093.36221
1770	17092.38287
1771	17087.9358
1772	17085.64841
1773	17084.2382
1774	17082.43251
1775	17078.31316
1776	17076.55747
1777	17073.64305
1778	17071.48743
1779	17068.40575
1780	17064.53678
1781	17063.15995
1782	17060.60809
1783	17056.43744
1784	17053.71185
1785	17050.85562
1786	17048.11767
1787	17044.54355
1788	17042.14305
1789	17037.7506
1790	17036.91382
1791	17035.52072
1792	17033.98747
1793	17031.70513
1794	17028.76086
1795	17026.08303
1796	17023.81492
1797	17021.49047
1798	17018.01494
1799	17015.5328
1800	17013.89149
1801	17009.20553
1802	17007.93724
1803	17004.25565
1804	17000.06572
1805	16997.81626
1806	16997.13738
1807	16994.14158
1808	16991.00071
1809	16988.34425
1810	16987.36209
1811	16985.33343
1812	16982.57127
1813	16981.24791
1814	16978.77852
1815	16976.89466
1816	16975.53689
1817	16972.08741
1818	16969.37396
1819	16967.7665
1820	16963.89653
1821	16959.35419
1822	16958.47626
1823	16957.93666
1824	16955.53902
1825	16955.11011
1826	16952.23087
1827	16951.45833
1828	16946.71928
1829	16945.22343
1830	16942.33067
1831	16938.3988
1832	16936.60877
1833	16933.08964
1834	16929.76054
1835	16926.41761
1836	16925.37564
1837	16923.74696
1838	16919.90469
1839	16917.01162
1840	16914.63763
1841	16910.63884
1842	16909.26344
1843	16907.29457
1844	16906.14537
1845	16903.9349
1846	16902.16701
1847	16900.60748
1848	16899.15261
1849	16897.23691
1850	16894.41085
1851	16892.50735
1852	16891.29698
1853	16888.69286
1854	16886.52602
1855	16885.51182
1856	16883.14744
1857	16879.79346
1858	16878.35392
1859	16875.68844
1860	16871.35568
1861	16868.68917
1862	16866.16591
1863	16862.96097
1864	16860.9081
1865	16859.15555
1866	16855.54354
1867	16851.32619
1868	16849.67043
1869	16847.50266
1870	16846.12234
1871	16841.84478
1872	16840.61259
1873	16839.32661
1874	16837.33145
1875	16835.58534
1876	16833.9383
1877	16831.92131
1878	16829.37103
1879	16826.53474
1880	16823.9438
1881	16820.79443
1882	16817.68958
1883	16816.02706
1884	16813.77052
1885	16808.73247
1886	16806.75652
1887	16804.33854
1888	16802.13659
1889	16801.16163
1890	16800.26516
1891	16798.76404
1892	16797.50665
1893	16796.36385
1894	16794.64742
1895	16792.3259
1896	16790.04407
1897	16786.28349
1898	16784.42398
1899	16781.60277
1900	16778.3525
1901	16776.62429
1902	16774.64638
1903	16770.87045
1904	16769.93035
1905	16766.89145
1906	16765.55181
1907	16764.73857
1908	16763.16085
1909	16759.67833
1910	16757.26481
1911	16755.24275
1912	16753.34658
1913	16751.16985
1914	16749.39841
1915	16745.3578
1916	16742.86637
1917	16739.46976
1918	16737.68977
1919	16736.3462
1920	16733.13776
1921	16731.24713
1922	16731.00709
1923	16730.35377
1924	16728.1066
1925	16724.86309
1926	16721.17755
1927	16719.28131
1928	16717.25842
1929	16715.25974
1930	16710.40525
1931	16709.23256
1932	16708.43032
1933	16706.73943
1934	16704.41222
1935	16702.66799
1936	16700.55617
1937	16697.91529
1938	16696.63022
1939	16695.21607
1940	16692.49893
1941	16690.10566
1942	16687.579
1943	16686.22898
1944	16684.67466
1945	16682.58856
1946	16677.93814
1947	16674.36922
1948	16671.69611
1949	16668.74921
1950	16666.80352
1951	16665.62867
1952	16661.45118
1953	16660.50589
1954	16656.58426
1955	16654.77728
1956	16652.1617
1957	16649.56328
1958	16647.25821
1959	16645.08363
1960	16642.7477
1961	16641.90199
1962	16640.61566
1963	16639.99694
1964	16638.35014
1965	16636.0871
1966	16634.16463
1967	16632.55483
1968	16631.86738
1969	16630.48372
1970	16629.01519
1971	16627.44077
1972	16625.64614
1973	16624.14559
1974	16622.13286
1975	16619.97664
1976	16619.50008
1977	16618.12908
1978	16616.97822
1979	16614.26769
1980	16612.47938
1981	16610.64569
1982	16607.91538
1983	16606.19167
1984	16605.45772
1985	16602.29277
1986	16599.61338
1987	16596.70963
1988	16594.73642
1989	16592.48114
1990	16588.74359
1991	16586.52811
1992	16584.27693
1993	16583.36549
1994	16581.93562
1995	16577.68483
1996	16574.8654
1997	16572.49091
1998	16571.39466
1999	16568.97772
