iter	Passed	Remaining
1667	70318	13996
1668	70346	13951
1669	70379	13907
1670	70400	13861
1671	70419	13814
1672	70437	13767
1673	70462	13722
1674	70489	13677
1675	70509	13630
1676	70526	13583
1677	70542	13536
1678	70565	13491
1679	70591	13445
1680	70616	13400
1681	70665	13359
1682	71027	13378
1683	71235	13367
1684	71259	13321
1685	71290	13277
1686	71317	13232
1687	71349	13187
1688	71448	13156
1689	71531	13121
1690	71562	13076
1691	71598	13033
1692	71625	12988
1693	71668	12945
1694	71696	12901
1695	71715	12854
1696	71733	12808
1697	71751	12761
1698	71768	12714
1699	71788	12668
1700	71806	12622
1701	71826	12575
1702	71842	12529
1703	71860	12482
1704	71879	12436
1705	71908	12392
1706	71958	12351
1707	71992	12307
1708	72029	12264
1709	72072	12222
1710	72104	12178
1711	72135	12134
1712	72165	12090
1713	72191	12046
1714	72217	12001
1715	72289	11964
1716	72320	11920
1717	72358	11877
1718	72584	11865
1719	72733	11840
1720	72765	11796
1721	72792	11751
1722	72826	11708
1723	72947	11678
1724	72980	11634
1725	73048	11596
1726	73081	11552
1727	73133	11511
1728	73166	11467
1729	73213	11426
1730	73600	11437
1731	73640	11394
1732	73681	11351
1733	73766	11315
1734	73832	11277
1735	73857	11231
1736	73886	11187
1737	74370	11211
1738	74389	11164
1739	74408	11118
1740	74435	11073
1741	74463	11028
1742	74491	10983
1743	74517	10938
1744	74541	10892
1745	74567	10847
1746	74573	10799
1747	74598	10754
1748	74616	10708
1749	74635	10662
1750	74665	10617
1751	74695	10573
1752	74722	10528
1753	74744	10483
1754	74774	10438
1755	74806	10394
1756	74833	10349
1757	74855	10304
1758	74886	10260
1759	74917	10216
1760	74948	10171
1761	74976	10127
1762	75003	10082
1763	75038	10039
1764	75067	9994
1765	75098	9950
1766	75125	9906
1767	75163	9863
1768	75184	9817
1769	75215	9773
1770	75246	9729
1771	75271	9684
1772	75291	9639
1773	75314	9594
1774	75345	9550
1775	75378	9507
1776	75455	9469
1777	75735	9456
1778	75760	9411
1779	75785	9366
1780	75809	9321
1781	75838	9277
1782	75903	9237
1783	76045	9207
1784	76093	9165
1785	76149	9124
1786	76166	9078
1787	76185	9033
1788	76187	8985
1789	76206	8940
1790	76224	8894
1791	76245	8849
1792	76262	8804
1793	76279	8758
1794	76297	8713
1795	76313	8668
1796	76332	8622
1797	76349	8577
1798	76367	8532
1799	76385	8487
1800	76405	8442
1801	76429	8397
1802	76460	8354
1803	76486	8310
1804	76511	8265
1805	76539	8221
