iter	Passed	Remaining
1672	32201	6293
1673	32226	6275
1674	32247	6256
1675	32272	6238
1676	32300	6221
1677	32324	6202
1678	32347	6184
1679	32364	6164
1680	32384	6145
1681	32405	6126
1682	32429	6108
1683	32452	6089
1684	32473	6070
1685	32494	6051
1686	32517	6033
1687	32541	6014
1688	32564	5996
1689	32586	5977
1690	32610	5958
1691	32633	5940
1692	32652	5920
1693	32673	5902
1694	32693	5882
1695	32710	5863
1696	32729	5843
1697	32796	5833
1698	32824	5815
1699	32886	5803
1700	32915	5785
1701	32993	5776
1702	33010	5756
1703	33026	5737
1704	33043	5717
1705	33058	5697
1706	33074	5677
1707	33089	5657
1708	33106	5637
1709	33123	5617
1710	33139	5597
1711	33155	5577
1712	33171	5557
1713	33187	5537
1714	33192	5516
1715	33208	5496
1716	33226	5476
1717	33244	5456
1718	33261	5437
1719	33293	5419
1720	33310	5400
1721	33327	5380
1722	33343	5360
1723	33360	5340
1724	33376	5320
1725	33393	5301
1726	33409	5281
1727	33425	5261
1728	33442	5241
1729	33458	5221
1730	33475	5202
1731	33491	5182
1732	33507	5162
1733	33524	5142
1734	33540	5122
1735	33556	5103
1736	33573	5083
1737	33589	5063
1738	33606	5043
1739	33623	5024
1740	33639	5004
1741	33657	4984
1742	33673	4965
1743	33691	4945
1744	33710	4926
1745	33726	4906
1746	33743	4886
1747	33759	4866
1748	33776	4847
1749	33792	4827
1750	33808	4807
1751	33825	4788
1752	33842	4768
1753	33858	4748
1754	33874	4728
1755	33890	4709
1756	33907	4689
1757	33923	4669
1758	33939	4650
1759	33956	4630
1760	33973	4610
1761	33997	4592
1762	34046	4576
1763	34062	4557
1764	34078	4537
1765	34094	4517
1766	34111	4497
1767	34130	4478
1768	34152	4459
1769	34175	4440
1770	34195	4421
1771	34221	4403
1772	34243	4384
1773	34267	4365
1774	34290	4346
1775	34313	4327
1776	34334	4308
1777	34358	4289
1778	34381	4271
1779	34404	4252
1780	34426	4233
1781	34449	4214
1782	34472	4195
1783	34477	4174
1784	34500	4155
1785	34523	4136
1786	34545	4117
1787	34568	4098
1788	34590	4079
1789	34608	4060
1790	34625	4040
1791	34642	4020
1792	34699	4006
1793	34726	3987
1794	34795	3973
1795	34822	3955
1796	34867	3938
1797	34884	3919
1798	34900	3899
1799	34916	3879
1800	34932	3859
1801	34948	3840
1802	34966	3820
1803	34985	3801
1804	35002	3781
1805	35017	3761
1806	35035	3742
1807	35209	3739
1808	35273	3724
1809	35306	3706
1810	35322	3686
1811	35339	3666
1812	35355	3646
1813	35371	3626
1814	35388	3607
1815	35404	3587
1816	35420	3567
1817	35437	3547
1818	35453	3527
1819	35470	3508
1820	35489	3488
1821	35505	3468
1822	35521	3448
1823	35537	3429
1824	35553	3409
1825	35569	3389
1826	35585	3369
1827	35601	3349
1828	35618	3330
1829	35634	3310
1830	35650	3290
1831	35667	3270
1832	35683	3251
1833	35700	3231
1834	35716	3211
1835	35733	3191
1836	35749	3172
1837	35765	3152
1838	35782	3132
1839	35799	3112
1840	35816	3093
1841	35831	3073
1842	35847	3053
1843	35864	3034
1844	35872	3013
1845	35888	2993
1846	35905	2974
1847	35921	2954
1848	35937	2934
1849	35953	2915
1850	35968	2895
1851	35985	2875
1852	36001	2856
1853	36017	2836
1854	36033	2816
1855	36050	2797
1856	36067	2777
1857	36083	2757
1858	36100	2738
1859	36116	2718
1860	36133	2698
1861	36149	2679
1862	36166	2659
1863	36183	2639
1864	36198	2620
1865	36256	2603
1866	36304	2586
1867	36309	2565
1868	36333	2546
1869	36356	2527
1870	36375	2507
1871	36398	2488
1872	36422	2469
1873	36446	2450
1874	36469	2431
1875	36492	2412
1876	36514	2392
1877	36538	2373
1878	36561	2354
1879	36585	2335
1880	36606	2315
1881	36629	2296
1882	36668	2278
1883	36687	2258
1884	36711	2239
1885	36725	2219
1886	36741	2200
1887	36758	2180
1888	36791	2161
1889	36841	2144
1890	36868	2125
1891	36896	2106
1892	36938	2087
1893	36965	2068
1894	36998	2050
1895	37016	2030
1896	37033	2010
1897	37048	1991
1898	37064	1971
1899	37080	1951
1900	37096	1931
1901	37112	1912
1902	37129	1892
1903	37145	1872
1904	37162	1853
1905	37178	1833
1906	37194	1813
1907	37211	1794
1908	37227	1774
1909	37244	1754
1910	37260	1735
1911	37265	1715
1912	37282	1695
1913	37344	1677
1914	37366	1658
1915	37383	1638
1916	37399	1619
1917	37415	1599
1918	37432	1580
1919	37448	1560
1920	37452	1540
1921	37468	1520
1922	37485	1500
1923	37502	1481
1924	37518	1461
1925	37535	1442
1926	37551	1422
1927	37568	1402
1928	37585	1383
1929	37602	1363
1930	37612	1343
1931	37628	1324
1932	37645	1304
1933	37661	1285
1934	37677	1265
1935	37694	1246
1936	37710	1226
1937	37728	1207
1938	37745	1187
1939	37762	1167
1940	37779	1148
1941	37795	1128
1942	37812	1109
