iter	Passed	Remaining
1667	49331	9819
1668	49353	9787
1669	49383	9758
1670	49407	9727
1671	49429	9696
1672	49456	9666
1673	49487	9637
1674	49521	9608
1675	49542	9577
1676	49564	9546
1677	49584	9514
1678	49605	9483
1679	49628	9453
1680	49651	9422
1681	49673	9391
1682	49698	9360
1683	49720	9329
1684	49747	9299
1685	49773	9269
1686	49796	9239
1687	49816	9207
1688	49835	9176
1689	49855	9145
1690	49880	9114
1691	49904	9084
1692	49926	9053
1693	49948	9022
1694	49968	8991
1695	49990	8960
1696	50012	8929
1697	50035	8899
1698	50124	8880
1699	50157	8851
1700	50179	8820
1701	50200	8789
1702	50222	8758
1703	50243	8727
1704	50263	8696
1705	50282	8665
1706	50310	8635
1707	50333	8604
1708	50361	8575
1709	50387	8545
1710	50424	8517
1711	50454	8487
1712	50472	8456
1713	50492	8425
1714	50519	8395
1715	50540	8364
1716	50559	8333
1717	50583	8303
1718	50610	8273
1719	50629	8242
1720	50650	8211
1721	50674	8180
1722	50705	8151
1723	50724	8120
1724	50744	8089
1725	50772	8060
1726	50793	8029
1727	50814	7998
1728	50834	7967
1729	50852	7936
1730	50873	7905
1731	50898	7875
1732	50924	7845
1733	50956	7816
1734	50978	7786
1735	50998	7755
1736	51017	7724
1737	51036	7693
1738	51057	7663
1739	51081	7632
1740	51104	7602
1741	51126	7572
1742	51148	7541
1743	51178	7512
1744	51281	7493
1745	51401	7477
1746	51454	7451
1747	51492	7423
1748	51542	7396
1749	51626	7375
1750	51792	7365
1751	51831	7336
1752	51866	7308
1753	51976	7289
1754	52009	7260
1755	52055	7233
1756	52090	7204
1757	52113	7173
1758	52143	7144
1759	52171	7114
1760	52206	7085
1761	52237	7055
1762	52265	7026
1763	52297	6996
1764	52326	6967
1765	52360	6937
1766	52858	6969
1767	52923	6944
1768	53158	6941
1769	53191	6911
1770	53227	6882
1771	53280	6855
1772	53346	6830
1773	53423	6805
1774	53453	6775
1775	53529	6751
1776	53616	6728
1777	53656	6699
1778	53701	6671
1779	53738	6641
1780	53774	6612
1781	53811	6582
1782	53841	6552
1783	53914	6527
1784	53943	6497
1785	53974	6467
1786	53998	6436
1787	54041	6407
1788	54093	6379
1789	54123	6349
1790	54155	6319
1791	54210	6292
1792	54296	6268
1793	54324	6237
1794	54361	6208
1795	54398	6178
1796	54431	6148
1797	54491	6122
1798	54523	6091
1799	54573	6063
1800	54658	6039
1801	54681	6008
1802	54720	5978
1803	54756	5949
1804	54812	5921
1805	54891	5896
1806	54944	5868
1807	55005	5841
1808	55039	5811
1809	55068	5780
1810	55109	5751
1811	55151	5722
1812	55248	5698
1813	55307	5670
1814	55395	5646
1815	55620	5635
1816	55674	5607
1817	55705	5576
1818	55814	5553
1819	55855	5524
1820	55898	5494
1821	56022	5473
1822	56164	5453
1823	56217	5424
1824	56300	5398
1825	56416	5375
1826	56451	5345
1827	56480	5314
1828	56649	5296
1829	56689	5266
1830	56798	5242
1831	56847	5213
1832	56936	5187
1833	56988	5158
1834	57014	5126
1835	57108	5101
1836	57141	5070
1837	57174	5039
1838	57278	5014
1839	57310	4983
1840	57399	4957
1841	57431	4926
1842	57562	4903
1843	57615	4874
1844	57646	4842
1845	57667	4810
1846	57688	4778
1847	57720	4747
1848	57766	4717
1849	57812	4687
1850	57852	4656
1851	57888	4626
1852	57920	4594
1853	58001	4567
1854	58033	4536
1855	58081	4506
1856	58102	4474
1857	58158	4444
1858	58189	4413
1859	58219	4382
1860	58260	4351
1861	58290	4320
1862	58314	4288
1863	58334	4256
1864	58364	4224
1865	58482	4199
1866	58528	4169
1867	58707	4148
1868	58796	4121
1869	58873	4092
1870	58897	4060
1871	58922	4028
1872	58956	3997
1873	58991	3966
1874	59054	3936
1875	59094	3906
1876	59298	3885
1877	59337	3854
1878	59377	3823
1879	59413	3792
1880	59445	3760
1881	59572	3735
1882	59639	3705
1883	59669	3673
1884	59727	3643
1885	59823	3616
1886	59866	3584
1887	59893	3552
1888	59924	3521
1889	59965	3490
1890	60074	3462
1891	60114	3431
1892	60146	3399
1893	60181	3368
1894	60208	3336
1895	60241	3304
1896	60270	3272
1897	60299	3240
1898	60344	3209
1899	60392	3178
1900	60452	3148
1901	60516	3118
1902	60596	3088
