iter	Passed	Remaining
1670	69577	13698
1671	69642	13661
1672	69671	13617
1673	69714	13576
1674	70018	13585
1675	70058	13543
1676	70098	13501
1677	70120	13455
1678	70145	13410
1679	70173	13366
1680	70203	13322
1681	70227	13277
1682	70258	13233
1683	70279	13187
1684	70325	13146
1685	70360	13103
1686	70392	13060
1687	70425	13017
1688	70454	12972
1689	70561	12943
1690	70604	12901
1691	70640	12858
1692	70670	12815
1693	70709	12772
1694	70744	12729
1695	70773	12685
1696	70829	12646
1697	70859	12602
1698	70880	12557
1699	70902	12512
1700	70973	12475
1701	71004	12432
1702	71041	12389
1703	71088	12348
1704	71199	12318
1705	71234	12276
1706	71279	12234
1707	71315	12192
1708	71347	12148
1709	71377	12105
1710	71406	12061
1711	71432	12016
1712	71464	11973
1713	71489	11928
1714	71497	11881
1715	71527	11837
1716	71592	11800
1717	71629	11757
1718	71662	11714
1719	71687	11670
1720	71717	11626
1721	71750	11583
1722	71790	11541
1723	71821	11498
1724	71861	11456
1725	71892	11412
1726	71925	11369
1727	71959	11327
1728	71989	11283
1729	72015	11239
1730	72046	11196
1731	72092	11155
1732	72121	11111
1733	72146	11067
1734	72173	11023
1735	72243	10986
1736	72346	10953
1737	72475	10925
1738	72520	10884
1739	72559	10842
1740	72607	10801
1741	72642	10758
1742	72670	10715
1743	72775	10682
1744	72998	10667
1745	73057	10628
1746	73139	10592
1747	73202	10553
1748	73281	10516
1749	73320	10474
1750	73353	10431
1751	73404	10390
1752	73458	10350
1753	73566	10317
1754	73600	10274
1755	73632	10231
1756	73660	10187
1757	73686	10143
1758	73726	10101
1759	73759	10058
1760	73785	10014
1761	73817	9970
1762	73843	9926
1763	73880	9884
1764	73917	9841
1765	73944	9797
1766	73973	9754
1767	73997	9710
1768	74028	9666
1769	74054	9622
1770	74077	9578
1771	74109	9535
1772	74144	9492
1773	74170	9449
1774	74193	9404
1775	74215	9360
1776	74243	9316
1777	74266	9272
1778	74293	9229
1779	74317	9185
1780	74341	9141
1781	74374	9098
1782	74411	9056
1783	74416	9010
1784	74441	8966
1785	74465	8922
1786	74491	8878
1787	74517	8835
1788	74540	8791
1789	74569	8748
1790	74627	8708
1791	74722	8673
1792	74734	8628
1793	74769	8585
1794	74793	8541
1795	74818	8498
1796	74841	8454
1797	74871	8411
1798	74896	8368
1799	74959	8328
1800	75003	8287
1801	75027	8243
1802	75067	8202
1803	75094	8158
1804	75147	8118
1805	75217	8079
1806	75268	8039
1807	75327	7999
1808	75362	7956
1809	75391	7914
1810	75422	7871
1811	75444	7827
1812	75495	7786
1813	75527	7744
1814	75549	7700
1815	75583	7658
1816	75637	7617
1817	75703	7578
1818	75733	7535
1819	75831	7499
1820	75897	7460
1821	75932	7418
1822	75959	7375
1823	75996	7333
1824	76024	7290
1825	76052	7247
1826	76077	7203
1827	76120	7162
1828	76155	7120
1829	76187	7077
1830	76218	7034
1831	76304	6997
1832	76383	6959
1833	76443	6919
1834	76477	6876
1835	76510	6834
1836	76581	6795
1837	76750	6764
1838	76827	6726
1839	76896	6686
1840	76982	6648
1841	77018	6606
1842	77151	6572
1843	77223	6533
1844	77250	6489
1845	77302	6448
1846	77349	6407
1847	77388	6365
1848	77435	6323
1849	77476	6281
1850	77501	6238
1851	77535	6196
1852	77565	6153
1853	77596	6110
1854	77632	6068
1855	77668	6025
1856	77703	5983
1857	77729	5940
1858	77758	5897
1859	77788	5855
1860	77824	5812
1861	77851	5769
1862	77910	5729
1863	77940	5686
1864	77967	5643
1865	77997	5601
1866	78029	5558
1867	78034	5514
1868	78060	5471
1869	78089	5428
1870	78129	5386
1871	78159	5344
1872	78185	5301
1873	78282	5263
1874	78337	5222
1875	78371	5180
1876	78405	5137
1877	78435	5095
1878	78464	5052
1879	78502	5010
1880	78529	4968
1881	78562	4925
1882	78595	4883
1883	78625	4841
1884	78657	4798
1885	78673	4755
1886	78705	4713
1887	78731	4670
1888	78781	4629
1889	78806	4586
1890	78837	4544
1891	78866	4501
1892	78917	4460
1893	78992	4420
1894	79059	4380
1895	79107	4339
1896	79153	4297
1897	79180	4255
1898	79208	4212
1899	79234	4170
1900	79265	4127
1901	79292	4085
1902	79325	4043
1903	79468	4006
1904	79509	3965
1905	79554	3923
1906	79590	3881
1907	79620	3839
1908	79650	3796
1909	79684	3754
1910	79713	3712
1911	79724	3669
1912	79749	3626
1913	79781	3584
1914	79810	3542
1915	79836	3500
1916	79861	3457
1917	79892	3415
1918	80059	3379
1919	80139	3339
1920	80149	3296
1921	80210	3255
1922	80345	3217
1923	80416	3176
1924	80472	3135
1925	80504	3093
1926	80591	3053
1927	80749	3015
1928	80801	2974
1929	80870	2933
1930	81053	2896
1931	81139	2855
1932	81217	2815
1933	81344	2775
1934	81401	2734
1935	81493	2693
1936	81526	2651
1937	81554	2609
1938	81610	2567
1939	81642	2525
1940	81663	2482
1941	81691	2439
1942	81727	2397
