iter	RMSE
1667	23222.3579
1668	23221.75136
1669	23220.15399
1670	23219.49224
1671	23218.52826
1672	23219.0263
1673	23218.46349
1674	23219.29076
1675	23218.59989
1676	23217.38145
1677	23217.28092
1678	23216.92835
1679	23217.27559
1680	23217.69722
1681	23217.05846
1682	23217.92575
1683	23218.28433
1684	23218.34217
1685	23219.26675
1686	23219.25981
1687	23219.5065
1688	23218.41417
1689	23218.39423
1690	23216.93132
1691	23216.52877
1692	23214.37951
1693	23213.64716
1694	23214.43995
1695	23215.34149
1696	23214.893
1697	23215.09673
1698	23216.71994
1699	23215.84423
1700	23216.40988
1701	23215.25703
1702	23213.62634
1703	23212.26213
1704	23211.04285
1705	23210.44883
1706	23209.12566
1707	23210.06136
1708	23209.28088
1709	23208.73356
1710	23207.61693
1711	23207.14354
1712	23207.09173
1713	23206.43023
1714	23206.47023
1715	23207.21089
1716	23207.43684
1717	23207.80409
1718	23208.22507
1719	23206.67447
1720	23206.16797
1721	23205.23104
1722	23205.10948
1723	23205.22922
1724	23205.36158
1725	23203.86168
1726	23203.20924
1727	23202.99666
1728	23202.20352
1729	23201.20939
1730	23201.30078
1731	23201.55459
1732	23200.9881
1733	23200.76751
1734	23200.84428
1735	23200.4091
1736	23201.10333
1737	23200.77977
1738	23199.89679
1739	23199.57794
1740	23199.9902
1741	23200.09899
1742	23202.51547
1743	23202.61228
1744	23203.03947
1745	23202.70755
1746	23202.66859
1747	23203.04478
1748	23202.41066
1749	23202.10708
1750	23201.954
1751	23202.45296
1752	23201.73423
1753	23202.33649
1754	23203.39921
1755	23202.80536
1756	23203.43975
1757	23203.92988
1758	23203.8972
1759	23203.20629
1760	23201.96779
1761	23201.421
1762	23201.56559
1763	23201.81955
1764	23200.94996
1765	23199.76176
1766	23199.56188
1767	23199.12507
1768	23198.85359
1769	23199.87319
1770	23199.78508
1771	23200.06005
1772	23200.56611
1773	23200.9326
1774	23199.48392
1775	23198.5581
1776	23199.31688
1777	23200.1832
1778	23199.88639
1779	23197.65225
1780	23197.6169
1781	23198.03973
1782	23198.36525
1783	23197.35049
1784	23197.48289
1785	23197.31681
1786	23196.64731
1787	23195.24899
1788	23194.5754
1789	23194.73232
1790	23191.96622
1791	23192.64212
1792	23192.6525
1793	23192.90767
1794	23192.66289
1795	23192.70737
1796	23193.39807
1797	23194.46582
1798	23194.59972
1799	23195.14353
1800	23194.46237
1801	23194.90343
1802	23195.53448
1803	23195.66298
1804	23194.44979
1805	23192.91712
1806	23192.47666
1807	23192.20578
1808	23191.74334
1809	23190.80616
1810	23190.0883
1811	23191.67475
1812	23190.99889
1813	23190.78494
1814	23190.6586
1815	23191.26818
1816	23190.12044
1817	23190.8394
1818	23189.46377
1819	23189.17674
1820	23188.57382
1821	23188.14043
1822	23187.44385
1823	23185.95848
1824	23184.98034
1825	23184.73345
1826	23183.67779
1827	23183.66004
1828	23182.43973
1829	23182.58332
1830	23182.45233
1831	23182.122
1832	23182.47413
1833	23182.14521
1834	23181.3493
1835	23180.38951
1836	23181.17537
1837	23181.58979
1838	23181.29211
1839	23180.44811
1840	23180.12462
1841	23180.74916
1842	23182.05347
1843	23181.14376
1844	23181.34033
1845	23180.27946
1846	23179.47016
1847	23179.27592
1848	23178.57051
1849	23178.81731
1850	23179.03494
1851	23178.3517
1852	23177.72706
1853	23178.3274
1854	23177.55721
1855	23177.4693
1856	23177.49059
1857	23177.14919
1858	23176.51021
1859	23175.62559
1860	23177.15006
1861	23177.146
1862	23177.29066
1863	23177.11015
1864	23176.42081
1865	23176.2425
1866	23175.40299
1867	23173.45035
1868	23173.82251
1869	23174.44981
1870	23175.8137
1871	23175.6205
1872	23175.67416
1873	23176.77207
1874	23177.46599
1875	23176.33575
1876	23177.21643
1877	23177.97205
1878	23178.23976
1879	23178.39748
1880	23178.14115
1881	23176.62633
1882	23175.66763
1883	23174.09205
1884	23174.88274
1885	23174.14497
1886	23173.49358
1887	23172.53719
1888	23172.55788
1889	23172.92744
1890	23171.98665
1891	23171.73054
1892	23171.67439
1893	23171.29957
1894	23170.30184
1895	23169.72976
1896	23168.87517
1897	23168.69236
1898	23168.13767
1899	23167.08362
1900	23165.78914
1901	23165.3742
1902	23165.47227
1903	23164.23761
1904	23162.93588
1905	23162.73851
1906	23163.22273
1907	23164.01033
1908	23164.77336
1909	23166.19575
1910	23165.39362
1911	23164.37092
1912	23163.73452
1913	23162.30412
1914	23162.30164
1915	23161.40535
1916	23159.85841
1917	23159.3141
1918	23158.83771
1919	23158.79479
1920	23156.72719
1921	23155.87624
1922	23154.90468
1923	23155.17801
1924	23154.91172
1925	23154.41144
1926	23154.23664
1927	23154.19901
1928	23152.6109
1929	23153.24111
1930	23152.20921
1931	23151.91819
1932	23152.17442
1933	23151.51501
1934	23149.97959
1935	23149.90434
1936	23149.91595
1937	23149.66667
1938	23149.30328
1939	23148.36393
1940	23148.83553
1941	23149.26452
1942	23148.633
1943	23149.202
1944	23148.88621
1945	23148.69879
1946	23147.96709
1947	23147.82688
1948	23148.17538
1949	23148.63895
1950	23148.71496
1951	23148.97075
1952	23147.95882
1953	23149.78305
1954	23149.86809
1955	23150.49242
1956	23149.39787
1957	23149.18879
1958	23149.05304
1959	23150.00965
1960	23149.30184
1961	23149.19475
1962	23148.34679
1963	23147.43225
1964	23146.57168
1965	23146.53579
1966	23146.61997
1967	23146.50092
1968	23145.65575
1969	23144.54222
1970	23144.50628
1971	23144.71759
1972	23144.24751
1973	23146.03701
1974	23145.95727
1975	23144.87985
1976	23147.17915
1977	23146.62136
1978	23146.17528
1979	23146.14212
1980	23145.76217
1981	23145.99843
1982	23146.32234
1983	23144.65141
1984	23144.69451
1985	23145.01464
1986	23143.61218
1987	23143.55648
1988	23143.30253
1989	23143.92567
1990	23143.77244
1991	23143.25881
1992	23143.12955
1993	23143.33352
1994	23144.06587
1995	23143.34998
1996	23142.72976
1997	23142.7194
1998	23142.26029
1999	23142.67892
