iter	RMSE
1666	23622.64796
1667	23622.56634
1668	23623.01229
1669	23623.4363
1670	23624.33601
1671	23622.66586
1672	23623.47994
1673	23623.2279
1674	23623.01963
1675	23621.30315
1676	23617.41632
1677	23617.74786
1678	23621.47276
1679	23623.26559
1680	23623.19706
1681	23622.5708
1682	23620.42937
1683	23619.59911
1684	23619.29538
1685	23619.40127
1686	23617.06856
1687	23616.66689
1688	23615.05418
1689	23614.30086
1690	23615.45152
1691	23614.7576
1692	23615.10875
1693	23615.79723
1694	23615.76746
1695	23616.48219
1696	23615.83668
1697	23614.15498
1698	23613.97241
1699	23613.8472
1700	23612.08879
1701	23607.70879
1702	23607.01743
1703	23605.30327
1704	23603.84441
1705	23602.99108
1706	23601.93622
1707	23600.70073
1708	23600.95473
1709	23600.86439
1710	23598.36374
1711	23595.44288
1712	23594.05717
1713	23592.61066
1714	23591.0643
1715	23589.97108
1716	23589.1914
1717	23591.9659
1718	23592.92191
1719	23593.86259
1720	23592.91632
1721	23594.68227
1722	23599.42682
1723	23598.53573
1724	23598.08339
1725	23598.19162
1726	23596.03762
1727	23593.01971
1728	23593.0564
1729	23593.41245
1730	23591.34859
1731	23591.65012
1732	23593.87095
1733	23592.08431
1734	23594.2283
1735	23593.95121
1736	23590.2418
1737	23591.07029
1738	23590.98846
1739	23589.75616
1740	23588.37716
1741	23587.2835
1742	23585.63671
1743	23586.17736
1744	23586.62776
1745	23588.83353
1746	23590.24468
1747	23591.34996
1748	23590.37814
1749	23590.12948
1750	23588.68345
1751	23588.6376
1752	23589.96459
1753	23590.52658
1754	23591.85153
1755	23590.30509
1756	23589.25558
1757	23588.41203
1758	23588.6844
1759	23589.16639
1760	23588.07489
1761	23586.14265
1762	23584.85411
1763	23584.8202
1764	23584.68618
1765	23585.04388
1766	23584.48132
1767	23582.84127
1768	23582.36513
1769	23582.4098
1770	23583.6686
1771	23584.24087
1772	23583.39487
1773	23581.95242
1774	23582.80883
1775	23581.89373
1776	23580.08481
1777	23581.69342
1778	23582.86845
1779	23581.58804
1780	23582.45715
1781	23580.73748
1782	23580.47404
1783	23579.23135
1784	23579.34867
1785	23579.0036
1786	23580.76235
1787	23579.23581
1788	23578.50139
1789	23576.42953
1790	23575.89557
1791	23575.5416
1792	23573.69946
1793	23573.25449
1794	23572.43274
1795	23573.12878
1796	23574.48961
1797	23573.7205
1798	23572.06969
1799	23571.66784
1800	23570.18668
1801	23569.23736
1802	23567.71794
1803	23568.45946
1804	23568.44256
1805	23569.75855
1806	23569.94365
1807	23570.36111
1808	23570.84359
1809	23571.53719
1810	23570.81358
1811	23571.35266
1812	23570.55696
1813	23571.46928
1814	23570.40315
1815	23569.57476
1816	23566.55348
1817	23563.3306
1818	23562.29572
1819	23561.1285
1820	23562.22706
1821	23560.33503
1822	23560.95116
1823	23561.59738
1824	23562.87308
1825	23564.03832
1826	23563.65797
1827	23564.67425
1828	23564.09399
1829	23562.05997
1830	23561.19608
1831	23558.18264
1832	23557.77925
1833	23556.95622
1834	23554.81025
1835	23553.66181
1836	23553.36038
1837	23554.60356
1838	23557.13569
1839	23557.13428
1840	23555.28297
1841	23555.73502
1842	23555.65368
1843	23553.78821
1844	23554.07361
1845	23553.92159
1846	23554.50204
1847	23553.07774
1848	23554.00365
1849	23548.94594
1850	23550.346
1851	23550.1465
1852	23548.01053
1853	23549.51659
1854	23555.62288
1855	23555.73789
1856	23557.87047
1857	23558.12048
1858	23555.96175
1859	23556.1306
1860	23556.62082
1861	23556.76695
1862	23555.98025
1863	23554.42462
1864	23555.61413
1865	23555.65673
1866	23557.56812
1867	23557.97734
1868	23558.14727
1869	23557.26404
1870	23556.75257
1871	23556.08625
1872	23556.34273
1873	23555.91257
1874	23556.88391
1875	23556.18432
1876	23554.95333
1877	23555.99305
1878	23555.64337
1879	23554.11023
1880	23555.30649
1881	23554.15759
1882	23554.78595
1883	23553.70081
1884	23554.36915
1885	23553.69361
1886	23555.13872
1887	23554.79455
1888	23553.49296
1889	23554.16618
1890	23552.213
1891	23552.09836
1892	23552.77086
1893	23552.78371
1894	23554.51984
1895	23555.37623
1896	23556.5565
1897	23556.85863
1898	23557.2193
1899	23558.57747
1900	23556.7502
1901	23555.11714
1902	23553.89655
