iter	RMSE
1667	13167.63181
1668	13164.57927
1669	13161.71119
1670	13159.18534
1671	13154.6937
1672	13151.44203
1673	13149.50562
1674	13144.10096
1675	13141.56325
1676	13138.20909
1677	13137.93715
1678	13135.79827
1679	13133.40249
1680	13131.46093
1681	13127.36179
1682	13125.77413
1683	13122.84604
1684	13121.2818
1685	13116.51389
1686	13113.72363
1687	13112.20676
1688	13110.35575
1689	13106.81745
1690	13103.53415
1691	13099.76533
1692	13095.13993
1693	13092.19183
1694	13085.7686
1695	13083.98779
1696	13081.53312
1697	13080.25087
1698	13075.00166
1699	13073.0874
1700	13068.51146
1701	13064.23585
1702	13058.01479
1703	13054.83132
1704	13052.54828
1705	13049.36519
1706	13045.92635
1707	13040.64126
1708	13038.51916
1709	13033.57908
1710	13031.5295
1711	13030.33398
1712	13028.82779
1713	13026.63426
1714	13024.73419
1715	13022.61112
1716	13019.42332
1717	13015.43113
1718	13012.60081
1719	13005.7427
1720	13000.49679
1721	12994.66594
1722	12992.95482
1723	12991.64342
1724	12987.3432
1725	12982.84683
1726	12977.8272
1727	12973.20243
1728	12970.76228
1729	12968.6346
1730	12966.66202
1731	12965.48804
1732	12963.08557
1733	12959.85087
1734	12957.6013
1735	12956.16012
1736	12953.19424
1737	12946.86381
1738	12943.68183
1739	12942.86506
1740	12940.89401
1741	12938.82536
1742	12934.81917
1743	12931.80362
1744	12929.15229
1745	12926.98083
1746	12926.29554
1747	12924.31511
1748	12922.13867
1749	12919.77685
1750	12916.11831
1751	12913.62094
1752	12911.47279
1753	12907.32566
1754	12903.6949
1755	12901.43754
1756	12899.39002
1757	12897.21318
1758	12896.36156
1759	12891.28378
1760	12889.34763
1761	12886.0927
1762	12884.16795
1763	12880.69618
1764	12878.74609
1765	12874.51489
1766	12870.69996
1767	12867.19426
1768	12864.24083
1769	12860.95146
1770	12860.69577
1771	12859.08152
1772	12856.44923
1773	12852.91275
1774	12848.48024
1775	12844.43506
1776	12842.0155
1777	12837.45339
1778	12835.67811
1779	12831.28218
1780	12828.4595
1781	12826.58037
1782	12825.22319
1783	12823.22451
1784	12820.21081
1785	12818.5259
1786	12815.37125
1787	12811.62472
1788	12808.26717
1789	12804.43108
1790	12801.81861
1791	12799.96919
1792	12795.21137
1793	12792.25432
1794	12790.83017
1795	12784.58067
1796	12780.80373
1797	12777.96071
1798	12775.67723
1799	12772.8852
1800	12768.54769
1801	12766.87374
1802	12764.38231
1803	12761.08955
1804	12758.21297
1805	12755.82817
1806	12754.12791
1807	12751.19298
1808	12746.93994
1809	12742.16196
1810	12738.43543
1811	12733.15474
1812	12725.60316
1813	12724.60198
1814	12722.56408
1815	12718.13205
1816	12715.81695
1817	12713.67189
1818	12711.48491
1819	12709.04959
1820	12705.11821
1821	12704.58405
1822	12702.52929
1823	12700.24835
1824	12698.93323
1825	12698.06237
1826	12696.19188
1827	12694.6439
1828	12691.05091
1829	12690.0035
1830	12688.13011
1831	12684.70055
1832	12682.33646
1833	12680.66183
1834	12678.83702
1835	12675.51869
1836	12673.97837
1837	12672.48814
1838	12669.92139
1839	12666.56
1840	12662.65238
1841	12659.25045
1842	12655.87221
1843	12653.58966
1844	12651.89207
1845	12649.88986
1846	12645.63266
1847	12643.65563
1848	12641.94209
1849	12641.19714
1850	12637.89738
1851	12633.0787
1852	12628.36507
1853	12625.73815
1854	12622.82837
1855	12621.58199
1856	12617.80266
1857	12615.32616
1858	12611.35416
1859	12609.73727
1860	12605.88884
1861	12604.09672
1862	12601.89597
1863	12598.97117
1864	12593.95914
1865	12593.17944
1866	12589.61817
1867	12586.61522
1868	12583.98893
1869	12580.79621
1870	12579.02216
1871	12577.92725
1872	12575.49697
1873	12570.43804
1874	12566.26608
1875	12563.35316
1876	12560.94953
1877	12558.90331
1878	12555.19711
1879	12553.89648
1880	12552.51572
1881	12549.38553
1882	12544.15022
1883	12541.50714
1884	12538.48587
1885	12536.23629
1886	12533.45301
1887	12530.63937
1888	12525.80819
1889	12519.48188
1890	12514.42855
1891	12512.11568
1892	12511.29374
1893	12507.70132
1894	12506.00179
1895	12504.16523
1896	12501.36099
1897	12498.45827
1898	12496.48608
1899	12492.94742
1900	12490.33617
1901	12487.47268
1902	12482.98298
1903	12479.32817
1904	12476.31058
1905	12471.99588
1906	12470.99704
1907	12467.11679
1908	12463.31058
1909	12458.80531
1910	12455.8756
1911	12452.49221
1912	12450.40119
1913	12445.29796
1914	12443.48297
1915	12438.43621
1916	12436.28463
1917	12433.24194
1918	12430.90035
1919	12427.01191
1920	12424.17382
1921	12420.90321
1922	12419.52311
1923	12414.72363
1924	12413.46682
1925	12409.40375
1926	12404.35088
1927	12404.16181
1928	12399.00743
1929	12396.88611
1930	12394.3078
1931	12392.36474
1932	12389.18843
1933	12386.53382
1934	12381.60385
1935	12378.12822
1936	12373.02712
1937	12370.65896
1938	12366.24789
1939	12364.55116
1940	12359.7588
1941	12357.47805
1942	12355.14625
1943	12349.4321
1944	12345.19347
1945	12340.32061
1946	12337.30351
1947	12336.78814
1948	12333.36667
1949	12332.00272
1950	12330.30999
1951	12325.4716
1952	12321.91434
1953	12317.60702
1954	12314.96798
1955	12312.79249
1956	12309.41599
1957	12308.16759
1958	12307.17097
1959	12303.73957
1960	12301.23135
1961	12300.91707
1962	12298.05328
1963	12296.25142
1964	12294.36551
1965	12292.68052
1966	12291.36386
1967	12289.67776
1968	12286.8445
1969	12283.65139
1970	12283.10627
1971	12281.60452
1972	12278.3061
1973	12274.24392
1974	12273.69631
1975	12269.41349
1976	12264.83964
1977	12261.02309
1978	12259.03279
1979	12257.66071
1980	12253.95213
1981	12251.68379
1982	12251.18041
1983	12249.47947
1984	12246.03105
1985	12243.84512
1986	12239.40976
1987	12236.8934
1988	12235.44267
1989	12231.47428
1990	12225.84151
1991	12224.06503
1992	12220.75739
1993	12219.53061
1994	12215.8972
1995	12214.0408
1996	12211.55134
1997	12209.14578
1998	12203.20196
1999	12200.33683
