iter	RMSE
1666	17436.6003
1667	17434.82358
1668	17433.7367
1669	17432.15388
1670	17429.22434
1671	17426.73056
1672	17425.36244
1673	17423.97306
1674	17422.72805
1675	17419.22123
1676	17414.39118
1677	17412.9132
1678	17409.12498
1679	17408.47517
1680	17405.86306
1681	17402.36508
1682	17399.15452
1683	17395.70601
1684	17393.31515
1685	17389.78314
1686	17385.44316
1687	17384.22769
1688	17378.19759
1689	17375.74656
1690	17373.5813
1691	17369.85329
1692	17367.61813
1693	17365.01359
1694	17362.05529
1695	17357.67378
1696	17355.61453
1697	17352.89013
1698	17351.36858
1699	17349.45099
1700	17347.15143
1701	17344.04259
1702	17340.60315
1703	17338.35203
1704	17334.5179
1705	17330.24671
1706	17327.80676
1707	17325.25818
1708	17323.26076
1709	17321.41901
1710	17317.33685
1711	17313.15421
1712	17311.42388
1713	17308.0096
1714	17305.65043
1715	17302.56288
1716	17300.00908
1717	17297.31119
1718	17295.657
1719	17293.07099
1720	17290.76769
1721	17286.95438
1722	17284.322
1723	17280.49934
1724	17279.30375
1725	17277.52715
1726	17275.55107
1727	17271.92687
1728	17268.3683
1729	17267.03342
1730	17264.41352
1731	17260.12538
1732	17257.06368
1733	17254.00907
1734	17251.82154
1735	17250.15519
1736	17246.95822
1737	17242.22667
1738	17238.06171
1739	17236.30826
1740	17233.4707
1741	17231.97119
1742	17228.80476
1743	17225.85814
1744	17224.81052
1745	17223.00035
1746	17219.7926
1747	17218.13221
1748	17216.63399
1749	17214.34966
1750	17211.32079
1751	17208.37028
1752	17205.50458
1753	17201.68746
1754	17200.48437
1755	17197.67962
1756	17195.6135
1757	17194.11274
1758	17192.15559
1759	17190.43144
1760	17188.22193
1761	17184.06715
1762	17182.56597
1763	17180.58144
1764	17178.62541
1765	17174.54519
1766	17171.77077
1767	17168.97208
1768	17165.15689
1769	17162.78233
1770	17160.38487
1771	17159.1112
1772	17157.56821
1773	17153.27553
1774	17151.6429
1775	17150.03865
1776	17146.91474
1777	17142.41281
1778	17139.44798
1779	17136.89266
1780	17132.87366
1781	17129.48375
1782	17126.16419
1783	17121.90567
1784	17119.63863
1785	17116.8475
1786	17113.80407
1787	17111.25244
1788	17108.1751
1789	17105.79082
1790	17103.20617
1791	17099.98471
1792	17097.4595
1793	17095.50268
1794	17092.61285
1795	17091.75297
1796	17086.17327
1797	17084.82892
1798	17082.76494
1799	17080.47838
1800	17079.34998
1801	17075.55044
1802	17073.58965
1803	17070.49966
1804	17068.151
1805	17064.54918
1806	17062.10942
1807	17060.34131
1808	17058.15437
1809	17055.20323
1810	17052.84119
1811	17051.73806
1812	17050.02965
1813	17047.24306
1814	17045.63248
1815	17044.19133
1816	17040.26596
1817	17036.32751
1818	17034.866
1819	17033.31164
1820	17031.29704
1821	17027.84607
1822	17024.90923
1823	17022.02057
1824	17018.51819
1825	17016.29406
1826	17015.28433
1827	17013.81941
1828	17011.51883
1829	17008.95178
1830	17007.43541
1831	17002.76163
1832	17001.51285
1833	17000.25749
1834	16997.97045
1835	16997.0519
1836	16995.3588
1837	16991.94917
1838	16988.47976
1839	16987.12351
1840	16984.67809
1841	16981.35755
1842	16978.59482
1843	16976.32322
1844	16974.56448
1845	16973.24864
1846	16970.91009
1847	16967.6761
1848	16965.13054
1849	16960.33046
1850	16959.08604
1851	16958.01714
1852	16954.79388
1853	16951.10607
1854	16946.83039
1855	16944.84045
1856	16941.38685
1857	16938.94508
1858	16936.67701
1859	16935.85739
1860	16934.36703
1861	16930.75865
1862	16929.37023
1863	16926.22428
1864	16923.8208
1865	16921.32951
1866	16918.241
1867	16916.70676
1868	16914.27035
1869	16912.07409
1870	16909.83578
1871	16906.41572
1872	16903.45792
1873	16902.32945
1874	16900.39711
1875	16897.52212
1876	16894.69359
1877	16892.05354
1878	16889.85464
1879	16884.92761
1880	16882.76573
1881	16880.67653
1882	16877.60932
1883	16876.57809
1884	16873.65862
1885	16871.07999
1886	16869.54766
1887	16868.09172
1888	16864.5004
1889	16861.98521
1890	16859.49462
1891	16858.81747
1892	16856.49617
1893	16855.34185
1894	16853.09318
1895	16851.37369
1896	16847.67585
1897	16845.17749
1898	16843.47317
1899	16841.32762
1900	16836.75906
1901	16833.8234
1902	16831.57561
