iter	Passed	Remaining
1670	30065	5919
1671	30083	5901
1672	30103	5883
1673	30122	5866
1674	30146	5849
1675	30165	5831
1676	30183	5813
1677	30201	5795
1678	30219	5777
1679	30237	5759
1680	30255	5741
1681	30273	5723
1682	30291	5705
1683	30309	5687
1684	30327	5669
1685	30345	5651
1686	30364	5633
1687	30382	5615
1688	30400	5597
1689	30419	5579
1690	30438	5562
1691	30456	5544
1692	30475	5526
1693	30494	5508
1694	30513	5490
1695	30531	5472
1696	30548	5454
1697	30666	5454
1698	30691	5437
1699	30718	5420
1700	30744	5404
1701	30767	5387
1702	30784	5368
1703	30800	5350
1704	30817	5332
1705	30834	5313
1706	30851	5295
1707	30868	5277
1708	30885	5258
1709	30887	5238
1710	30904	5219
1711	30920	5201
1712	30938	5183
1713	30957	5165
1714	30977	5147
1715	30979	5127
1716	30989	5107
1717	31006	5089
1718	31023	5071
1719	31041	5053
1720	31057	5034
1721	31073	5016
1722	31090	4998
1723	31106	4979
1724	31123	4961
1725	31139	4943
1726	31156	4925
1727	31172	4906
1728	31188	4888
1729	31205	4870
1730	31221	4851
1731	31238	4833
1732	31254	4815
1733	31270	4797
1734	31287	4778
1735	31303	4760
1736	31320	4742
1737	31337	4724
1738	31353	4705
1739	31370	4687
1740	31386	4669
1741	31403	4650
1742	31419	4632
1743	31436	4614
1744	31452	4596
1745	31468	4577
1746	31485	4559
1747	31502	4541
1748	31519	4523
1749	31535	4505
1750	31552	4486
1751	31569	4468
1752	31587	4450
1753	31604	4432
1754	31620	4414
1755	31637	4396
1756	31654	4377
1757	31671	4359
1758	31688	4341
1759	31705	4323
1760	31722	4305
1761	31739	4287
1762	31756	4268
1763	31773	4250
1764	31789	4232
1765	31806	4214
1766	31824	4196
1767	31826	4176
1768	31843	4158
1769	31859	4139
1770	31876	4121
1771	31893	4103
1772	31909	4085
1773	31926	4067
1774	31943	4049
1775	31962	4031
1776	31981	4013
1777	32002	3995
1778	32022	3978
1779	32043	3960
1780	32063	3942
1781	32081	3924
1782	32099	3906
1783	32118	3888
1784	32137	3870
1785	32155	3852
1786	32172	3834
1787	32190	3816
1788	32208	3798
1789	32226	3780
1790	32245	3762
1791	32262	3744
1792	32280	3726
1793	32299	3708
1794	32317	3690
1795	32335	3672
1796	32353	3654
1797	32371	3636
1798	32390	3618
1799	32409	3601
1800	32427	3583
1801	32444	3564
1802	32460	3546
1803	32517	3532
1804	32542	3515
1805	32569	3498
1806	32592	3481
1807	32642	3466
1808	32657	3448
1809	32679	3430
1810	32695	3412
1811	32712	3394
1812	32729	3375
1813	32746	3357
1814	32763	3339
1815	32780	3321
1816	32796	3303
1817	32813	3284
1818	32830	3266
1819	32847	3248
1820	32864	3230
1821	32881	3212
1822	32899	3194
1823	32916	3176
1824	32933	3158
1825	32951	3139
1826	32968	3121
1827	32985	3103
1828	33002	3085
1829	33018	3067
1830	33035	3049
1831	33052	3031
1832	33069	3012
1833	33085	2994
1834	33102	2976
1835	33119	2958
1836	33136	2940
1837	33152	2922
1838	33169	2903
1839	33185	2885
1840	33202	2867
1841	33219	2849
1842	33235	2831
1843	33252	2813
1844	33268	2794
1845	33285	2776
1846	33301	2758
1847	33318	2740
1848	33334	2722
1849	33350	2704
1850	33367	2685
1851	33383	2667
1852	33400	2649
1853	33417	2631
1854	33433	2613
1855	33450	2595
1856	33467	2577
1857	33483	2559
1858	33500	2540
1859	33517	2522
1860	33534	2504
1861	33543	2486
1862	33560	2467
1863	33577	2449
1864	33594	2431
1865	33611	2413
1866	33628	2395
1867	33644	2377
1868	33661	2359
1869	33682	2341
1870	33701	2323
1871	33721	2305
1872	33741	2287
1873	33761	2269
1874	33781	2252
1875	33799	2234
1876	33817	2216
1877	33835	2198
1878	33853	2180
1879	33872	2162
1880	33891	2144
1881	33910	2126
1882	33928	2108
1883	33946	2090
1884	33963	2072
1885	33981	2054
1886	34000	2036
1887	34018	2018
1888	34036	1999
1889	34054	1982
1890	34072	1963
1891	34090	1945
1892	34109	1927
1893	34126	1909
1894	34143	1891
1895	34160	1873
1896	34176	1855
1897	34239	1840
1898	34263	1822
1899	34290	1804
1900	34333	1788
1901	34355	1770
1902	34378	1752
1903	34394	1734
1904	34411	1716
1905	34427	1697
1906	34444	1679
1907	34461	1661
1908	34478	1643
1909	34494	1625
1910	34510	1607
1911	34527	1589
1912	34543	1570
1913	34562	1552
1914	34579	1534
1915	34596	1516
1916	34613	1498
1917	34629	1480
1918	34646	1462
1919	34663	1444
1920	34679	1426
1921	34696	1408
1922	34712	1389
1923	34729	1371
1924	34746	1353
1925	34764	1335
1926	34781	1317
1927	34798	1299
1928	34815	1281
1929	34831	1263
1930	34848	1245
1931	34865	1227
1932	34883	1209
1933	34890	1190
1934	34907	1172
1935	34924	1154
1936	34941	1136
1937	34957	1118
1938	34974	1100
1939	34990	1082
1940	35006	1064
1941	35023	1046
1942	35039	1027
1943	35055	1009
1944	35072	991
1945	35088	973
1946	35105	955
1947	35121	937
1948	35138	919
1949	35154	901
1950	35171	883
1951	35187	865
1952	35196	847
1953	35213	828
1954	35229	810
1955	35246	792
1956	35262	774
1957	35279	756
1958	35296	738
1959	35312	720
1960	35329	702
1961	35345	684
1962	35362	666
1963	35378	648
1964	35395	630
1965	35412	612
1966	35429	594
1967	35445	576
1968	35462	558
1969	35479	540
1970	35496	522
1971	35512	504
1972	35529	486
1973	35546	468
1974	35563	450
1975	35583	432
1976	35603	414
1977	35610	396
1978	35629	378
1979	35651	360
1980	35671	342
1981	35690	324
1982	35708	306
1983	35725	288
1984	35744	270
1985	35763	252
1986	35781	234
1987	35798	216
1988	35816	198
1989	35834	180
1990	35853	162
1991	35873	144
1992	35891	126
1993	35909	108
1994	35928	90
1995	35946	72
1996	35965	54
1997	35983	36
1998	36001	18
1999	36019	0
