iter	Passed	Remaining
1669	31355	6195
1670	31372	6176
1671	31389	6157
1672	31407	6138
1673	31425	6119
1674	31444	6101
1675	31464	6082
1676	31485	6064
1677	31510	6046
1678	31530	6028
1679	31549	6009
1680	31567	5990
1681	31586	5971
1682	31654	5962
1683	31678	5944
1684	31749	5935
1685	31793	5921
1686	31811	5902
1687	31829	5883
1688	31847	5864
1689	31865	5845
1690	31885	5826
1691	31904	5807
1692	31920	5788
1693	31937	5769
1694	31955	5750
1695	31972	5730
1696	31988	5711
1697	32005	5692
1698	32021	5673
1699	32038	5653
1700	32054	5634
1701	32071	5615
1702	32088	5596
1703	32104	5576
1704	32120	5557
1705	32136	5538
1706	32153	5519
1707	32169	5499
1708	32186	5480
1709	32188	5458
1710	32205	5439
1711	32222	5420
1712	32239	5401
1713	32256	5382
1714	32274	5363
1715	32276	5341
1716	32287	5321
1717	32306	5302
1718	32324	5283
1719	32342	5265
1720	32359	5246
1721	32377	5227
1722	32394	5207
1723	32410	5188
1724	32427	5169
1725	32444	5150
1726	32462	5131
1727	32480	5112
1728	32497	5093
1729	32514	5074
1730	32531	5055
1731	32548	5036
1732	32565	5017
1733	32581	4998
1734	32598	4978
1735	32614	4959
1736	32630	4940
1737	32646	4921
1738	32663	4902
1739	32679	4883
1740	32696	4864
1741	32712	4844
1742	32729	4825
1743	32749	4807
1744	32766	4788
1745	32783	4769
1746	32800	4750
1747	32816	4730
1748	32832	4711
1749	32849	4692
1750	32865	4673
1751	32882	4654
1752	32899	4635
1753	32915	4616
1754	32932	4597
1755	32949	4578
1756	32966	4559
1757	32983	4540
1758	33000	4521
1759	33017	4502
1760	33034	4483
1761	33051	4464
1762	33068	4445
1763	33084	4426
1764	33101	4407
1765	33119	4388
1766	33136	4369
1767	33138	4348
1768	33155	4329
1769	33171	4310
1770	33188	4291
1771	33205	4272
1772	33224	4253
1773	33242	4234
1774	33259	4215
1775	33276	4197
1776	33294	4178
1777	33314	4159
1778	33335	4141
1779	33359	4123
1780	33379	4104
1781	33398	4085
1782	33467	4073
1783	33492	4055
1784	33552	4041
1785	33577	4023
1786	33620	4007
1787	33638	3988
1788	33657	3969
1789	33676	3950
1790	33694	3931
1791	33712	3913
1792	33732	3894
1793	33765	3877
1794	33782	3858
1795	33801	3839
1796	33818	3820
1797	33834	3801
1798	33851	3782
1799	33867	3763
1800	33884	3743
1801	33901	3725
1802	33917	3705
1803	33934	3686
1804	33950	3667
1805	33967	3648
1806	33983	3629
1807	33999	3610
1808	34008	3590
1809	34025	3571
1810	34041	3552
1811	34058	3533
1812	34075	3514
1813	34094	3495
1814	34112	3477
1815	34133	3458
1816	34150	3439
1817	34167	3420
1818	34184	3401
1819	34200	3382
1820	34217	3363
1821	34235	3344
1822	34254	3325
1823	34271	3306
1824	34289	3288
1825	34305	3269
1826	34322	3250
1827	34339	3231
1828	34356	3212
1829	34373	3193
1830	34390	3174
1831	34407	3155
1832	34425	3136
1833	34442	3117
1834	34459	3098
1835	34476	3079
1836	34493	3060
1837	34510	3041
1838	34533	3023
1839	34549	3004
1840	34566	2985
1841	34582	2966
1842	34599	2947
1843	34615	2928
1844	34632	2909
1845	34648	2890
1846	34665	2871
1847	34681	2852
1848	34700	2833
1849	34718	2814
1850	34734	2796
1851	34753	2777
1852	34770	2758
1853	34786	2739
1854	34803	2720
1855	34820	2701
1856	34837	2682
1857	34853	2663
1858	34869	2644
1859	34886	2625
1860	34902	2606
1861	34911	2587
1862	34928	2568
1863	34944	2549
1864	34961	2530
1865	34977	2511
1866	34994	2492
1867	35011	2474
1868	35028	2455
1869	35045	2436
1870	35061	2417
1871	35078	2398
1872	35095	2379
1873	35115	2361
1874	35135	2342
1875	35156	2323
1876	35176	2305
1877	35199	2286
1878	35284	2272
1879	35308	2253
1880	35366	2237
1881	35413	2220
1882	35434	2201
1883	35452	2182
1884	35470	2163
1885	35489	2145
1886	35507	2126
1887	35526	2107
1888	35544	2088
1889	35564	2069
1890	35582	2051
1891	35599	2032
1892	35616	2013
1893	35634	1994
1894	35652	1975
1895	35670	1956
1896	35686	1937
1897	35703	1918
1898	35719	1899
1899	35736	1880
1900	35752	1861
1901	35769	1843
1902	35786	1824
1903	35804	1805
1904	35820	1786
1905	35837	1767
1906	35853	1748
1907	35871	1729
1908	35887	1710
1909	35904	1691
1910	35920	1672
1911	35937	1654
1912	35953	1635
1913	35973	1616
1914	35994	1597
1915	36011	1578
1916	36028	1559
1917	36044	1541
1918	36063	1522
1919	36081	1503
1920	36097	1484
1921	36114	1465
1922	36130	1446
1923	36147	1427
1924	36164	1409
1925	36181	1390
1926	36199	1371
1927	36216	1352
1928	36233	1333
1929	36250	1314
1930	36267	1295
1931	36283	1277
1932	36301	1258
1933	36307	1239
1934	36324	1220
1935	36341	1201
1936	36357	1182
1937	36374	1163
1938	36392	1144
1939	36410	1126
1940	36427	1107
1941	36444	1088
1942	36461	1069
1943	36481	1050
1944	36498	1032
1945	36516	1013
1946	36532	994
1947	36548	975
1948	36565	956
1949	36583	938
1950	36599	919
1951	36616	900
1952	36625	881
1953	36641	862
1954	36658	843
1955	36674	824
1956	36691	806
1957	36707	787
1958	36725	768
1959	36741	749
1960	36757	731
1961	36774	712
1962	36791	693
1963	36807	674
1964	36825	655
1965	36841	637
1966	36858	618
1967	36874	599
1968	36894	580
1969	36911	562
1970	36927	543
1971	36944	524
1972	36961	505
1973	36977	487
1974	36997	468
1975	37017	449
1976	37038	430
1977	37045	412
1978	37068	393
1979	37090	374
1980	37108	355
1981	37177	337
1982	37201	318
1983	37272	300
1984	37314	281
1985	37332	263
1986	37353	244
1987	37373	225
1988	37391	206
1989	37412	188
1990	37431	169
1991	37448	150
1992	37466	131
1993	37485	112
1994	37510	94
1995	37529	75
1996	37548	56
1997	37567	37
1998	37587	18
1999	37604	0
