iter	Passed	Remaining
1668	55454	10134
1669	55485	10100
1670	55513	10066
1671	55545	10032
1672	55578	9999
1673	55615	9966
1674	55649	9933
1675	55684	9900
1676	55720	9868
1677	55756	9835
1678	55790	9802
1679	55827	9769
1680	55867	9737
1681	55904	9705
1682	55933	9671
1683	55975	9639
1684	56005	9605
1685	56027	9570
1686	56059	9537
1687	56093	9503
1688	56128	9471
1689	56163	9438
1690	56200	9405
1691	56239	9373
1692	56273	9340
1693	56307	9307
1694	56344	9274
1695	56380	9241
1696	56418	9209
1697	56422	9171
1698	56458	9138
1699	56493	9105
1700	56515	9070
1701	56548	9037
1702	56583	9004
1703	56618	8971
1704	56647	8937
1705	56685	8904
1706	56717	8871
1707	56748	8837
1708	56778	8804
1709	56811	8770
1710	56842	8737
1711	56883	8705
1712	56922	8672
1713	56959	8640
1714	56989	8606
1715	57020	8572
1716	57050	8539
1717	57078	8505
1718	57113	8472
1719	57147	8439
1720	57187	8407
1721	57225	8374
1722	57259	8341
1723	57294	8308
1724	57334	8276
1725	57367	8242
1726	57408	8210
1727	57447	8178
1728	57484	8145
1729	57517	8112
1730	57555	8079
1731	57590	8046
1732	57624	8013
1733	57666	7981
1734	57672	7944
1735	57703	7910
1736	57733	7877
1737	57767	7844
1738	57800	7810
1739	57838	7778
1740	57877	7745
1741	57911	7712
1742	57945	7679
1743	57977	7646
1744	58006	7612
1745	58041	7579
1746	58069	7545
1747	58106	7512
1748	58144	7479
1749	58179	7446
1750	58215	7414
1751	58247	7380
1752	58280	7347
1753	58314	7314
1754	58345	7280
1755	58386	7248
1756	58418	7215
1757	58455	7182
1758	58486	7148
1759	58509	7114
1760	58543	7081
1761	58581	7048
1762	58622	7016
1763	58669	6984
1764	58703	6951
1765	58741	6918
1766	58776	6885
1767	58812	6852
1768	58849	6819
1769	58891	6787
1770	58922	6753
1771	58955	6720
1772	58986	6687
1773	59023	6654
1774	59055	6620
1775	59092	6588
1776	59122	6554
1777	59156	6521
1778	59193	6488
1779	59225	6454
1780	59260	6421
1781	59300	6389
1782	59334	6356
1783	59374	6323
1784	59403	6289
1785	59440	6256
1786	59476	6223
1787	59511	6190
1788	59548	6157
1789	59583	6124
1790	59617	6091
1791	59653	6058
1792	59688	6025
1793	59722	5992
1794	59750	5958
1795	59782	5924
1796	59816	5891
1797	59848	5858
1798	59886	5825
1799	59915	5791
1800	59946	5758
1801	59978	5724
1802	60012	5691
1803	60053	5659
1804	60089	5626
1805	60125	5593
1806	60165	5560
1807	60197	5527
1808	60235	5494
1809	60267	5460
1810	60296	5427
1811	60332	5393
1812	60367	5360
1813	60400	5327
1814	60433	5294
1815	60461	5260
1816	60483	5226
1817	60512	5192
1818	60540	5158
1819	60569	5125
1820	60604	5091
1821	60637	5058
1822	60666	5025
1823	60696	4991
1824	60727	4958
1825	60752	4924
1826	60788	4891
1827	60821	4857
1828	60855	4824
1829	60889	4791
1830	60916	4757
1831	60950	4724
1832	60980	4690
1833	61008	4657
1834	61043	4623
1835	61076	4590
1836	61113	4557
1837	61140	4524
1838	61165	4490
1839	61202	4457
1840	61235	4423
1841	61267	4390
1842	61300	4357
1843	61336	4324
1844	61363	4290
1845	61386	4256
1846	61414	4222
1847	61438	4189
1848	61462	4155
1849	61489	4121
1850	61521	4088
1851	61552	4054
1852	61589	4021
1853	61615	3988
1854	61652	3955
1855	61684	3921
1856	61717	3888
1857	61750	3855
1858	61784	3822
1859	61811	3788
1860	61841	3755
1861	61865	3721
1862	61894	3687
1863	61925	3654
1864	61957	3621
1865	61987	3587
1866	62022	3554
1867	62053	3521
1868	62079	3487
1869	62102	3453
1870	62137	3420
1871	62165	3387
1872	62186	3353
1873	62208	3319
1874	62234	3285
1875	62269	3252
1876	62290	3219
1877	62314	3185
1878	62337	3151
1879	62369	3118
1880	62401	3085
1881	62426	3051
1882	62453	3018
1883	62485	2984
1884	62516	2951
1885	62553	2918
1886	62586	2885
1887	62620	2852
1888	62653	2819
1889	62680	2785
1890	62701	2752
1891	62733	2718
1892	62766	2685
1893	62797	2652
1894	62832	2619
1895	62860	2586
1896	62896	2552
1897	62930	2519
1898	62962	2486
1899	62991	2453
1900	63023	2420
1901	63059	2387
1902	63099	2354
1903	63134	2321
1904	63168	2287
1905	63194	2254
1906	63225	2221
1907	63251	2187
1908	63280	2154
1909	63309	2121
1910	63348	2088
1911	63375	2055
1912	63409	2021
1913	63431	1988
1914	63457	1955
1915	63489	1921
1916	63515	1888
1917	63548	1855
1918	63577	1822
1919	63611	1789
1920	63644	1755
1921	63672	1722
1922	63705	1689
1923	63744	1656
1924	63779	1623
1925	63806	1590
1926	63834	1556
1927	63858	1523
1928	63895	1490
1929	63922	1457
1930	63947	1423
1931	63966	1390
1932	64000	1357
1933	64033	1324
1934	64054	1291
1935	64082	1257
1936	64107	1224
1937	64132	1191
1938	64166	1158
1939	64196	1125
1940	64218	1091
1941	64237	1058
1942	64271	1025
1943	64296	992
1944	64325	959
1945	64360	926
1946	64392	892
1947	64424	859
1948	64455	826
1949	64483	793
1950	64519	760
1951	64553	727
1952	64582	694
1953	64616	661
1954	64645	628
1955	64671	595
1956	64753	562
1957	64836	529
1958	64897	496
1959	64989	464
1960	65023	431
1961	65058	397
1962	65086	364
1963	65121	331
1964	65155	298
1965	65186	265
1966	65212	232
1967	65245	198
1968	65270	165
1969	65297	132
1970	65332	99
1971	65363	66
1972	65397	33
1973	65430	0
