iter	RMSE
1667	22923.73033
1668	22923.71996
1669	22923.53266
1670	22922.42663
1671	22922.50295
1672	22920.42063
1673	22919.82148
1674	22918.86089
1675	22920.07474
1676	22920.02196
1677	22919.70735
1678	22920.11014
1679	22919.44307
1680	22917.70383
1681	22917.98587
1682	22918.12312
1683	22918.17317
1684	22917.75833
1685	22917.57798
1686	22917.47625
1687	22917.62628
1688	22917.14814
1689	22917.37442
1690	22916.65914
1691	22916.70829
1692	22916.04668
1693	22915.92951
1694	22915.6525
1695	22915.5645
1696	22915.93194
1697	22916.5493
1698	22915.40023
1699	22915.71047
1700	22915.42281
1701	22915.52814
1702	22915.32573
1703	22915.52081
1704	22914.24171
1705	22913.74337
1706	22913.03945
1707	22912.5418
1708	22912.34734
1709	22913.04489
1710	22913.29772
1711	22912.59999
1712	22912.41657
1713	22912.17568
1714	22911.93609
1715	22912.12141
1716	22912.97296
1717	22913.46913
1718	22910.83098
1719	22910.14934
1720	22909.2598
1721	22908.68471
1722	22908.57023
1723	22908.50354
1724	22908.55273
1725	22908.12928
1726	22908.51168
1727	22908.08198
1728	22906.73878
1729	22906.3767
1730	22906.56379
1731	22906.23643
1732	22905.7984
1733	22905.91695
1734	22905.41025
1735	22902.52518
1736	22902.07318
1737	22901.27543
1738	22901.29578
1739	22900.27768
1740	22900.31923
1741	22899.74615
1742	22898.70883
1743	22898.57042
1744	22898.52899
1745	22898.49756
1746	22899.2
1747	22899.86119
1748	22900.64233
1749	22900.64323
1750	22899.80714
1751	22898.59975
1752	22898.9715
1753	22899.03047
1754	22899.19513
1755	22899.26032
1756	22898.78051
1757	22899.18138
1758	22897.05256
1759	22897.54208
1760	22897.21939
1761	22896.70097
1762	22896.43611
1763	22897.27583
1764	22896.97379
1765	22897.01929
1766	22895.15498
1767	22895.24115
1768	22894.86247
1769	22894.37719
1770	22892.99155
1771	22892.48683
1772	22892.23683
1773	22892.2996
1774	22893.4743
1775	22894.07169
1776	22893.39708
1777	22893.26702
1778	22893.17099
1779	22891.74828
1780	22890.84057
1781	22891.24981
1782	22891.3789
1783	22891.03714
1784	22891.15042
1785	22891.44485
1786	22891.32065
1787	22891.32064
1788	22891.91336
1789	22891.55352
1790	22892.40441
1791	22893.0298
1792	22892.04489
1793	22892.33797
1794	22892.32907
1795	22891.2207
1796	22891.32303
1797	22891.17359
1798	22890.79549
1799	22890.6684
1800	22890.5372
1801	22889.46996
1802	22889.60396
1803	22889.83128
1804	22889.84949
1805	22889.41434
1806	22888.10582
1807	22887.4634
1808	22887.86109
1809	22887.96378
1810	22888.52913
1811	22887.76765
1812	22887.78354
1813	22887.60111
1814	22886.94272
1815	22887.3061
1816	22886.69656
1817	22886.50698
1818	22886.4725
1819	22886.01272
1820	22885.96749
1821	22886.33702
1822	22885.86019
1823	22885.82269
1824	22885.97015
1825	22885.95176
1826	22884.93776
1827	22884.59407
1828	22884.38511
1829	22883.66468
1830	22883.55944
1831	22883.2027
1832	22883.77962
1833	22883.4313
1834	22883.77228
1835	22884.6281
1836	22884.36183
1837	22884.48817
1838	22883.6606
1839	22883.05768
1840	22882.53974
1841	22882.51708
1842	22882.1797
1843	22882.34617
1844	22883.07438
1845	22882.1319
1846	22881.48002
1847	22881.5047
1848	22881.02005
1849	22880.83093
1850	22880.64543
1851	22880.66294
1852	22881.30179
1853	22881.06028
1854	22878.91782
1855	22878.71806
1856	22877.86
1857	22877.69073
1858	22877.79434
1859	22877.17019
1860	22876.59125
1861	22874.53643
1862	22874.85153
1863	22873.99926
1864	22874.35498
1865	22873.22346
1866	22872.9604
1867	22872.43988
1868	22872.05482
1869	22871.77309
1870	22870.58421
1871	22869.97667
1872	22869.4908
1873	22869.3623
1874	22869.6279
1875	22869.54163
1876	22869.80426
1877	22869.45562
1878	22869.64728
1879	22870.26575
1880	22870.07339
1881	22869.63602
1882	22869.19606
1883	22869.48524
1884	22867.53811
1885	22867.03286
1886	22866.62832
1887	22866.55174
1888	22867.2587
1889	22865.30939
1890	22866.34565
1891	22865.43359
1892	22865.10462
1893	22864.58048
1894	22864.49806
1895	22864.65016
1896	22864.21022
1897	22864.37312
1898	22864.43301
1899	22864.26967
1900	22864.80556
1901	22864.99226
1902	22864.96421
1903	22864.99371
1904	22865.15119
1905	22865.23801
1906	22865.33545
1907	22863.71494
1908	22864.26198
1909	22863.52983
1910	22863.80618
1911	22862.8835
1912	22862.48956
1913	22862.50459
1914	22862.52244
1915	22863.15175
1916	22863.22014
1917	22864.06548
1918	22864.91163
1919	22864.40338
1920	22863.24578
1921	22863.84791
1922	22864.34311
1923	22865.20504
1924	22864.85049
1925	22863.74404
1926	22862.59882
1927	22862.55605
1928	22862.63417
1929	22862.5128
1930	22862.86421
1931	22862.74618
1932	22862.14458
1933	22862.09459
1934	22862.17211
1935	22862.3183
1936	22862.45248
1937	22863.08901
1938	22863.2861
1939	22862.98558
1940	22864.05972
1941	22864.44277
1942	22864.29739
1943	22863.76754
1944	22862.93808
1945	22862.77037
1946	22862.75672
1947	22862.45972
1948	22862.47195
1949	22862.64393
1950	22863.13805
1951	22863.03708
1952	22862.84613
1953	22863.15966
1954	22862.92542
1955	22863.13813
1956	22863.17017
1957	22863.59716
1958	22863.16276
1959	22862.46071
1960	22861.95991
1961	22861.14594
1962	22860.6265
1963	22860.40298
1964	22859.79335
1965	22859.32413
1966	22859.23043
1967	22859.20707
1968	22858.78797
1969	22859.45875
1970	22859.06296
1971	22858.92397
1972	22859.19471
1973	22859.33193
1974	22858.4891
1975	22859.42392
1976	22859.04912
1977	22859.00357
1978	22859.69413
1979	22859.58336
1980	22859.46009
1981	22859.51948
1982	22859.37963
1983	22858.89813
1984	22860.13277
1985	22860.56767
1986	22860.18767
1987	22860.85801
1988	22860.44301
1989	22859.58156
1990	22859.76302
1991	22859.48185
1992	22860.15385
1993	22860.21234
1994	22861.05134
1995	22860.40241
1996	22859.72509
1997	22859.79792
1998	22859.45628
1999	22860.26057
