iter	RMSE
1666	23629.83094
1667	23629.37902
1668	23629.44973
1669	23628.98092
1670	23629.42618
1671	23628.87825
1672	23628.38208
1673	23626.17166
1674	23625.61651
1675	23624.32479
1676	23623.94838
1677	23624.05399
1678	23623.74322
1679	23622.49445
1680	23623.08922
1681	23623.53121
1682	23622.88146
1683	23622.99654
1684	23621.87809
1685	23620.47193
1686	23620.72057
1687	23620.16258
1688	23619.92969
1689	23619.26906
1690	23617.53865
1691	23617.43851
1692	23617.67609
1693	23616.11561
1694	23615.13222
1695	23613.97707
1696	23614.00287
1697	23614.20247
1698	23612.66647
1699	23611.00305
1700	23610.62884
1701	23610.62193
1702	23610.90211
1703	23609.42508
1704	23609.3522
1705	23609.35412
1706	23608.48731
1707	23608.83176
1708	23607.94977
1709	23607.93699
1710	23608.17502
1711	23606.22495
1712	23606.14406
1713	23605.93093
1714	23605.67236
1715	23605.66225
1716	23605.79336
1717	23605.2253
1718	23605.50456
1719	23604.92962
1720	23604.72208
1721	23603.17478
1722	23603.29645
1723	23603.04397
1724	23602.43011
1725	23602.22903
1726	23600.90204
1727	23601.23206
1728	23602.3947
1729	23602.80026
1730	23602.99791
1731	23603.46947
1732	23603.51338
1733	23601.97742
1734	23601.74642
1735	23599.31198
1736	23598.48433
1737	23596.42074
1738	23595.98737
1739	23595.54819
1740	23594.91274
1741	23595.21102
1742	23594.97773
1743	23595.02851
1744	23595.34265
1745	23596.26427
1746	23594.81503
1747	23594.96314
1748	23594.45847
1749	23593.29836
1750	23592.90673
1751	23592.37713
1752	23592.50398
1753	23592.68996
1754	23591.91973
1755	23592.62219
1756	23590.80874
1757	23589.11985
1758	23589.27038
1759	23588.45524
1760	23588.47318
1761	23589.03304
1762	23588.1578
1763	23587.75271
1764	23587.49068
1765	23587.16628
1766	23586.35083
1767	23586.31365
1768	23585.95088
1769	23585.92258
1770	23585.00757
1771	23583.79785
1772	23584.83578
1773	23584.90044
1774	23584.45916
1775	23584.41427
1776	23585.1015
1777	23584.22454
1778	23583.62863
1779	23583.57556
1780	23583.63742
1781	23582.65984
1782	23581.41801
1783	23582.14947
1784	23582.51392
1785	23582.62885
1786	23580.30353
1787	23579.74329
1788	23579.88228
1789	23579.93731
1790	23579.60498
1791	23578.01623
1792	23577.0277
1793	23577.45384
1794	23576.48207
1795	23575.6585
1796	23575.30768
1797	23574.85357
1798	23575.41402
1799	23575.55242
1800	23575.97327
1801	23575.71544
1802	23574.91477
1803	23574.514
1804	23574.42296
1805	23573.68573
1806	23572.55494
1807	23572.44448
1808	23572.60456
1809	23570.7321
1810	23570.11336
1811	23568.29871
1812	23567.9925
1813	23568.47551
1814	23568.77592
1815	23567.07415
1816	23566.37393
1817	23566.4186
1818	23565.65963
1819	23565.4532
1820	23564.53837
1821	23563.49588
1822	23562.98078
1823	23562.56965
1824	23562.13473
1825	23562.01068
1826	23561.04724
1827	23559.52856
1828	23559.37038
1829	23558.93007
1830	23558.931
1831	23558.64336
1832	23558.18664
1833	23557.85755
1834	23557.41737
1835	23557.05261
1836	23555.43389
1837	23555.52559
1838	23555.89484
1839	23554.26543
1840	23554.26085
1841	23552.89688
1842	23552.40988
1843	23552.08778
1844	23552.06462
1845	23551.16797
1846	23551.04179
1847	23551.3808
1848	23551.25399
1849	23551.71429
1850	23550.60868
1851	23550.20888
1852	23548.28706
1853	23548.30416
1854	23547.72712
1855	23547.83777
1856	23548.3668
1857	23548.1881
1858	23548.22223
1859	23548.33657
1860	23548.22794
1861	23547.89005
1862	23547.88831
1863	23547.10346
1864	23546.98714
1865	23546.99188
1866	23545.87868
1867	23546.52448
1868	23546.66224
1869	23546.4354
1870	23546.41441
1871	23545.29205
1872	23544.97271
1873	23544.52402
1874	23544.31752
1875	23544.6537
1876	23544.66174
1877	23542.96577
1878	23542.5213
1879	23542.20776
1880	23542.38592
1881	23541.66517
1882	23541.48747
1883	23539.9486
1884	23539.70984
1885	23539.4647
1886	23540.1247
1887	23538.86394
1888	23538.43299
1889	23538.90319
1890	23539.12689
1891	23538.34087
1892	23538.51117
1893	23538.44258
1894	23537.06727
1895	23536.77883
1896	23536.5217
1897	23536.62785
1898	23537.24224
1899	23536.96656
1900	23536.62767
1901	23537.19103
1902	23536.27673
1903	23535.94551
1904	23536.07597
1905	23536.46403
1906	23536.80407
1907	23537.3825
1908	23537.43448
1909	23537.03266
1910	23537.40942
1911	23535.59063
1912	23534.51819
1913	23534.06819
1914	23533.27839
1915	23532.36305
1916	23532.55456
1917	23530.59706
1918	23530.17219
1919	23530.37237
1920	23530.88118
1921	23530.86032
1922	23530.79167
1923	23530.59623
1924	23530.08691
1925	23530.0574
1926	23528.52993
1927	23529.00935
1928	23528.53373
1929	23528.60204
1930	23528.44703
1931	23528.18025
1932	23529.2429
1933	23529.09992
1934	23529.39561
1935	23529.5587
1936	23529.09433
1937	23529.42837
1938	23530.55212
1939	23530.27707
1940	23528.8801
1941	23527.07349
1942	23526.37922
1943	23525.39716
1944	23524.77713
1945	23524.36315
1946	23523.92898
1947	23523.56211
1948	23524.10037
1949	23523.11568
1950	23521.31543
1951	23520.66911
1952	23520.68476
1953	23520.06425
1954	23519.00154
1955	23519.4876
1956	23519.54711
1957	23519.55096
1958	23519.67059
1959	23520.35946
1960	23520.47679
1961	23520.58464
1962	23519.58117
1963	23518.55328
1964	23517.6189
1965	23517.79678
1966	23518.31586
1967	23516.87691
1968	23515.73522
1969	23515.45515
1970	23516.10682
1971	23515.69151
1972	23515.19598
1973	23515.16623
1974	23514.82933
1975	23514.08798
1976	23513.56036
1977	23512.62334
1978	23512.42384
1979	23512.13046
1980	23512.35072
1981	23512.29163
1982	23513.25333
1983	23513.50354
1984	23512.31715
1985	23512.48564
1986	23512.5088
1987	23513.02326
1988	23512.95834
1989	23513.08066
1990	23512.17385
1991	23511.008
1992	23507.76598
1993	23507.99146
1994	23507.14521
1995	23507.02212
1996	23506.09846
1997	23504.98879
1998	23504.45822
1999	23503.80856
