iter	RMSE
1666	17295.93343
1667	17293.01161
1668	17290.54766
1669	17284.94674
1670	17282.29104
1671	17279.8674
1672	17276.48205
1673	17274.71514
1674	17273.67869
1675	17271.8747
1676	17269.32537
1677	17268.81666
1678	17267.17269
1679	17261.04998
1680	17259.13999
1681	17257.73345
1682	17255.00946
1683	17252.15481
1684	17249.79517
1685	17246.72973
1686	17245.87588
1687	17243.83012
1688	17242.21318
1689	17239.53219
1690	17235.82275
1691	17232.98698
1692	17229.68546
1693	17228.00594
1694	17224.11868
1695	17220.26386
1696	17215.80269
1697	17215.63559
1698	17214.50637
1699	17213.5046
1700	17211.82875
1701	17210.94677
1702	17208.04183
1703	17206.45047
1704	17205.45806
1705	17203.77425
1706	17200.94674
1707	17196.85349
1708	17196.30053
1709	17193.96203
1710	17192.3371
1711	17190.4785
1712	17187.27774
1713	17184.60726
1714	17183.62792
1715	17180.48114
1716	17177.90889
1717	17176.05347
1718	17172.63966
1719	17169.96334
1720	17168.27869
1721	17166.65556
1722	17164.67551
1723	17160.72562
1724	17157.41145
1725	17155.92483
1726	17153.24562
1727	17152.13354
1728	17149.53824
1729	17147.82568
1730	17146.18765
1731	17144.5353
1732	17141.78032
1733	17138.8506
1734	17138.69306
1735	17136.76772
1736	17133.8685
1737	17132.46127
1738	17131.153
1739	17129.24615
1740	17125.15316
1741	17124.29323
1742	17121.15522
1743	17120.28854
1744	17118.35234
1745	17114.91859
1746	17111.80242
1747	17109.2313
1748	17106.98288
1749	17105.78907
1750	17103.25333
1751	17100.43485
1752	17099.44075
1753	17098.18986
1754	17094.82647
1755	17091.12363
1756	17088.19511
1757	17086.14368
1758	17085.02003
1759	17080.35098
1760	17079.11993
1761	17078.05429
1762	17076.51888
1763	17075.30728
1764	17074.11265
1765	17072.27465
1766	17069.24182
1767	17067.44972
1768	17063.67466
1769	17062.48219
1770	17060.62577
1771	17057.69156
1772	17054.42664
1773	17051.47768
1774	17050.83011
1775	17047.22081
1776	17045.29798
1777	17042.32046
1778	17040.31388
1779	17039.90002
1780	17036.96886
1781	17035.95532
1782	17034.22873
1783	17032.62502
1784	17029.32317
1785	17027.66765
1786	17025.72881
1787	17023.34584
1788	17021.78106
1789	17018.26768
1790	17015.7069
1791	17012.7789
1792	17010.52098
1793	17008.88658
1794	17006.29501
1795	17005.0712
1796	17004.29523
1797	17001.78404
1798	16999.44597
1799	16996.16109
1800	16994.0924
1801	16992.05196
1802	16988.85921
1803	16986.65693
1804	16984.28498
1805	16981.45541
1806	16980.12287
1807	16977.29492
1808	16973.39037
1809	16972.61445
1810	16969.11588
1811	16966.35987
1812	16963.66569
1813	16963.03204
1814	16961.47906
1815	16958.68055
1816	16956.90505
1817	16954.21768
1818	16952.13455
1819	16950.66337
1820	16948.65742
1821	16947.69797
1822	16945.8437
1823	16941.05611
1824	16938.83019
1825	16938.26863
1826	16935.97469
1827	16932.71022
1828	16932.03238
1829	16931.04967
1830	16929.9186
1831	16927.67833
1832	16926.8917
1833	16924.89176
1834	16923.00706
1835	16922.02639
1836	16921.44142
1837	16919.1742
1838	16917.39607
1839	16913.0507
1840	16910.5241
1841	16909.09753
1842	16907.50747
1843	16905.78415
1844	16903.63098
1845	16901.28802
1846	16896.99907
1847	16895.40757
1848	16893.46417
1849	16891.58258
1850	16889.4806
1851	16886.94661
1852	16885.10174
1853	16882.96385
1854	16881.33258
1855	16878.23679
1856	16876.81446
1857	16875.82825
1858	16872.62264
1859	16870.77789
1860	16868.23933
1861	16867.65359
1862	16865.63926
1863	16864.2178
1864	16862.63211
1865	16860.79792
1866	16859.60415
1867	16856.59385
1868	16855.24987
1869	16851.9192
1870	16850.96179
1871	16848.34581
1872	16845.79619
1873	16845.37513
1874	16841.21686
1875	16840.1143
1876	16839.02437
1877	16837.22497
1878	16834.86752
1879	16833.47791
1880	16832.43743
1881	16829.17067
1882	16826.28109
1883	16824.28542
1884	16821.54553
1885	16820.64289
1886	16819.095
1887	16817.08382
1888	16816.61719
1889	16814.90293
1890	16813.6625
1891	16810.84736
1892	16805.76758
1893	16804.55493
1894	16800.61832
1895	16799.55156
1896	16797.0277
1897	16796.18375
1898	16794.56352
1899	16792.35914
1900	16789.50684
1901	16787.91466
1902	16786.70727
1903	16785.4061
1904	16783.80631
1905	16780.57439
1906	16777.1798
1907	16774.40167
1908	16772.74055
1909	16771.52284
1910	16767.59854
1911	16765.22759
1912	16763.26265
1913	16761.95626
1914	16759.79101
1915	16755.179
1916	16752.40345
1917	16749.92557
1918	16747.57827
1919	16743.76073
1920	16740.9041
1921	16738.36926
1922	16736.52938
1923	16733.67448
1924	16732.32629
1925	16729.83776
1926	16727.14542
1927	16724.73603
1928	16721.25592
1929	16719.15589
1930	16717.00833
1931	16715.95548
1932	16712.47991
1933	16710.18033
1934	16709.62183
1935	16707.49888
1936	16706.51778
1937	16704.00779
1938	16701.66899
1939	16698.04685
1940	16693.59775
1941	16691.1228
1942	16688.47092
1943	16685.64224
1944	16682.7175
1945	16681.51118
1946	16679.51163
1947	16676.5769
1948	16675.29675
1949	16672.6127
1950	16670.50609
1951	16668.50892
1952	16666.26383
1953	16663.06998
1954	16660.61799
1955	16656.53758
1956	16654.55099
1957	16652.99821
1958	16650.73587
1959	16648.42172
1960	16644.17932
1961	16642.59412
1962	16639.02847
1963	16636.19343
1964	16633.74763
1965	16630.08383
1966	16626.99591
1967	16624.64829
1968	16621.82557
1969	16620.90229
1970	16619.56828
1971	16617.97978
1972	16615.90503
1973	16613.41976
