iter	R2	RMSE
939	0.8704096948	23569.80088
940	0.8704818903	23563.23453
941	0.870553071	23556.75868
942	0.8705606232	23556.0715
943	0.870595529	23552.89511
944	0.8706145053	23551.16812
945	0.8706329274	23549.49143
946	0.8706848344	23544.76648
947	0.8707231947	23541.27403
948	0.8707495219	23538.87683
949	0.8708157199	23532.84812
950	0.8708570555	23529.08287
951	0.8708961507	23525.52114
952	0.8709337621	23522.09408
953	0.8709889011	23517.06905
954	0.871043388	23512.1024
955	0.8710713241	23509.55553
956	0.8710939238	23507.49496
957	0.8711163404	23505.45091
958	0.8711568191	23501.75942
959	0.8712240788	23495.62434
960	0.8712785712	23490.65264
961	0.8713402174	23485.027
962	0.8714160499	23478.1049
963	0.8714231888	23477.45315
964	0.8714420079	23475.73495
965	0.8714694152	23473.23242
966	0.8714876766	23471.56485
967	0.8715050861	23469.97495
968	0.8715211037	23468.51208
969	0.8715448761	23466.34079
970	0.8715725505	23463.81285
971	0.8716035496	23460.9809
972	0.8716153577	23459.90207
973	0.8716524849	23456.50968
974	0.8716745116	23454.49682
975	0.871730678	23449.36339
976	0.8717641723	23446.30158
977	0.8717726997	23445.522
978	0.8718238891	23440.84172
979	0.8719250395	23431.5907
980	0.8719537055	23428.96829
981	0.8719794006	23426.61743
982	0.8719944671	23425.23888
983	0.8720047878	23424.2945
984	0.8720321968	23421.78631
985	0.8720516216	23420.0086
986	0.8721436477	23411.58473
987	0.8722097833	23405.52896
988	0.872225769	23404.06498
989	0.8722927226	23397.93231
990	0.8723016005	23397.11902
991	0.8723146998	23395.91895
992	0.8723412842	23393.48327
993	0.8723449214	23393.15001
994	0.8723613915	23391.64087
995	0.8723972847	23388.35167
996	0.8724122244	23386.98247
997	0.8724407183	23384.37085
998	0.8724614018	23382.4749
999	0.8724655413	23382.09544
1000	0.8725056007	23378.42291
1001	0.8725532717	23374.05183
1002	0.8725845768	23371.18094
1003	0.8726195745	23367.97099
1004	0.8726294147	23367.06838
1005	0.8726515807	23365.03503
1006	0.8727107699	23359.60458
1007	0.8727177638	23358.96283
1008	0.8727271932	23358.09757
1009	0.8727586207	23355.21348
1010	0.8727865127	23352.65354
1011	0.8728030135	23351.13896
1012	0.8728187619	23349.69336
1013	0.8728853884	23343.57644
1014	0.8729149854	23340.85866
1015	0.8729329899	23339.20521
1016	0.8729567928	23337.01911
1017	0.8729813022	23334.76788
1018	0.8730259703	23330.66451
1019	0.8730502103	23328.43743
1020	0.8730958042	23324.24786
1021	0.8731286654	23321.22782
1022	0.8731383393	23320.33867
1023	0.8731506093	23319.21089
1024	0.8731613687	23318.22189
1025	0.8731806708	23316.44757
1026	0.8732161161	23313.18892
1027	0.8732254473	23312.33099
1028	0.8732473223	23310.31963
1029	0.8732647445	23308.71757
1030	0.8732857225	23306.78839
1031	0.8733141148	23304.17712
1032	0.8733415238	23301.65601
1033	0.8733779295	23298.30695
1034	0.8734022252	23296.07165
1035	0.8734421332	23292.39949
1036	0.8734824926	23288.68522
1037	0.8735179075	23285.42549
1038	0.8735350338	23283.84895
1039	0.8735614854	23281.41379
1040	0.8735660056	23280.99762
1041	0.8736284782	23275.2452
1042	0.873639824	23274.20034
1043	0.8736591176	23272.42343
1044	0.8737440571	23264.59905
1045	0.8737489656	23264.1468
1046	0.8738159407	23257.97527
1047	0.8738288204	23256.78826
1048	0.8738337039	23256.33817
1049	0.8738896126	23251.18476
1050	0.8739288549	23247.56689
1051	0.8739404787	23246.49515
1052	0.8739628417	23244.43308
1053	0.8740129557	23239.81149
1054	0.8740298828	23238.25023
1055	0.8740391045	23237.39964
1056	0.8740410463	23237.22052
1057	0.8740966691	23232.08923
1058	0.8741443471	23227.68997
1059	0.8741931782	23223.18344
1060	0.8741957144	23222.94936
1061	0.8742182242	23220.87166
1062	0.8742477504	23218.14605
1063	0.8742522484	23217.7308
1064	0.8742656505	23216.4935
1065	0.8742943892	23213.84009
1066	0.8743166443	23211.78509
1067	0.8743305125	23210.50444
1068	0.8743818307	23205.76485
1069	0.8744101624	23203.14782
1070	0.8744190785	23202.32416
1071	0.8744279674	23201.50298
1072	0.8744414829	23200.25434
1073	0.874476117	23197.05434
1074	0.8745094022	23193.97856
1075	0.8745322466	23191.86733
1076	0.8745508156	23190.15109
1077	0.8745682453	23188.54004
1078	0.8745884872	23186.66891
1079	0.874637805	23182.1094
1080	0.8746756625	23178.60881
1081	0.8747066973	23175.73871
1082	0.8747139244	23175.0703
1083	0.8747366646	23172.96699
1084	0.874783183	23168.66377
1085	0.8748274979	23164.56366
1086	0.8749017571	23157.69139
1087	0.8749275898	23155.30025
1088	0.8749539761	23152.8576
1089	0.8749830486	23150.16599
1090	0.8750104416	23147.62958
1091	0.8750332603	23145.51651
1092	0.875065793	23142.50358
1093	0.8750799173	23141.19536
1094	0.8751228386	23137.21948
1095	0.8751435756	23135.29833
1096	0.8752225848	23127.97715
1097	0.8752313417	23127.16557
1098	0.8752410577	23126.26508
1099	0.8752664522	23123.9113
1100	0.8752755242	23123.07037
1101	0.8753084474	23120.0183
1102	0.8753281734	23118.18946
1103	0.8753385092	23117.23114
1104	0.875351795	23115.99924
1105	0.8753811988	23113.27262
1106	0.8754393646	23107.87793
1107	0.8754605179	23105.91572
1108	0.8755038657	23101.89419
1109	0.8755170133	23100.67431
1110	0.8755284216	23099.61575
1111	0.8755564407	23097.01569
1112	0.8756103075	23092.01624
1113	0.8756677262	23086.68595
1114	0.8756796355	23085.58024
1115	0.8757019307	23083.51009
1116	0.875737416	23080.21485
1117	0.8757411709	23079.86614
1118	0.8757821583	23076.05932
1119	0.8757869265	23075.61642
1120	0.8757904553	23075.28864
1121	0.8758135383	23073.14439
1122	0.8758246052	23072.11628
1123	0.8758366233	23070.99976
1124	0.8758553546	23069.25945
1125	0.8758867337	23066.34375
1126	0.8759100847	23064.17376
1127	0.8759320655	23062.13092
1128	0.8759494048	23060.51932
1129	0.8759941227	23056.3625
1130	0.8759974822	23056.05019
1131	0.8760000212	23055.81414
1132	0.8760331303	23052.73589
1133	0.8760623774	23050.01635
1134	0.8761006235	23046.45956
1135	0.8761134743	23045.26434
1136	0.8761419259	23042.61792
1137	0.8761551589	23041.38695
1138	0.8761711006	23039.90392
1139	0.8762133357	23035.9744
1140	0.8762287632	23034.53887
1141	0.8763281726	23025.28668
1142	0.8763370232	23024.46277
1143	0.8763504645	23023.21144
1144	0.8763606712	23022.26118
1145	0.8764203299	23016.70614
1146	0.8764325569	23015.56747
1147	0.8764354633	23015.2968
1148	0.8764475488	23014.17124
1149	0.8764718556	23011.90731
1150	0.8764925447	23009.98015
1151	0.876515062	23007.88252
1152	0.876528371	23006.64261
1153	0.876537468	23005.79507
1154	0.8765762453	23002.18194
1155	0.8766048422	22999.51702
1156	0.8766118527	22998.86367
1157	0.8766209859	22998.01246
1158	0.8766338536	22996.81315
1159	0.8766517884	22995.14147
1160	0.8766781696	22992.68228
1161	0.8766838248	22992.15509
1162	0.8767362655	22987.26582
1163	0.8767552613	22985.4945
1164	0.8767729428	22983.84562
1165	0.8767958328	22981.71084
1166	0.8768041344	22980.93656
1167	0.8768539826	22976.28676
1168	0.8769025629	22971.75431
1169	0.8769514002	22967.19699
1170	0.8769634547	22966.07196
1171	0.8769878136	22963.79843
1172	0.876997979	22962.84958
1173	0.8770245174	22960.37225
1174	0.8770352792	22959.36758
1175	0.8770503821	22957.95757
1176	0.8770742049	22955.73329
1177	0.8770977129	22953.53818
1178	0.8771102884	22952.36384
1179	0.8771558027	22948.11305
1180	0.8771920601	22944.72624
1181	0.8771944928	22944.49898
1182	0.8771953504	22944.41886
1183	0.8772217915	22941.94865
1184	0.8772297244	22941.20747
1185	0.8772738386	22937.08545
1186	0.8773293477	22931.89763
1187	0.8773471819	22930.23063
1188	0.8773765775	22927.48267
1189	0.877391688	22926.06998
1190	0.8774104802	22924.31298
1191	0.8774167609	22923.72572
1192	0.8774272697	22922.7431
1193	0.8774379608	22921.74339
1194	0.8774459836	22920.99316
1195	0.8774500512	22920.61278
1196	0.8774868802	22917.16844
1197	0.8774937357	22916.52724
1198	0.8775230355	22913.78661
1199	0.8775442377	22911.8032
1200	0.8775464512	22911.59612
1201	0.8775501244	22911.25248
1202	0.8775654115	22909.82228
1203	0.8775785309	22908.5948
1204	0.8775927695	22907.26253
1205	0.8776049886	22906.11917
1206	0.8776322219	22903.57068
1207	0.8776506009	22901.85061
1208	0.8776743846	22899.62455
1209	0.8776896704	22898.19373
1210	0.8777298053	22894.43652
1211	0.8777640437	22891.23082
1212	0.8777662479	22891.02443
1213	0.8778143049	22886.5241
1214	0.877834221	22884.65879
1215	0.8778763223	22880.71514
1216	0.8778967307	22878.80324
1217	0.8779112297	22877.44485
1218	0.8779524444	22873.58303
1219	0.8779600097	22872.87409
1220	0.8780308999	22866.22997
1221	0.8780471475	22864.70691
1222	0.8780977885	22859.95912
1223	0.8781125595	22858.57409
1224	0.8781417919	22855.83284
1225	0.8781626277	22853.87876
1226	0.8781830232	22851.96582
1227	0.8782028212	22850.10876
1228	0.8782333874	22847.24135
1229	0.8782407923	22846.54665
1230	0.8782671211	22844.07639
1231	0.8782823335	22842.64898
1232	0.8782908431	22841.85047
1233	0.8783235047	22838.78538
1234	0.8783438306	22836.8777
1235	0.8783601669	22835.34435
1236	0.8783667012	22834.731
1237	0.8783887728	22832.65911
1238	0.8784703277	22825.00181
1239	0.8784774077	22824.33694
1240	0.8784947511	22822.70816
1241	0.87851885	22820.44477
1242	0.878533563	22819.06279
1243	0.8785502823	22817.49226
1244	0.8785637002	22816.23178
1245	0.8786131757	22811.58342
1246	0.8786522663	22807.91008
1247	0.8786681194	22806.4202
1248	0.8787030563	22803.13647
1249	0.8787658222	22797.23589
1250	0.8788032967	22793.71221
1251	0.8788465537	22789.64413
1252	0.8788742151	22787.04234
1253	0.8789287346	22781.91347
1254	0.8789585025	22779.11259
1255	0.8789603572	22778.93807
1256	0.8789750691	22777.55368
1257	0.8789950544	22775.67294
1258	0.8790265431	22772.70933
1259	0.8790576294	22769.7832
1260	0.8790680458	22768.80264
1261	0.8791059344	22765.23557
1262	0.8791234871	22763.58286
1263	0.8791315364	22762.82492
1264	0.8791463137	22761.4334
1265	0.8791556649	22760.55278
1266	0.8791837051	22757.912
1267	0.879205004	22755.90589
1268	0.8792119602	22755.25067
1269	0.8792312968	22753.42918
1270	0.87925832	22750.88339
1271	0.8792710511	22749.68392
1272	0.8792862546	22748.25143
1273	0.8793347033	22743.68594
1274	0.8793433598	22742.87011
1275	0.8793667911	22740.6617
1276	0.8793693359	22740.42183
1277	0.8793825816	22739.17331
1278	0.8793858284	22738.86726
1279	0.8794028185	22737.26566
1280	0.8794346492	22734.2648
1281	0.8794442902	22733.35581
1282	0.8794486153	22732.94802
1283	0.8794950025	22728.57386
1284	0.8795185911	22726.34923
1285	0.8795305305	22725.22314
1286	0.8795437714	22723.97422
1287	0.8795525989	22723.14156
1288	0.8795919994	22719.42468
1289	0.8795961507	22719.03303
1290	0.8796107919	22717.65166
1291	0.8796389712	22714.99277
1292	0.8796489976	22714.04664
1293	0.8796589573	22713.10676
1294	0.8796668423	22712.36264
1295	0.8796850496	22710.6443
1296	0.879698251	22709.39832
1297	0.8797144685	22707.86758
1298	0.8797515237	22704.36962
1299	0.8797655284	22703.04744
