iter	RMSE
1667	17368.9506
1668	17368.42427
1669	17365.12964
1670	17361.59258
1671	17359.74445
1672	17356.09293
1673	17353.64402
1674	17352.41823
1675	17349.73598
1676	17346.05542
1677	17343.15511
1678	17340.57727
1679	17337.77916
1680	17333.45368
1681	17331.87313
1682	17329.49746
1683	17326.69319
1684	17323.11797
1685	17318.66054
1686	17317.47387
1687	17315.54496
1688	17313.21196
1689	17310.94549
1690	17308.14653
1691	17306.86446
1692	17304.20881
1693	17301.94429
1694	17298.05877
1695	17295.27546
1696	17292.6894
1697	17290.0348
1698	17288.18449
1699	17285.03409
1700	17282.54358
1701	17281.55507
1702	17279.75139
1703	17277.75131
1704	17275.35318
1705	17273.46047
1706	17272.22795
1707	17270.44696
1708	17267.31477
1709	17267.181
1710	17262.92946
1711	17260.67139
1712	17258.78459
1713	17257.04298
1714	17254.66841
1715	17254.55335
1716	17252.64504
1717	17250.7882
1718	17246.98742
1719	17244.00569
1720	17240.22995
1721	17236.6763
1722	17234.08876
1723	17231.40751
1724	17230.2413
1725	17228.44532
1726	17224.72764
1727	17222.05941
1728	17219.38771
1729	17217.69264
1730	17216.48394
1731	17213.83199
1732	17211.41467
1733	17207.69818
1734	17206.0614
1735	17203.39488
1736	17200.05501
1737	17195.27766
1738	17192.89601
1739	17190.90433
1740	17188.87296
1741	17185.99797
1742	17183.48303
1743	17181.84489
1744	17179.19154
1745	17176.42431
1746	17173.34214
1747	17171.04871
1748	17168.35372
1749	17166.83624
1750	17164.99148
1751	17161.35404
1752	17160.49702
1753	17159.73304
1754	17157.09724
1755	17154.60223
1756	17152.22967
1757	17148.30784
1758	17147.56094
1759	17145.31216
1760	17143.68383
1761	17142.12407
1762	17139.99673
1763	17138.44219
1764	17137.26837
1765	17134.81775
1766	17130.3217
1767	17130.2043
1768	17127.77517
1769	17126.48196
1770	17123.32397
1771	17121.92445
1772	17118.12809
1773	17115.37587
1774	17114.13283
1775	17111.85797
1776	17109.57721
1777	17107.15359
1778	17106.06476
1779	17103.58778
1780	17102.51577
1781	17100.12461
1782	17097.49779
1783	17094.5752
1784	17092.19674
1785	17091.81851
1786	17089.91653
1787	17087.62215
1788	17085.98455
1789	17083.23611
1790	17080.08586
1791	17077.59603
1792	17075.084
1793	17073.37184
1794	17070.69236
1795	17067.82384
1796	17064.46514
1797	17063.37206
1798	17060.85319
1799	17058.25179
1800	17055.48913
1801	17054.2707
1802	17051.69015
1803	17049.78531
1804	17048.04675
1805	17045.65937
1806	17044.57497
1807	17041.35711
1808	17040.56731
1809	17037.73419
1810	17035.46234
1811	17032.7052
1812	17030.94617
1813	17028.47167
1814	17027.09738
1815	17023.51564
1816	17020.45496
1817	17018.88839
1818	17017.63193
1819	17016.26014
1820	17012.93059
1821	17010.81963
1822	17007.41898
1823	17005.09969
1824	17003.72442
1825	17000.6884
1826	16999.33942
1827	16996.81506
1828	16994.5391
1829	16992.40866
1830	16991.47596
1831	16990.32161
1832	16988.92208
1833	16987.70215
1834	16986.23797
1835	16984.6793
1836	16982.32483
1837	16981.70323
1838	16979.28778
1839	16976.65596
1840	16976.18183
1841	16974.11912
1842	16970.74563
1843	16969.72602
1844	16969.18677
1845	16966.78638
1846	16965.80363
1847	16963.51691
1848	16962.56555
1849	16961.32756
1850	16958.71549
1851	16956.35613
1852	16952.89011
1853	16951.64831
1854	16948.84436
1855	16946.78515
1856	16943.91132
1857	16942.35899
1858	16940.37622
1859	16938.77846
1860	16937.68042
1861	16936.8282
1862	16934.49716
1863	16932.69048
1864	16930.6904
1865	16929.48997
1866	16927.08126
1867	16924.23909
1868	16921.75633
1869	16921.27059
1870	16920.14832
1871	16916.94097
1872	16915.54492
1873	16912.33972
1874	16911.32592
1875	16908.80252
1876	16907.63748
1877	16904.75767
1878	16903.93419
1879	16900.86328
1880	16897.93259
1881	16895.39777
1882	16893.8929
1883	16891.28189
1884	16890.85026
1885	16887.02201
1886	16884.2741
1887	16883.09157
1888	16882.28704
1889	16879.89622
1890	16878.97191
1891	16877.87434
1892	16877.14883
1893	16876.21739
1894	16874.38967
1895	16871.1844
1896	16869.6187
1897	16868.32549
1898	16866.79914
1899	16863.64474
1900	16862.87013
1901	16859.50616
1902	16857.12217
1903	16853.99833
1904	16851.42995
1905	16848.24613
1906	16847.04807
1907	16844.90246
1908	16843.92249
1909	16842.65653
1910	16840.90305
1911	16838.28417
1912	16836.37471
1913	16832.6828
1914	16829.633
1915	16827.3913
1916	16826.62469
1917	16823.14803
1918	16821.07823
1919	16817.68275
1920	16815.79546
1921	16813.14611
1922	16812.1651
1923	16810.17076
1924	16809.25547
1925	16806.93504
1926	16804.90071
1927	16803.0539
1928	16799.56729
1929	16798.54322
1930	16797.10336
1931	16795.575
1932	16792.62411
1933	16792.12521
1934	16791.05107
1935	16790.23481
1936	16789.41424
1937	16787.95965
1938	16786.47668
1939	16784.1525
1940	16781.20898
1941	16779.10634
1942	16777.24622
1943	16776.01728
1944	16773.78136
1945	16772.92307
1946	16770.99018
1947	16770.04811
1948	16768.8227
1949	16766.93728
1950	16764.67853
1951	16762.47279
1952	16761.55589
1953	16760.69982
1954	16757.35755
1955	16755.38479
1956	16752.71046
1957	16751.00527
1958	16750.03996
1959	16747.69842
1960	16747.16768
1961	16746.49712
1962	16742.28174
1963	16740.76676
1964	16738.36491
1965	16737.58717
1966	16735.53616
1967	16733.04207
1968	16730.75559
1969	16728.20734
1970	16726.75141
1971	16723.59062
1972	16720.33502
1973	16717.44376
1974	16716.50838
1975	16714.30889
1976	16712.17623
1977	16710.82364
1978	16710.01672
1979	16709.1847
1980	16708.86795
1981	16706.62485
1982	16703.40822
1983	16702.59716
1984	16700.33794
1985	16699.20687
1986	16697.6026
1987	16695.73388
1988	16692.96349
1989	16689.92478
1990	16687.18257
1991	16684.92512
1992	16682.14824
1993	16680.57845
1994	16676.93107
1995	16676.03599
1996	16672.88891
1997	16669.89785
1998	16667.64132
1999	16666.00699
