iter	R2	RMSE
938	0.9100469256	19637.11407
939	0.9100928982	19632.09542
940	0.9101110966	19630.10842
941	0.9101228264	19628.82759
942	0.9101585226	19624.92925
943	0.9101916134	19621.31475
944	0.9102158418	19618.66787
945	0.9102364429	19616.41696
946	0.9102670639	19613.07081
947	0.9102841552	19611.20289
948	0.9103253294	19606.70219
949	0.9103853441	19600.1402
950	0.910420061	19596.34327
951	0.9104693144	19590.95524
952	0.910511127	19586.38003
953	0.9105554074	19581.5336
954	0.9105581053	19581.23829
955	0.9106008551	19576.55819
956	0.9106413778	19572.12087
957	0.9106788364	19568.01818
958	0.9107504367	19560.17369
959	0.9107840382	19556.49126
960	0.910833227	19551.09932
961	0.9108589343	19548.28077
962	0.9109261989	19540.90395
963	0.9109493875	19538.36024
964	0.910967571	19536.36534
965	0.9110051263	19532.24453
966	0.9110566148	19526.59346
967	0.9111193939	19519.701
968	0.9111534559	19515.96035
969	0.911156013	19515.6795
970	0.911167925	19514.37114
971	0.9111841674	19512.58703
972	0.9112213699	19508.49995
973	0.9112313499	19507.4034
974	0.9112594082	19504.32018
975	0.9112647123	19503.73727
976	0.9113134577	19498.37949
977	0.9113545638	19493.86023
978	0.9113753484	19491.57474
979	0.9114030617	19488.52696
980	0.9114538744	19482.93756
981	0.9114773063	19480.35951
982	0.9115132928	19476.39951
983	0.9115428488	19473.14652
984	0.9115794873	19469.11327
985	0.9116061696	19466.17549
986	0.9116576617	19460.50484
987	0.9116732188	19458.79127
988	0.9117132488	19454.38136
989	0.9117426196	19451.1451
990	0.9117860549	19446.35813
991	0.9118085813	19443.87506
992	0.9118172787	19442.91626
993	0.9118520011	19439.08801
994	0.9118702924	19437.07103
995	0.9119035676	19433.40125
996	0.9119121426	19432.45544
997	0.9119621298	19426.94099
998	0.9120001315	19422.7477
999	0.9120154919	19421.05251
1000	0.9120177005	19420.80875
1001	0.9120532494	19416.8849
1002	0.9120764755	19414.32081
1003	0.9120855589	19413.31793
1004	0.9121159258	19409.96482
1005	0.9121333827	19408.03697
1006	0.9121837591	19402.47259
1007	0.9122035544	19400.28563
1008	0.9122306379	19397.2931
1009	0.9122632838	19393.68534
1010	0.9122785804	19391.99465
1011	0.9123048058	19389.0957
1012	0.9123699815	19381.88931
1013	0.9123913211	19379.52923
1014	0.9124568816	19372.2767
1015	0.9125012445	19367.36758
1016	0.9125357904	19363.54393
1017	0.9125421148	19362.84384
1018	0.9125722151	19359.51151
1019	0.9126183124	19354.40707
1020	0.912668985	19348.79446
1021	0.9127015827	19345.183
1022	0.9127348261	19341.49931
1023	0.9127950916	19334.81951
1024	0.9128158186	19332.52161
1025	0.9128499218	19328.74016
1026	0.9128822751	19325.15206
1027	0.9129214535	19320.80614
1028	0.912961349	19316.37966
1029	0.9129829731	19313.98001
1030	0.9130277708	19309.0078
1031	0.9130978339	19301.22876
1032	0.9131414112	19296.38883
1033	0.9131625967	19294.03541
1034	0.913189178	19291.0822
1035	0.9132244283	19287.16514
1036	0.9132684981	19282.26693
1037	0.9133242412	19276.06949
1038	0.9133602915	19272.06041
1039	0.9133901186	19268.74277
1040	0.9134290271	19264.41416
1041	0.9134649803	19260.41345
1042	0.9134901935	19257.60735
1043	0.9135251848	19253.71232
1044	0.9135646769	19249.31533
1045	0.913596601	19245.76023
1046	0.9136336215	19241.63675
1047	0.9136673789	19237.87597
1048	0.9136944031	19234.86477
1049	0.9137267817	19231.25634
1050	0.9137423416	19229.52203
1051	0.9137878398	19224.44988
1052	0.913825026	19220.30335
1053	0.9138574761	19216.6842
1054	0.9138749004	19214.7406
1055	0.9139164438	19210.10581
1056	0.9139291857	19208.68404
1057	0.9139850773	19202.44628
1058	0.9140064016	19200.06586
1059	0.9140191692	19198.64048
1060	0.9140696662	19193.00191
1061	0.914110449	19188.44684
1062	0.9141316997	19186.0729
1063	0.9141813939	19180.52036
1064	0.9142009925	19178.33009
1065	0.914232783	19174.77675
1066	0.9142630109	19171.39747
1067	0.9142938393	19167.95043
1068	0.9143088921	19166.2671
1069	0.9143259396	19164.36052
1070	0.914351064	19161.55029
1071	0.9143826222	19158.01984
1072	0.9144126453	19154.66051
1073	0.9144490579	19150.58545
1074	0.9144924238	19145.73111
1075	0.9145429705	19140.0714
1076	0.914575889	19136.38462
1077	0.9146105582	19132.50099
1078	0.9146502811	19128.05028
1079	0.9146832455	19124.35604
1080	0.9147058434	19121.82313
1081	0.9147168495	19120.58938
1082	0.914759679	19115.78756
1083	0.9147904974	19112.33162
1084	0.9148205519	19108.96074
1085	0.9148622698	19104.28072
1086	0.9148883622	19101.35302
1087	0.9149468527	19094.78847
1088	0.9149857563	19090.42096
1089	0.9150125812	19087.40888
1090	0.9150360667	19084.77138
1091	0.9150713653	19080.80655
1092	0.9150974215	19077.87932
1093	0.9151349917	19073.65778
1094	0.9151497277	19072.00173
1095	0.9151873144	19067.77703
1096	0.9152167016	19064.4733
1097	0.9152527521	19060.41969
1098	0.9153289326	19051.85092
1099	0.9153600352	19048.3514
1100	0.915404747	19043.31951
1101	0.9154383445	19039.53755
1102	0.9154677381	19036.22819
1103	0.9154896577	19033.75994
1104	0.9155193126	19030.42016
1105	0.9155553105	19026.36521
1106	0.9155750295	19024.14363
1107	0.9156020908	19021.09442
1108	0.9156346288	19017.42745
1109	0.9156708359	19013.34615
1110	0.9156979993	19010.2837
1111	0.9157261294	19007.11173
1112	0.9157494168	19004.48544
1113	0.9157802299	19001.00985
1114	0.9158150493	18997.0816
1115	0.9158494018	18993.20523
1116	0.9158826837	18989.44891
1117	0.9159172401	18985.54796
1118	0.9159532653	18981.48036
1119	0.915971129	18979.46304
1120	0.9160027178	18975.89526
1121	0.9160328437	18972.49206
1122	0.9160659411	18968.7525
1123	0.9160934564	18965.64307
1124	0.916144712	18959.84945
1125	0.9161864743	18955.12759
1126	0.9162389706	18949.19043
1127	0.9162670288	18946.01637
1128	0.916291686	18943.2266
1129	0.9163208316	18939.92849
1130	0.9163464526	18937.02875
1131	0.9163779334	18933.46519
1132	0.9164092034	18929.92482
1133	0.9164404527	18926.38614
1134	0.9164680947	18923.2554
1135	0.916510547	18918.44623
1136	0.9165393024	18915.18802
1137	0.9165789338	18910.69653
1138	0.916612071	18906.94023
1139	0.9166309605	18904.79865
1140	0.9166772072	18899.55446
1141	0.9167101776	18895.81486
1142	0.9167495114	18891.35255
1143	0.9167766785	18888.26989
1144	0.9168063232	18884.90553
1145	0.9168090392	18884.59726
1146	0.916834979	18881.65282
1147	0.9168819335	18876.32183
1148	0.9168995421	18874.32225
1149	0.9169106586	18873.05978
1150	0.9169489989	18868.70493
1151	0.9169738451	18865.88227
1152	0.9170260981	18859.94466
1153	0.9170481598	18857.43718
1154	0.9170845756	18853.29753
1155	0.9171281808	18848.3394
1156	0.9171670257	18843.92145
1157	0.9171906523	18841.23381
1158	0.9172142334	18838.55097
1159	0.9172489838	18834.5967
1160	0.9173024294	18828.51345
1161	0.9173579854	18822.18792
1162	0.9173775209	18819.96313
1163	0.9173927586	18818.2276
1164	0.9174506924	18811.62768
1165	0.9174892962	18807.22858
1166	0.917507701	18805.1309
1167	0.9175448334	18800.89803
1168	0.9175560677	18799.6172
1169	0.9175937355	18795.32204
1170	0.9176138424	18793.02889
1171	0.9176534875	18788.50665
1172	0.9176785364	18785.64879
1173	0.9177126932	18781.75113
1174	0.9177500194	18777.49087
1175	0.9177663416	18775.62761
1176	0.9177928449	18772.60174
1177	0.9178385804	18767.379
1178	0.917866291	18764.21389
1179	0.9179061947	18759.65515
1180	0.9179291868	18757.02794
1181	0.9179623136	18753.24206
1182	0.9179888569	18750.208
1183	0.9180097482	18747.81966
1184	0.9180443728	18743.86063
1185	0.9180796903	18739.82151
1186	0.9180962441	18737.92801
1187	0.9181137605	18735.92421
1188	0.9181411763	18732.78752
1189	0.9181736114	18729.07589
1190	0.9181987143	18726.20278
1191	0.9182355107	18721.99054
1192	0.9182612019	18719.049
1193	0.9182935653	18715.34285
1194	0.9183046596	18714.07219
1195	0.9183239775	18711.85947
1196	0.9183467065	18709.2557
1197	0.9183781353	18705.65471
1198	0.9184030947	18702.79446
1199	0.9184292154	18699.80066
1200	0.9184693677	18695.19771
1201	0.9184852602	18693.37553
1202	0.9185373076	18687.40669
1203	0.9185555922	18685.30934
1204	0.9185795747	18682.55806
1205	0.9186103521	18679.02666
1206	0.9186449256	18675.05891
1207	0.9186668375	18672.5438
1208	0.918696329	18669.15815
1209	0.9187240568	18665.97442
1210	0.9187496813	18663.0317
1211	0.9187742181	18660.21346
1212	0.9188006579	18657.17617
1213	0.9188362094	18653.09139
1214	0.9188545636	18650.98218
1215	0.918883302	18647.67919
1216	0.9189198023	18643.48324
1217	0.9189524138	18639.73354
1218	0.918998984	18634.37754
1219	0.9190180582	18632.1834
1220	0.9190515081	18628.33495
1221	0.919071019	18626.08983
1222	0.9191141331	18621.12775
1223	0.9191459141	18617.46916
1224	0.9191901632	18612.37406
1225	0.9192061344	18610.5347
1226	0.9192492615	18605.56696
1227	0.9192641032	18603.85706
1228	0.9193016844	18599.52667
1229	0.9193081907	18598.77685
1230	0.9193515731	18593.77655
1231	0.9193679607	18591.88734
1232	0.9193980759	18588.41508
1233	0.919436676	18583.96357
1234	0.9194699228	18580.12857
1235	0.9195027048	18576.3464
1236	0.9195233878	18573.95974
1237	0.9195418506	18571.82903
1238	0.919576745	18567.80132
1239	0.9196209066	18562.70269
1240	0.9196376715	18560.76676
1241	0.9196624661	18557.90321
1242	0.9196972731	18553.88258
1243	0.9197168217	18551.6241
1244	0.9197440645	18548.47623
1245	0.9197801078	18544.31067
1246	0.9197860965	18543.61845
1247	0.9198111045	18540.72759
1248	0.9198413454	18537.23121
1249	0.9198735239	18533.51009
1250	0.9198919002	18531.38472
1251	0.9199175199	18528.42118
1252	0.9199512493	18524.51885
1253	0.9199927772	18519.71312
1254	0.9200307662	18515.31583
1255	0.9200482901	18513.28706
1256	0.9200740892	18510.29986
1257	0.9201038876	18506.84899
1258	0.9201395727	18502.71554
1259	0.9201762771	18498.46306
1260	0.9202142391	18494.06386
1261	0.9202334506	18491.83714
1262	0.9202710444	18487.47905
1263	0.9202884788	18485.4576
1264	0.9203333158	18480.25792
1265	0.9203764414	18475.25532
1266	0.920393658	18473.25781
1267	0.920431587	18468.85643
1268	0.9204655933	18464.90936
1269	0.9204871914	18462.40206
1270	0.920504176	18460.43008
1271	0.920525564	18457.94657
1272	0.9205406481	18456.19485
1273	0.9205596529	18453.98757
1274	0.9205886233	18450.62235
1275	0.9206194848	18447.03678
1276	0.9206513326	18443.3359
1277	0.9206704616	18441.11265
1278	0.9207058173	18437.00276
1279	0.9207347649	18433.6371
1280	0.9207609751	18430.58917
1281	0.9207952097	18426.60734
1282	0.9208318127	18422.34909
1283	0.9208406637	18421.31926
1284	0.9208612047	18418.92904
1285	0.9208823042	18416.47351
1286	0.920927873	18411.16914
1287	0.9209456466	18409.09982
1288	0.9209886413	18404.09313
1289	0.9210096599	18401.64504
1290	0.9210159446	18400.91298
1291	0.9210316265	18399.08619
1292	0.9210513092	18396.79308
1293	0.9210604984	18395.7224
1294	0.9210741964	18394.12627
1295	0.9210906202	18392.21233
1296	0.9211195806	18388.83698
1297	0.9211211452	18388.65461
1298	0.9211354964	18386.98171
1299	0.9211501176	18385.2772
1300	0.9211844275	18381.27678
1301	0.9211980289	18379.69065
1302	0.9212288893	18376.09138
1303	0.9212433797	18374.4011
1304	0.9212591844	18372.55735
1305	0.9212844812	18369.60586
1306	0.9213122608	18366.36416
1307	0.921329625	18364.33758
1308	0.9213524101	18361.67797
1309	0.921397706	18356.38964
1310	0.9214297822	18352.6438
1311	0.9214603177	18349.07717
1312	0.9214738958	18347.49099
1313	0.9215140826	18342.79561
1314	0.9215287868	18341.07728
1315	0.9215504068	18338.55048
1316	0.9215745163	18335.73232
1317	0.9215957972	18333.24443
1318	0.9216314989	18329.0699
1319	0.9216352919	18328.62634
1320	0.9216648336	18325.17127
1321	0.9216964568	18321.47204
1322	0.9217310219	18317.42782
1323	0.9217372822	18316.69526
1324	0.9217711967	18312.72614
1325	0.921807774	18308.44441
1326	0.9218299711	18305.84554
1327	0.9218806529	18299.91025
1328	0.9219053212	18297.02067
1329	0.9219318677	18293.91058
1330	0.9219635483	18290.1983
1331	0.9219898349	18287.11752
1332	0.9220086643	18284.91039
1333	0.9220502351	18280.03664
1334	0.9220660482	18278.18238
1335	0.922096117	18274.65596
1336	0.9221165631	18272.25769
1337	0.9221456971	18268.8398
1338	0.9221607688	18267.07139
1339	0.9221983188	18262.6648
1340	0.9222130679	18260.93367
1341	0.9222486166	18256.76056
1342	0.9222717266	18254.04713
1343	0.9222945782	18251.36365
1344	0.9223232537	18247.99571
1345	0.922334259	18246.70297
1346	0.9223742866	18242.00034
1347	0.9224122871	18237.53474
1348	0.922449342	18233.17921
1349	0.9224804055	18229.52713
1350	0.9225073532	18226.35835
1351	0.9225355095	18223.04685
1352	0.9225841472	18217.32509
1353	0.9226254524	18212.46451
1354	0.9226390684	18210.86197
1355	0.922645328	18210.1252
1356	0.9226605972	18208.32784
1357	0.9227010772	18203.56203
1358	0.9227328094	18199.82525
1359	0.9227730265	18195.08818
1360	0.9227886301	18193.24995
1361	0.922811661	18190.53638
1362	0.9228456401	18186.5321
1363	0.922859389	18184.9116
1364	0.9228887047	18181.45588
1365	0.9229049785	18179.53725
1366	0.9229235052	18177.35275
1367	0.9229483748	18174.41995
1368	0.9229831416	18170.31921
1369	0.9230157121	18166.47668
1370	0.9230527935	18162.10098
1371	0.9230581492	18161.46891
1372	0.9230758844	18159.37567
1373	0.9231021302	18156.2775
1374	0.9231269279	18153.34978
1375	0.9231634967	18149.03146
1376	0.9231649258	18148.86269
1377	0.9231774506	18147.38341
1378	0.9231950084	18145.3095
1379	0.9232281585	18141.3932
1380	0.9232651232	18137.02524
1381	0.9232788573	18135.40207
1382	0.9233183058	18130.73904
1383	0.9233598502	18125.82696
1384	0.9233726326	18124.31535
1385	0.9234039572	18120.61044
1386	0.9234375397	18116.63763
1387	0.923467476	18113.09543
1388	0.9235108233	18107.96517
1389	0.9235381118	18104.73475
1390	0.9235755545	18100.30135
1391	0.9235963101	18097.84331
1392	0.9236253747	18094.4007
1393	0.9236453272	18092.03701
1394	0.9236718619	18088.89307
1395	0.9236887311	18086.89406
1396	0.9237076691	18084.64963
1397	0.9237295338	18082.05799
1398	0.9237495487	18079.68528
1399	0.9237699523	18077.26619
1400	0.9237922262	18074.62496
1401	0.9238236359	18070.89978
1402	0.9238490301	18067.88746
1403	0.9238849116	18063.63026
1404	0.923901552	18061.6556
1405	0.923911713	18060.44972
1406	0.9239205512	18059.40077
1407	0.9239349966	18057.6862
1408	0.9239594472	18054.78371
1409	0.9239878495	18051.41152
1410	0.9239960284	18050.44033
1411	0.9240208378	18047.49406
1412	0.9240331017	18046.03746
1413	0.9240504435	18043.97756
1414	0.924084199	18039.96732
1415	0.9241067945	18037.28242
1416	0.9241129006	18036.55681
1417	0.9241452698	18032.70969
1418	0.924167324	18030.08807
1419	0.9241824641	18028.28811
1420	0.9242039334	18025.73539
1421	0.924213667	18024.57793
1422	0.924242017	18021.20632
1423	0.9242694739	18017.94032
1424	0.9243042507	18013.80277
1425	0.9243174236	18012.23528
1426	0.9243281126	18010.96326
1427	0.9243540919	18007.87128
1428	0.9243887345	18003.74739
1429	0.9244229053	17999.67873
1430	0.9244351753	17998.21754
1431	0.9244643375	17994.74424
1432	0.9244763363	17993.31496
1433	0.9245069134	17989.67213
1434	0.9245384747	17985.91128
1435	0.924563648	17982.91106
1436	0.9245873566	17980.08494
1437	0.9246073256	17977.70427
1438	0.9246274551	17975.30412
1439	0.9246601628	17971.40352
1440	0.9246702568	17970.19959
1441	0.9246959806	17967.13107
1442	0.9247080596	17965.69002
1443	0.9247343076	17962.55818
1444	0.9247600464	17959.48657
1445	0.9247910328	17955.78802
1446	0.9247923444	17955.63145
1447	0.9248237401	17951.88324
1448	0.9248305303	17951.07248
1449	0.9248554414	17948.09775
1450	0.9248741886	17945.85875
1451	0.9248824216	17944.87538
1452	0.9248918764	17943.74601
1453	0.9249013993	17942.60844
1454	0.9249285699	17939.36234
1455	0.9249398971	17938.00889
1456	0.9249446428	17937.44182
1457	0.9249779874	17933.45687
1458	0.9250116233	17929.43621
1459	0.9250310503	17927.1136
1460	0.9250491197	17924.95302
1461	0.9250796311	17921.30416
1462	0.9251079523	17917.91656
1463	0.9251319911	17915.04069
1464	0.9251442218	17913.5773
1465	0.9251657771	17910.99793
1466	0.9251842412	17908.78817
1467	0.9252049836	17906.30544
1468	0.9252378482	17902.37102
1469	0.925274878	17897.93694
1470	0.925311104	17893.59805
1471	0.9253333923	17890.92798
1472	0.9253540949	17888.44752
1473	0.9253803652	17885.29949
1474	0.9253924381	17883.85257
1475	0.9254074599	17882.05209
1476	0.9254247439	17879.98021
1477	0.9254389885	17878.27251
1478	0.925458296	17875.95758
1479	0.9254888142	17872.2979
1480	0.9255116686	17869.55675
1481	0.9255492157	17865.05246
1482	0.9255724777	17862.26129
1483	0.925585892	17860.65153
1484	0.9256074618	17858.06278
1485	0.9256364408	17854.58421
1486	0.9256421157	17853.90294
1487	0.9256617045	17851.55106
1488	0.9256951704	17847.53237
1489	0.9257249236	17843.95876
1490	0.9257455812	17841.47717
1491	0.9257720957	17838.2915
1492	0.925791999	17835.89979
1493	0.9258094022	17833.80824
1494	0.9258415989	17829.93813
1495	0.9258660385	17826.99987
1496	0.925881478	17825.1434
1497	0.9259097031	17821.74908
1498	0.9259312717	17819.15482
1499	0.9259572642	17816.02797
1500	0.9259906213	17812.01435
1501	0.9260201008	17808.46654
1502	0.9260413627	17805.90728
1503	0.9260700356	17802.45538
1504	0.9260980678	17799.07996
1505	0.9261125761	17797.33272
1506	0.9261290638	17795.34691
1507	0.9261634723	17791.20196
1508	0.92619233	17787.72494
1509	0.9262248568	17783.805
1510	0.92624949	17780.8358
1511	0.9262749717	17777.76378
1512	0.9263127916	17773.20332
1513	0.9263358476	17770.42257
1514	0.9263549847	17768.11415
1515	0.9263755126	17765.63763
1516	0.9263977343	17762.95636
1517	0.9264152082	17760.84769
1518	0.926422155	17760.00931
1519	0.9264533457	17756.24455
1520	0.9264704223	17754.18305
1521	0.9264954604	17751.15998
1522	0.9265278118	17747.25316
1523	0.9265504953	17744.51334
1524	0.9265682819	17742.3647
1525	0.9265891538	17739.84302
1526	0.9266210643	17735.98699
1527	0.9266367925	17734.0861
1528	0.926652843	17732.14605
1529	0.9266639008	17730.80935
1530	0.9266851012	17728.24631
1531	0.926709672	17725.27533
1532	0.9267434817	17721.18642
1533	0.9267589156	17719.31954
1534	0.9267855861	17716.09303
1535	0.9268255597	17711.25605
1536	0.9268524041	17708.00703
1537	0.9268681298	17706.10344
1538	0.9269050592	17701.63235
1539	0.9269335101	17698.187
1540	0.9269570268	17695.33865
1541	0.9269749034	17693.17313
1542	0.9270079278	17689.17196
1543	0.9270220255	17687.46363
1544	0.9270331526	17686.11516
1545	0.9270427076	17684.95712
1546	0.9270594282	17682.93045
1547	0.9270817947	17680.2191
1548	0.9270939496	17678.74546
1549	0.9271184153	17675.77891
1550	0.9271223023	17675.30755
1551	0.9271476541	17672.23295
1552	0.927177062	17668.66577
1553	0.9271975229	17666.18343
1554	0.927212505	17664.36556
1555	0.9272263896	17662.6807
1556	0.9272685744	17657.56067
1557	0.9272854688	17655.50977
1558	0.9273094182	17652.602
1559	0.9273417055	17648.68115
1560	0.9273712494	17645.09268
1561	0.9273831718	17643.64435
1562	0.9274160475	17639.65001
1563	0.9274210299	17639.04458
1564	0.9274531003	17635.14707
1565	0.927474948	17632.49144
1566	0.9274999399	17629.45312
1567	0.9275161533	17627.48175
1568	0.9275282463	17626.01123
1569	0.9275611774	17622.00616
1570	0.9275857536	17619.0166
1571	0.9275938524	17618.03133
1572	0.9276162128	17615.31072
1573	0.9276399477	17612.42243
1574	0.9276601607	17609.96234
1575	0.927674473	17608.22019
1576	0.9276902616	17606.29816
1577	0.9277174916	17602.98281
1578	0.9277260917	17601.93559
1579	0.9277580245	17598.04662
1580	0.9277924527	17593.85279
1581	0.9278229468	17590.13735
1582	0.9278515371	17586.65316
1583	0.9278709416	17584.28801
1584	0.9278994975	17580.80687
1585	0.9279332689	17576.68902
1586	0.9279629777	17573.06574
1587	0.9279737102	17571.75662
1588	0.9279979819	17568.79567
1589	0.9280102356	17567.30062
1590	0.9280315825	17564.69584
1591	0.928043274	17563.26907
1592	0.9280557745	17561.74343
1593	0.9280852064	17558.15087
1594	0.928109601	17555.17262
1595	0.9281381602	17551.68529
1596	0.9281505176	17550.17612
1597	0.9281600139	17549.01629
1598	0.9281808456	17546.47173
1599	0.9281939964	17544.86519
1600	0.928213494	17542.48303
1601	0.9282245769	17541.12881
1602	0.9282564674	17537.23154
1603	0.9282869164	17533.50961
1604	0.9283078474	17530.95066
1605	0.9283368165	17527.40838
1606	0.9283669923	17523.7178
1607	0.9283999328	17519.68818
1608	0.9284252043	17516.59609
1609	0.9284394939	17514.84744
1610	0.9284647602	17511.75513
1611	0.9284757473	17510.41027
1612	0.9285065119	17506.644
1613	0.9285362814	17502.99878
1614	0.9285612821	17499.93691
1615	0.9285892571	17496.51014
1616	0.9286207994	17492.64559
1617	0.928644025	17489.79945
1618	0.9286599123	17487.85231
1619	0.9286865156	17484.59131
1620	0.9286953466	17483.50869
1621	0.9287340339	17478.76509
1622	0.9287549694	17476.19757
1623	0.9287711819	17474.20901
1624	0.9287928684	17471.54869
1625	0.9288089326	17469.57781
1626	0.928819086	17468.332
1627	0.928849635	17464.58311
1628	0.928873036	17461.71087
1629	0.9288879115	17459.88481
1630	0.9288968303	17458.78987
1631	0.9289034248	17457.98024
1632	0.9289315194	17454.53054
1633	0.9289604283	17450.98015
1634	0.9289776177	17448.86871
1635	0.9289844429	17448.03028
1636	0.9289951253	17446.71794
1637	0.9290198363	17443.68179
1638	0.9290372007	17441.54797
1639	0.929048303	17440.18353
1640	0.9290762606	17436.74716
1641	0.9290949295	17434.45211
1642	0.9291176746	17431.65554
1643	0.9291402738	17428.87649
1644	0.9291601503	17426.43187
1645	0.9291783955	17424.18759
1646	0.9292027825	17421.18737
1647	0.9292089349	17420.43039
1648	0.9292311011	17417.70283
1649	0.9292676281	17413.20721
1650	0.9292874285	17410.76977
1651	0.9293056752	17408.52329
1652	0.9293348786	17404.92723
1653	0.9293608313	17401.73085
1654	0.9293803031	17399.33228
1655	0.9293911868	17397.99145
1656	0.9294145379	17395.11436
1657	0.9294337741	17392.74391
1658	0.9294431892	17391.58358
1659	0.9294659317	17388.78046
1660	0.9294804442	17386.99148
1661	0.9294959225	17385.08324
1662	0.929514925	17382.74024
1663	0.929550783	17378.3181
1664	0.9295743913	17375.40602
1665	0.9295981024	17372.48078
1666	0.9296112568	17370.8577
1667	0.9296267115	17368.9506
1668	0.9296309765	17368.42427
1669	0.9296576707	17365.12964
1670	0.9296863235	17361.59258
1671	0.9297012924	17359.74445
1672	0.9297308631	17356.09293
1673	0.9297506914	17353.64402
1674	0.9297606153	17352.41823
1675	0.9297823281	17349.73598
1676	0.9298121168	17346.05542
1677	0.929835586	17343.15511
1678	0.9298564426	17340.57727
1679	0.9298790778	17337.77916
1680	0.9299140614	17333.45368
1681	0.9299268423	17331.87313
1682	0.9299460508	17329.49746
1683	0.9299687213	17326.69319
1684	0.9299976191	17323.11797
1685	0.9300336393	17318.66054
1686	0.930043227	17317.47387
1687	0.9300588105	17315.54496
1688	0.9300776562	17313.21196
1689	0.930095962	17310.94549
1690	0.9301185654	17308.14653
1691	0.9301289177	17306.86446
1692	0.9301503588	17304.20881
1693	0.9301686394	17301.94429
1694	0.9302000001	17298.05877
1695	0.9302224604	17295.27546
1696	0.9302433256	17292.6894
1697	0.9302647406	17290.0348
1698	0.9302796654	17288.18449
1699	0.9303050732	17285.03409
1700	0.9303251557	17282.54358
1701	0.9303331259	17281.55507
1702	0.9303476674	17279.75139
1703	0.9303637906	17277.75131
1704	0.93038312	17275.35318
1705	0.9303983738	17273.46047
1706	0.9304083061	17272.22795
1707	0.9304226569	17270.44696
1708	0.9304478919	17267.31477
1709	0.9304489696	17267.181
1710	0.9304832152	17262.92946
1711	0.9305014003	17260.67139
1712	0.9305165935	17258.78459
1713	0.9305306162	17257.04298
1714	0.9305497328	17254.66841
1715	0.930550659	17254.55335
1716	0.93056602	17252.64504
1717	0.9305809651	17250.7882
1718	0.9306115512	17246.98742
1719	0.9306355414	17244.00569
1720	0.9306659142	17240.22995
1721	0.9306944942	17236.6763
1722	0.9307153007	17234.08876
1723	0.9307368575	17231.40751
1724	0.9307462325	17230.2413
1725	0.9307606689	17228.44532
1726	0.9307905476	17224.72764
1727	0.9308119881	17222.05941
1728	0.930833453	17219.38771
1729	0.9308470698	17217.69264
1730	0.9308567786	17216.48394
1731	0.9308780781	17213.83199
1732	0.9308974901	17211.41467
1733	0.9309273298	17207.69818
1734	0.9309404694	17206.0614
1735	0.9309618728	17203.39488
1736	0.9309886763	17200.05501
1737	0.9310270071	17195.27766
1738	0.9310461121	17192.89601
1739	0.9310620869	17190.90433
1740	0.931078378	17188.87296
1741	0.9311014316	17185.99797
1742	0.9311215949	17183.48303
1743	0.9311347269	17181.84489
1744	0.9311559947	17179.19154
1745	0.9311781718	17176.42431
1746	0.9312028686	17173.34214
1747	0.9312212425	17171.04871
1748	0.9312428304	17168.35372
1749	0.9312549845	17166.83624
1750	0.9312697585	17164.99148
1751	0.9312988847	17161.35404
1752	0.9313057463	17160.49702
1753	0.9313118627	17159.73304
1754	0.9313329625	17157.09724
1755	0.9313529323	17154.60223
1756	0.9313719194	17152.22967
1757	0.9314032993	17148.30784
1758	0.9314092747	17147.56094
1759	0.9314272638	17145.31216
1760	0.9314402883	17143.68383
1761	0.9314527631	17142.12407
1762	0.9314697754	17139.99673
1763	0.9314822058	17138.44219
1764	0.9314915911	17137.26837
1765	0.931511183	17134.81775
1766	0.9315471202	17130.3217
1767	0.9315480585	17130.2043
1768	0.9315674706	17127.77517
1769	0.931577804	17126.48196
1770	0.9316030347	17123.32397
1771	0.9316142147	17121.92445
1772	0.931644537	17118.12809
1773	0.9316665154	17115.37587
1774	0.9316764408	17114.13283
1775	0.931694603	17111.85797
1776	0.9317128101	17109.57721
1777	0.9317321549	17107.15359
1778	0.9317408448	17106.06476
1779	0.9317606114	17103.58778
1780	0.9317691652	17102.51577
1781	0.931788243	17100.12461
1782	0.9318091981	17097.49779
1783	0.9318325087	17094.5752
1784	0.9318514764	17092.19674
1785	0.9318544924	17091.81851
1786	0.931869658	17089.91653
1787	0.9318879503	17087.62215
1788	0.9319010047	17085.98455
1789	0.9319229117	17083.23611
1790	0.931948017	17080.08586
1791	0.931967856	17077.59603
1792	0.9319878689	17075.084
1793	0.9320015077	17073.37184
1794	0.9320228493	17070.69236
1795	0.9320456928	17067.82384
1796	0.932072435	17064.46514
1797	0.9320811371	17063.37206
1798	0.9321011877	17060.85319
1799	0.9321218922	17058.25179
1800	0.9321438768	17055.48913
1801	0.9321535716	17054.2707
1802	0.9321741023	17051.69015
1803	0.9321892551	17049.78531
1804	0.9322030837	17048.04675
1805	0.9322220707	17045.65937
1806	0.9322306941	17044.57497
1807	0.9322562801	17041.35711
1808	0.9322625593	17040.56731
1809	0.9322850812	17037.73419
1810	0.9323031385	17035.46234
1811	0.9323250497	17032.7052
1812	0.9323390271	17030.94617
1813	0.9323586872	17028.47167
1814	0.9323696048	17027.09738
1815	0.9323980546	17023.51564
1816	0.9324223609	17020.45496
1817	0.9324348001	17018.88839
1818	0.9324447761	17017.63193
1819	0.9324556669	17016.26014
1820	0.9324820969	17012.93059
1821	0.9324988511	17010.81963
